Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
AAPL,Apple Inc.,Technology,EQUITY,USD,4977636933632.0,39.068733,35.582424,2.7,46.341034,29.767,167959003136.0,0.27618998,1.4875101,0.27082002,78.445,0.32,1.085,345.34,243.42,8.73,0.164,2026-09-26 00:27 UTC
ABB,,,,,,,,,,,,,,,,,,,,,,2026-09-26 00:27 UTC
ABBV,AbbVie Inc.,Healthcare,EQUITY,USD,467119767552.0,74.461975,16.259052,0.54,-78.69604,17.277,30762999808.0,0.098000005,,0.105100006,,2.61,0.281,269.39,190.75,3.55,0.102,2026-09-26 00:27 UTC
ADBE,Adobe Inc.,Technology,EQUITY,USD,93599326208.0,13.140067,8.50893,0.58,7.826304,9.361,9916999680.0,0.28048,0.61902,0.20075001,57.693,,1.417,363.7,190.12,17.92,0.129,2026-09-26 00:27 UTC
ADI,"Analog Devices, Inc.",Technology,EQUITY,USD,190724980736.0,46.745842,24.076164,0.57,5.6846576,28.539,6922700800.0,0.29787,0.12227,0.06406,27.314,1.15,1.205,445.91,223.47,8.42,0.396,2026-09-26 00:27 UTC
AEP,American Electric Power Company,Utilities,EQUITY,USD,64429428736.0,20.511265,17.260138,1.99,2.008349,13.131,9029000192.0,0.13781999,0.10130999,0.029790001,160.789,3.23,0.5,140.58,108.15,5.77,0.07,2026-09-26 00:27 UTC
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,EQUITY,USD,34249783296.0,44.59234,20.523626,0.32,25.28,32.174,1054537984.0,0.16126,0.96555,0.123430006,220.623,,0.3,495.55,197.81,5.74,0.669,2026-09-26 00:27 UTC
AMAT,"Applied Materials, Inc.",Technology,EQUITY,USD,384894763008.0,41.91876,26.28044,0.94,15.019665,37.716,10154999808.0,0.30052,0.41068,0.15482001,28.666,0.45,1.597,739.67,197.39,11.57,0.248,2026-09-26 00:27 UTC
AMD,"Advanced Micro Devices, Inc.",Technology,EQUITY,USD,1029487722496.0,161.7,40.48134,0.64,15.309897,106.734,9562000384.0,0.15577,0.10196,0.05128,6.361,,2.476,638.95,157.05,3.9,0.501,2026-09-26 00:27 UTC
AMGN,Amgen Inc.,Healthcare,EQUITY,USD,224151420928.0,25.72022,16.958178,2.45,19.177149,15.489,17268000768.0,0.22951001,0.91473,0.08667,490.281,2.48,0.426,447.03,269.77,16.12,0.095,2026-09-26 00:27 UTC
AMZN,"Amazon.com, Inc.",Consumer Cyclical,EQUITY,USD,2693018681344.0,20.102255,24.033398,1.48,4.8805614,16.705,168911994880.0,0.1744,0.30558002,0.06589,45.617,,1.443,287.2,196.0,12.42,0.196,2026-09-26 00:27 UTC
ANET,"Arista Networks, Inc.",Technology,EQUITY,USD,260505960448.0,65.57143,39.817482,1.54,17.604195,53.272,4639600128.0,0.38371,0.31476,0.14119,,,1.617,214.89,114.52,3.15,0.377,2026-09-26 00:27 UTC
ARGX,argenx SE,Healthcare,EQUITY,USD,59668545536.0,36.510273,27.63773,1.17,178.2246,926.886,1612902016.0,0.32265,0.23635,0.11635,0.558,,-0.025,1072.75,661.85,26.28,0.593,2026-09-26 00:27 UTC
ARM,Arm Holdings plc,Technology,EQUITY,USD,331421319168.0,316.65308,101.32037,2.52,38.401188,308.375,1063699968.0,0.20247999,0.13352999,0.05415,5.62,,3.89,452.7,100.02,0.98,0.224,2026-09-26 00:27 UTC
ASML,ASML Holding N.V. - New York Re,Technology,EQUITY,USD,669847322624.0,59.90862,29.45407,1.56,1489.4833,2758.529,13488400384.0,0.30114,0.53942,0.16454001,9.092,0.53,1.363,1999.96,935.41,29.11,0.213,2026-09-26 00:27 UTC
ATO,Atmos Energy Corporation,Utilities,EQUITY,USD,26566692864.0,18.760143,17.42781,1.89,1.7411288,13.859,2624299008.0,0.28496,0.09792,0.03893,67.662,2.56,0.594,192.51,155.0,8.38,0.048,2026-09-26 00:27 UTC
AVGO,Broadcom Inc.,Technology,EQUITY,USD,1684184367104.0,45.582687,18.20118,0.35,16.895412,32.905,52259999744.0,0.42944,0.44245,0.15369001,59.604,0.74,1.457,495.0,289.96,7.74,0.855,2026-09-26 00:27 UTC
AXP,American Express Company,Financial Services,EQUITY,USD,208596467712.0,18.743326,15.308569,1.23,6.0823083,,,0.16141,0.34377,0.037920002,172.38,1.24,1.048,387.49,290.97,16.48,0.128,2026-09-26 00:27 UTC
BA,Boeing Company (The),Industrials,EQUITY,USD,156548595712.0,71.50542,47.27298,1.47,25.670036,-64.013,-2900000000.0,0.025910001,1.73537,-0.01984,790.875,,1.213,254.35,176.77,2.77,0.08,2026-09-26 00:27 UTC
BABA,Alibaba Group Holding Limited,Consumer Cyclical,EQUITY,USD,272854040576.0,24.772009,11.925952,0.51,1.6386375,2.028,99512999936.0,0.07039,0.0636,0.015620001,23.928,0.95,0.5,192.67,91.99,4.43,0.086,2026-09-26 00:27 UTC
BAC,Bank of America Corporation,Financial Services,EQUITY,USD,396488835072.0,13.094688,10.722248,0.85,1.4412079,,,0.29524,0.111990005,0.00969,,2.28,1.164,65.23,46.12,4.33,0.168,2026-09-26 00:27 UTC
BHP,BHP Group Limited,Basic Materials,EQUITY,USD,215949295616.0,22.012955,18.142647,5.95,4.238328,7.728,29902999552.0,0.16734,0.24002,0.13434,50.473,4.65,0.85,98.71,52.18,3.86,0.183,2026-09-26 00:27 UTC
BIDU,"Baidu, Inc.",Communication Services,EQUITY,USD,29754836992.0,,11.268241,0.78,0.73093635,-0.007,23396999168.0,-0.02895,-0.0139,0.01195,38.258,,0.569,165.3,86.69,-2.34,-0.042,2026-09-26 00:27 UTC
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,EQUITY,USD,10187245568.0,46.350365,37.694782,4.01,1.4200362,22.538,441000000.0,0.085889995,0.0311,0.01663,19.103,,1.07,396.23,236.73,8.22,-0.001,2026-09-26 00:27 UTC
BLK,"BlackRock, Inc.",Financial Services,EQUITY,USD,176499523584.0,26.013172,16.8979,0.9,2.9225137,15.859,11116000256.0,0.24089001,0.122779995,0.03737,23.192,2.14,1.429,1219.94,917.39,41.76,0.306,2026-09-26 00:27 UTC
BNTX,BioNTech SE,Healthcare,EQUITY,USD,24748652544.0,,-17.629776,0.05,1.225283,-8.402,-1380800000.0,-0.63638,-0.09300999,-0.0541,1.78,,1.293,124.0,79.52,-7.68,-0.595,2026-09-26 00:27 UTC
BP,BP p.l.c.,Energy,EQUITY,USD,113704116224.0,21.124403,8.980514,0.06,7.819696,13.019,39197999104.0,0.02549,0.08868,0.05037,95.123,4.54,-0.22,48.27,32.72,2.09,0.482,2026-09-26 00:27 UTC
CAT,"Caterpillar, Inc.",Industrials,EQUITY,USD,377659686912.0,35.428204,25.375156,1.41,19.47195,25.651,16250999808.0,0.14511,0.56972003,0.090299994,232.783,0.81,1.594,1073.46,462.38,23.19,0.24,2026-09-26 00:27 UTC
CDNS,"Cadence Design Systems, Inc.",Technology,EQUITY,USD,89813917696.0,64.96613,34.122513,2.46,13.096539,42.179,2155915008.0,0.23605,0.23229,0.10613,38.661,,1.137,416.69,262.75,5.02,0.242,2026-09-26 00:27 UTC
CGNX,Cognex Corporation,Technology,EQUITY,USD,9868010496.0,56.951458,29.054707,2.71,6.055538,35.662,267406000.0,0.16051,0.111490004,0.07126,4.448,0.59,1.49,72.88,34.6,1.03,0.169,2026-09-26 00:27 UTC
CIB,Grupo Cibest S.A.,Financial Services,EQUITY,USD,22471147520.0,9.659898,8.216469,0.43,0.0021432843,,,0.17572,0.19218999,0.021289999,,4.24,0.424,105.6,50.72,9.85,0.26,2026-09-26 00:27 UTC
CL,Colgate-Palmolive Company,Consumer Defensive,EQUITY,USD,68604690432.0,33.88189,20.97735,1.55,290.74323,15.119,4983000064.0,0.096829996,2.67367,0.15838,1388.163,2.48,0.323,99.33,74.55,2.54,0.049,2026-09-26 00:27 UTC
CME,CME Group Inc.,Financial Services,EQUITY,USD,95101526016.0,22.451614,20.460438,4.68,3.582963,20.267,4771100160.0,0.63443,0.15802,0.01481,14.587,1.93,0.275,329.16,218.31,11.78,0.008,2026-09-26 00:27 UTC
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,EQUITY,USD,24267253760.0,21.928572,17.64875,1.61,2.0704772,12.573,3854000128.0,0.11611,0.09825,0.029979998,210.256,2.61,0.451,45.26,36.485,1.68,0.107,2026-09-26 00:27 UTC
COP,ConocoPhillips,Energy,EQUITY,USD,152930271232.0,16.81638,13.176786,1.09,2.3402026,6.293,26780000256.0,0.144,0.1418,0.07533,35.639,2.6,0.134,141.62,85.57,7.57,0.355,2026-09-26 00:27 UTC
COST,Costco Wholesale Corporation,Consumer Defensive,EQUITY,USD,409226739712.0,46.370102,36.98472,4.39,12.213479,27.605,14359000064.0,0.03043,0.28402,0.087910004,23.953,0.66,,1096.5,844.06,19.9,0.111,2026-09-26 00:27 UTC
CRM,"Salesforce, Inc.",Technology,EQUITY,USD,192598458368.0,21.35219,14.620091,0.8,5.018442,17.332,12899000320.0,0.2199,0.19381,0.05704,110.417,0.74,1.202,269.11,146.32,10.96,0.108,2026-09-26 00:27 UTC
CRSP,CRISPR Therapeutics AG,Healthcare,EQUITY,USD,5243642880.0,,-15.506159,,3.001273,-7.138,-513174016.0,0.0,-0.26095,-0.14204,44.874,,1.76,78.48,44.12,-4.71,10.414,2026-09-26 00:27 UTC
CRWD,"CrowdStrike Holdings, Inc.",Technology,EQUITY,USD,258164703232.0,8404.334,157.00133,8.31,50.598038,2377.002,106861000.0,0.00834,0.01461,-0.0078100003,15.958,,1.255,263.87,85.68,0.03,0.258,2026-09-26 00:27 UTC
CVX,Chevron Corporation,Energy,EQUITY,USD,401049780224.0,19.639769,15.066588,0.9,2.1120868,8.592,50661998592.0,0.09834,0.12231,0.05861,18.959,3.46,0.491,217.78,146.49,10.41,0.535,2026-09-26 00:27 UTC
CW,Curtiss-Wright Corporation,Industrials,EQUITY,USD,19934625792.0,37.145905,31.491793,2.0,7.196304,24.442,843086016.0,0.14811,0.19746,0.08494,41.482,0.19,0.845,808.16,520.52,14.53,0.054,2026-09-26 00:27 UTC
DDOG,"Datadog, Inc.",Technology,EQUITY,USD,96278781952.0,547.2041,90.17411,1.3,22.03929,1116.701,82897000.0,0.044770002,0.04696,0.0018000001,29.259,,1.488,292.72,98.01,0.49,0.356,2026-09-26 00:27 UTC
DE,Deere & Company,Industrials,EQUITY,USD,186165559296.0,38.35889,30.216473,1.61,6.651126,28.355,8600000512.0,0.10168,0.18242,0.03759,230.298,0.93,0.911,721.22,433.0,18.0,0.049,2026-09-26 00:27 UTC
DUK,Duke Energy Corporation (Holdin,Utilities,EQUITY,USD,88379244544.0,17.070784,15.805905,2.11,1.6440402,11.013,16616999936.0,0.15995,0.098570004,0.028369999,162.155,3.83,0.364,134.49,112.52,6.64,0.011,2026-09-26 00:27 UTC
EMR,Emerson Electric Company,Industrials,EQUITY,USD,88260689920.0,34.62363,21.790712,1.8,4.3309155,16.49,6057999872.0,0.13828,0.128,0.068969995,67.677,1.42,1.233,166.35,122.64,4.57,0.07,2026-09-26 00:27 UTC
EOG,"EOG Resources, Inc.",Energy,EQUITY,USD,73617670144.0,10.930686,9.412275,1.34,2.3146317,5.309,14494999552.0,0.25733,0.22507,0.11017,25.891,2.86,0.272,154.16,101.59,12.84,0.587,2026-09-26 00:27 UTC
ETN,"Eaton Corporation, PLC",Industrials,EQUITY,USD,170888232960.0,44.85015,27.29806,2.67,8.437303,28.854,6639000064.0,0.12752,0.19684,0.07052,105.059,1.0,1.168,478.0,311.92,9.81,0.214,2026-09-26 00:27 UTC
EXC,Exelon Corporation,Utilities,EQUITY,USD,41560444928.0,14.830882,13.277162,2.16,1.402155,11.071,8354999808.0,0.10989001,0.09711,0.028110001,177.362,4.18,0.389,50.65,39.73,2.72,0.099,2026-09-26 00:27 UTC
FANUY,Fanuc Corporation,Industrials,EQUITY,USD,35458301952.0,33.473686,28.477612,2.51,2.9519944,-2.92,242942492672.0,0.20131999,0.10049,0.060700003,,1.78,0.925,27.54,14.03,0.57,0.177,2026-09-26 00:27 UTC
FCX,"Freeport-McMoRan, Inc.",Basic Materials,EQUITY,USD,103838425088.0,35.44608,17.455896,4.51,5.163893,12.794,9553999872.0,0.113850005,0.14755,0.07585,32.149,0.83,1.401,80.24,35.29,2.04,-0.073,2026-09-26 00:27 UTC
FLEX,Flex Ltd.,Technology,EQUITY,USD,42363133952.0,44.449615,16.126877,0.94,7.701813,21.41,2123000064.0,0.03325,0.18378,0.044159997,107.818,,1.654,166.86,53.07,2.58,0.206,2026-09-26 00:27 UTC
FTNT,"Fortinet, Inc.",Technology,EQUITY,USD,127269978112.0,61.510643,45.915977,1.96,82.05298,47.678,2595800064.0,0.28173,1.17442,0.14166,36.194,,1.059,181.37,73.55,2.82,0.256,2026-09-26 00:27 UTC
GD,General Dynamics Corporation,Industrials,EQUITY,USD,91102011392.0,20.519196,18.115576,2.08,3.3909364,14.49,6632999936.0,0.08179,0.17803,0.06079,35.335,1.89,0.321,400.0,306.77,16.41,0.081,2026-09-26 00:27 UTC
GE,GE Aerospace,Industrials,EQUITY,USD,339376308224.0,38.617474,35.99748,4.07,19.239456,30.47,11482999808.0,0.17716,0.48231998,0.05065,113.225,0.59,1.35,388.84,268.91,8.47,0.211,2026-09-26 00:27 UTC
GOOGL,Alphabet Inc.,Communication Services,EQUITY,USD,4206119354368.0,17.256397,23.083103,1.22,6.7573094,23.686,173164003328.0,0.54771,0.48676,0.12958999,18.859,0.26,1.225,408.61,235.84,19.93,0.242,2026-09-26 00:27 UTC
GRAB,Grab Holdings Limited,Technology,EQUITY,USD,12805775360.0,28.454546,22.930403,0.65,1.8866787,25.377,343000000.0,0.16028,0.077410005,0.0070200004,28.224,,0.89,6.6,2.74,0.11,0.219,2026-09-26 00:27 UTC
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,EQUITY,USD,272376283136.0,14.453801,12.719319,1.14,2.5837662,,,0.31039,0.16902,0.010720001,725.381,2.17,1.283,1153.99,740.01,64.72,0.425,2026-09-26 00:27 UTC
