Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
AAPL,Apple Inc.,Technology,EQUITY,USD,4470048555008.0,35.124977,32.20662,2.49,41.61546,26.916,167959003136.0,0.27618998,1.4875101,0.27082002,78.445,0.35,1.086,344.57,223.78,8.72,0.164,2026-08-11 15:06 UTC
ABB,,,,,,,,,,,,,,,,,,,,,,2026-08-11 15:06 UTC
ABBV,AbbVie Inc.,Healthcare,EQUITY,USD,438315941888.0,69.87045,15.27146,0.41,-73.84344,16.336,30762999808.0,0.098000005,,0.105100006,,2.79,0.28,267.47,190.75,3.55,0.102,2026-08-11 15:06 UTC
ADBE,Adobe Inc.,Technology,EQUITY,USD,106677075968.0,15.361763,9.763571,0.66,9.296775,11.302,9729000448.0,0.28689,0.62953997,0.19926001,61.443,,1.397,370.86,190.12,17.47,0.127,2026-08-11 15:06 UTC
ADI,"Analog Devices, Inc.",Technology,EQUITY,USD,,58.078873,25.911592,0.7,5.634085,31.267,6149394944.0,0.26007998,0.09639,0.054899998,25.81,1.15,1.212,445.91,223.47,6.72,0.372,2026-08-11 15:06 UTC
AEP,American Electric Power Company,Utilities,EQUITY,USD,66754007040.0,21.2513,17.878885,2.09,2.080809,13.402,9029000192.0,0.13781999,0.10130999,0.029790001,160.789,3.09,0.507,140.58,105.7,5.77,0.07,2026-08-11 15:06 UTC
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,EQUITY,USD,29193136128.0,37.942608,17.320509,0.41,21.547653,27.228,1054537984.0,0.16126,0.96555,0.123430006,220.623,,0.279,495.55,197.81,5.75,0.669,2026-08-11 15:06 UTC
AMAT,"Applied Materials, Inc.",Technology,EQUITY,USD,421278810112.0,49.822067,31.05185,1.19,17.619877,44.59,9274999808.0,0.29314,0.39692003,0.14858,30.399,0.41,1.618,739.67,154.47,10.65,0.114,2026-08-11 15:06 UTC
AMD,"Advanced Micro Devices, Inc.",Technology,EQUITY,USD,766659264512.0,120.417946,30.377357,1.01,11.401277,79.242,9562000384.0,0.15577,0.10196,0.05128,6.361,,2.489,584.73,149.22,3.9,0.501,2026-08-11 15:06 UTC
AMGN,Amgen Inc.,Healthcare,EQUITY,USD,224118603776.0,25.730888,17.10389,2.19,19.161299,15.57,17268000768.0,0.22951001,0.91473,0.08667,490.281,2.42,0.413,421.79,269.77,16.1,0.095,2026-08-11 15:06 UTC
AMZN,"Amazon.com, Inc.",Consumer Cyclical,EQUITY,USD,2954479009792.0,22.036203,26.514587,1.48,5.3544064,18.52,168911994880.0,0.1744,0.30558002,0.06589,45.617,,1.454,287.2,196.0,12.43,0.196,2026-08-11 15:06 UTC
ANET,"Arista Networks, Inc.",Technology,EQUITY,USD,248045060096.0,62.23734,38.117588,1.81,16.762123,49.187,4639600128.0,0.38371,0.31476,0.14119,,,1.615,214.89,114.52,3.16,0.377,2026-08-11 15:06 UTC
ARGX,argenx SE,Healthcare,EQUITY,USD,53620162560.0,32.896988,21.796883,1.32,160.15862,836.369,1612902016.0,0.32265,0.23635,0.11635,0.558,,-0.04,953.58,636.1,26.21,0.593,2026-08-11 15:06 UTC
ARM,Arm Holdings plc,Technology,EQUITY,USD,287666601984.0,272.0718,87.757675,2.2,33.331406,265.734,1063699968.0,0.20247999,0.13352999,0.05415,5.62,,3.909,452.7,100.02,0.99,0.224,2026-08-11 15:06 UTC
ASML,ASML Holding N.V. - New York Re,Technology,EQUITY,USD,693502148608.0,61.622017,30.382858,2.09,1527.1941,2741.981,13488400384.0,0.30114,0.53942,0.16454001,9.092,0.52,1.365,1999.96,716.2,29.3,0.213,2026-08-11 15:06 UTC
ATO,Atmos Energy Corporation,Utilities,EQUITY,USD,28325861376.0,19.954762,18.583498,2.05,1.8766863,14.548,2624299008.0,0.28496,0.09792,0.03893,67.662,2.38,0.602,192.51,160.1,8.4,0.048,2026-08-11 15:06 UTC
AVGO,Broadcom Inc.,Technology,EQUITY,USD,2007294541824.0,70.31917,21.602701,0.47,22.892838,48.828,42083999744.0,0.38848,0.37280998,0.121190004,74.018,0.62,1.473,495.0,281.87,6.0,0.479,2026-08-11 15:06 UTC
AXP,American Express Company,Financial Services,EQUITY,USD,230719602688.0,20.743776,16.984592,1.58,6.72738,,,0.16141,0.34377,0.037920002,172.38,1.12,1.055,387.49,290.97,16.47,0.128,2026-08-11 15:06 UTC
BA,Boeing Company (The),Industrials,EQUITY,USD,185432670208.0,84.698555,56.75227,89.29,30.4063,-73.475,-2900000000.0,0.025910001,1.73537,-0.01984,790.875,,1.221,254.35,176.77,2.77,0.08,2026-08-11 15:06 UTC
BABA,Alibaba Group Holding Limited,Consumer Cyclical,EQUITY,USD,308106133504.0,19.71549,14.172543,0.55,1.898954,3.08,110100996096.0,0.1012,0.092159994,0.0212,25.014,0.79,0.51,192.67,91.99,6.52,0.029,2026-08-11 15:06 UTC
