Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
AAPL,Apple Inc.,Technology,EQUITY,USD,4742524698624.0,37.308838,34.062428,2.56,44.152172,28.382,167959003136.0,0.27618998,1.4875101,0.27082002,78.445,0.33,1.086,344.57,225.95,8.71,0.164,2026-09-02 22:15 UTC
ABB,,,,,,,,,,,,,,,,,,,,,,2026-09-02 22:15 UTC
ABBV,AbbVie Inc.,Healthcare,EQUITY,USD,462489944064.0,73.932205,16.074173,0.37,-77.916046,17.027,30762999808.0,0.098000005,,0.105100006,,2.66,0.28,267.47,190.75,3.54,0.102,2026-09-02 22:15 UTC
ADBE,Adobe Inc.,Technology,EQUITY,USD,111216525312.0,16.006294,10.174863,0.7,9.692383,11.838,9729000448.0,0.28689,0.62953997,0.19926001,61.443,,1.397,370.86,190.12,17.48,0.127,2026-09-02 22:15 UTC
ADI,"Analog Devices, Inc.",Technology,EQUITY,USD,172364775424.0,42.145737,21.773567,0.53,5.1374226,25.803,6922700800.0,0.29787,0.12227,0.06406,27.314,1.24,1.212,445.91,223.47,8.44,0.396,2026-09-02 22:15 UTC
AEP,American Electric Power Company,Utilities,EQUITY,USD,67271184384.0,21.415945,18.031097,1.95,2.0969303,13.409,9029000192.0,0.13781999,0.10130999,0.029790001,160.789,3.09,0.507,140.58,105.7,5.77,0.07,2026-09-02 22:15 UTC
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,EQUITY,USD,35780558848.0,46.666664,21.24382,0.32,26.409876,30.925,1054537984.0,0.16126,0.96555,0.123430006,220.623,,0.279,495.55,197.81,5.73,0.669,2026-09-02 22:15 UTC
AMAT,"Applied Materials, Inc.",Technology,EQUITY,USD,347960737792.0,37.863556,23.7586,0.88,13.578396,34.344,10154999808.0,0.30052,0.41068,0.15482001,28.666,0.48,1.618,739.67,154.47,11.58,0.248,2026-09-02 22:15 UTC
AMD,"Advanced Micro Devices, Inc.",Technology,EQUITY,USD,746139025408.0,116.895134,29.581774,0.48,11.096112,77.543,9562000384.0,0.15577,0.10196,0.05128,6.361,,2.489,584.73,149.22,3.91,0.501,2026-09-02 22:15 UTC
AMGN,Amgen Inc.,Healthcare,EQUITY,USD,239413477376.0,27.5398,18.150972,2.11,20.482885,16.225,17268000768.0,0.22951001,0.91473,0.08667,490.281,2.3,0.413,447.03,269.77,16.08,0.095,2026-09-02 22:15 UTC
AMZN,"Amazon.com, Inc.",Consumer Cyclical,EQUITY,USD,2750293999616.0,20.496784,24.53198,1.49,4.9843616,17.04,168911994880.0,0.1744,0.30558002,0.06589,45.617,,1.454,287.2,196.0,12.44,0.196,2026-09-02 22:15 UTC
ANET,"Arista Networks, Inc.",Technology,EQUITY,USD,234713923584.0,58.892406,36.063934,1.42,15.861247,48.572,4639600128.0,0.38371,0.31476,0.14119,,,1.615,214.89,114.52,3.16,0.377,2026-09-02 22:15 UTC
ARGX,argenx SE,Healthcare,EQUITY,USD,65631109120.0,40.235226,26.773306,1.24,196.03424,993.789,1612902016.0,0.32265,0.23635,0.11635,0.558,,-0.04,1072.75,661.85,26.23,0.593,2026-09-02 22:15 UTC
ARM,Arm Holdings plc,Technology,EQUITY,USD,250830143488.0,237.23232,76.730576,1.93,29.063234,232.57,1063699968.0,0.20247999,0.13352999,0.05415,5.62,,3.909,452.7,100.02,0.99,0.224,2026-09-02 22:15 UTC
ASML,ASML Holding N.V. - New York Re,Technology,EQUITY,USD,646171459584.0,57.085175,28.008709,1.49,1411.6075,2633.866,13488400384.0,0.30114,0.53942,0.16454001,9.092,0.55,1.365,1999.96,729.56,29.47,0.213,2026-09-02 22:15 UTC
ATO,Atmos Energy Corporation,Utilities,EQUITY,USD,28336001024.0,19.985695,18.594458,2.02,1.8570858,14.534,2624299008.0,0.28496,0.09792,0.03893,67.662,2.39,0.602,192.51,160.1,8.39,0.048,2026-09-02 22:15 UTC
AVGO,Broadcom Inc.,Technology,EQUITY,USD,1747173769216.0,60.902153,18.762774,0.42,19.926207,42.868,42083999744.0,0.38848,0.37280998,0.121190004,74.018,0.7,1.473,495.0,289.96,6.03,0.479,2026-09-02 22:15 UTC
AXP,American Express Company,Financial Services,EQUITY,USD,222838751232.0,20.035217,16.405743,1.31,6.497588,,,0.16141,0.34377,0.037920002,172.38,1.17,1.055,387.49,290.97,16.47,0.128,2026-09-02 22:15 UTC
BA,Boeing Company (The),Industrials,EQUITY,USD,165084594176.0,75.133095,50.686264,1.48,27.069725,-66.081,-2900000000.0,0.025910001,1.73537,-0.01984,790.875,,1.221,254.35,176.77,2.78,0.08,2026-09-02 22:15 UTC
BABA,Alibaba Group Holding Limited,Consumer Cyclical,EQUITY,USD,277917564928.0,25.353743,11.991283,0.52,1.6734779,2.101,99512999936.0,0.07039,0.0636,0.015620001,23.928,0.93,0.51,192.67,91.99,4.41,0.086,2026-09-02 22:15 UTC
BAC,Bank of America Corporation,Financial Services,EQUITY,USD,437746040832.0,14.457274,11.821737,0.94,1.5911748,,,0.29524,0.111990005,0.00969,,2.06,1.168,65.23,46.12,4.33,0.168,2026-09-02 22:15 UTC
BHP,BHP Group Limited,Basic Materials,EQUITY,USD,237450182656.0,24.204664,19.491222,5.95,4.660315,8.395,29902999552.0,0.16734,0.24002,0.13434,50.473,4.27,0.842,98.71,51.83,3.86,0.183,2026-09-02 22:15 UTC
BIDU,"Baidu, Inc.",Communication Services,EQUITY,USD,31998855168.0,,11.917845,0.84,0.7928934,0.094,23396999168.0,-0.02895,-0.0139,0.01195,38.258,,0.59,165.3,89.6,-2.33,-0.042,2026-09-02 22:15 UTC
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,EQUITY,USD,10388048896.0,47.206566,38.742676,4.01,1.448027,22.535,441000000.0,0.085889995,0.0311,0.01663,19.103,,1.047,396.23,236.73,8.23,-0.001,2026-09-02 22:15 UTC
BLK,"BlackRock, Inc.",Financial Services,EQUITY,USD,179874136064.0,26.523237,17.215303,0.95,2.9783912,16.441,11116000256.0,0.24089001,0.122779995,0.03737,23.192,2.03,1.425,1219.94,917.39,41.74,0.306,2026-09-02 22:15 UTC
BNTX,BioNTech SE,Healthcare,EQUITY,USD,26077523968.0,,-18.379839,0.05,1.2678454,-9.025,-1380800000.0,-0.63638,-0.09300999,-0.0541,1.78,,1.278,124.0,79.52,-7.78,-0.595,2026-09-02 22:15 UTC
BP,BP p.l.c.,Energy,EQUITY,USD,113137524736.0,21.01914,9.907197,0.06,7.78073,13.104,39197999104.0,0.02549,0.08868,0.05037,95.123,4.54,-0.212,48.27,32.72,2.09,0.482,2026-09-02 22:15 UTC
CAT,"Caterpillar, Inc.",Industrials,EQUITY,USD,364191219712.0,34.120586,24.470203,1.36,18.777523,24.451,16250999808.0,0.14511,0.56972003,0.090299994,232.783,0.84,1.605,1073.46,411.37,23.22,0.24,2026-09-02 22:15 UTC
CDNS,"Cadence Design Systems, Inc.",Technology,EQUITY,USD,84454768640.0,60.847225,32.133476,2.36,12.315076,40.506,2155915008.0,0.23605,0.23229,0.10613,38.661,,1.142,416.69,262.75,5.04,0.242,2026-09-02 22:15 UTC
CGNX,Cognex Corporation,Technology,EQUITY,USD,10083337216.0,57.634617,29.611698,2.71,6.187674,36.555,267406000.0,0.16051,0.111490004,0.07126,4.448,0.57,1.503,72.88,34.6,1.04,0.169,2026-09-02 22:15 UTC
CIB,Grupo Cibest S.A.,Financial Services,EQUITY,USD,23245768704.0,9.892463,8.481506,0.43,0.0022171673,,,0.17572,0.19218999,0.021289999,,4.15,0.437,103.5,49.39,9.95,0.26,2026-09-02 22:15 UTC
CL,Colgate-Palmolive Company,Consumer Defensive,EQUITY,USD,71825268736.0,35.472443,21.932707,1.63,304.39188,15.69,4983000064.0,0.096829996,2.67367,0.15838,1388.163,2.37,0.327,99.33,74.55,2.54,0.049,2026-09-02 22:15 UTC
CME,CME Group Inc.,Financial Services,EQUITY,USD,99880329216.0,23.53983,21.513361,4.84,3.763005,21.922,4771100160.0,0.63443,0.15802,0.01481,14.587,1.82,0.267,329.16,218.31,11.8,0.008,2026-09-02 22:15 UTC
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,EQUITY,USD,26026035200.0,23.517857,18.934202,1.76,2.2205362,13.022,3854000128.0,0.11611,0.09825,0.029979998,210.256,2.43,0.461,45.26,36.6,1.68,0.107,2026-09-02 22:15 UTC
COP,ConocoPhillips,Energy,EQUITY,USD,164823498752.0,18.148148,14.398545,1.15,2.522198,6.692,26780000256.0,0.144,0.1418,0.07533,35.639,2.47,0.123,137.37,85.57,7.56,0.355,2026-09-02 22:15 UTC
COST,Costco Wholesale Corporation,Consumer Defensive,EQUITY,USD,411761213440.0,46.821987,40.97489,4.56,24.906916,30.108,13790000128.0,0.0301,0.29152,0.086660005,60.257,0.63,0.86,1096.5,844.06,19.83,0.215,2026-09-02 22:15 UTC
CRM,"Salesforce, Inc.",Technology,EQUITY,USD,211453378560.0,23.528387,16.13122,1.07,5.5097356,18.869,12899000320.0,0.2199,0.19381,0.05704,110.417,0.68,1.152,269.11,146.32,10.92,0.108,2026-09-02 22:15 UTC
CRSP,CRISPR Therapeutics AG,Healthcare,EQUITY,USD,5503746048.0,,-16.27532,,3.1501465,-7.626,-513174016.0,0.0,-0.26095,-0.14204,44.874,,1.738,78.48,44.12,-4.71,10.414,2026-09-02 22:15 UTC
CRWD,"CrowdStrike Holdings, Inc.",Technology,EQUITY,USD,208288825344.0,5085.5,127.41064,6.88,44.69787,2021.896,106861000.0,0.00834,0.01461,-0.0078100003,15.958,,1.234,233.88,85.68,0.04,0.258,2026-09-02 22:15 UTC
CVX,Chevron Corporation,Energy,EQUITY,USD,415428345856.0,20.402697,16.013405,0.93,2.18781,8.847,50661998592.0,0.09834,0.12231,0.05861,18.959,3.37,0.488,214.71,146.49,10.38,0.535,2026-09-02 22:15 UTC
CW,Curtiss-Wright Corporation,Industrials,EQUITY,USD,20739799040.0,38.69952,32.768856,2.0,7.486967,26.118,843086016.0,0.14811,0.19746,0.08494,41.482,0.18,0.878,808.16,465.51,14.51,0.054,2026-09-02 22:15 UTC
DDOG,"Datadog, Inc.",Technology,EQUITY,USD,75129266176.0,426.99997,70.484116,1.13,17.197927,924.855,82897000.0,0.044770002,0.04696,0.0018000001,29.259,,1.509,292.72,98.01,0.49,0.356,2026-09-02 22:15 UTC
DE,Deere & Company,Industrials,EQUITY,USD,188298297344.0,38.84149,31.098139,1.57,6.727322,25.806,8600000512.0,0.10168,0.18242,0.03759,376.022,0.96,0.901,700.64,433.0,17.98,-0.111,2026-09-02 22:15 UTC
DUK,Duke Energy Corporation (Holdin,Utilities,EQUITY,USD,94000898048.0,18.129322,16.809067,2.24,1.7486148,11.343,16616999936.0,0.15995,0.098570004,0.028369999,162.155,3.6,0.371,134.49,113.9,6.65,0.011,2026-09-02 22:15 UTC
EMR,Emerson Electric Company,Industrials,EQUITY,USD,83101040640.0,32.528385,20.56431,1.7,4.0777335,15.514,6057999872.0,0.13828,0.128,0.068969995,67.677,1.5,1.235,166.35,122.64,4.58,0.07,2026-09-02 22:15 UTC
EOG,"EOG Resources, Inc.",Energy,EQUITY,USD,78133870592.0,11.592218,10.338078,1.38,2.4566264,5.599,14494999552.0,0.25733,0.22507,0.11017,25.891,2.75,0.278,153.67,101.59,12.85,0.587,2026-09-02 22:15 UTC
ETN,"Eaton Corporation, PLC",Industrials,EQUITY,USD,151806148608.0,39.841995,24.32623,2.37,7.495158,25.972,6639000064.0,0.12752,0.19684,0.07052,105.059,1.13,1.177,478.0,311.92,9.81,0.214,2026-09-02 22:15 UTC
EXC,Exelon Corporation,Utilities,EQUITY,USD,45300269056.0,16.165442,14.471909,2.36,1.5283282,11.503,8354999808.0,0.10989001,0.09711,0.028110001,177.362,3.83,0.396,50.65,42.58,2.72,0.099,2026-09-02 22:15 UTC
FANUY,Fanuc Corporation,Industrials,EQUITY,USD,33761646592.0,32.30357,27.0,2.45,2.8566387,-2.926,242942492672.0,0.20131999,0.10049,0.060700003,,1.86,0.942,27.54,13.6,0.56,0.177,2026-09-02 22:15 UTC
FCX,"Freeport-McMoRan, Inc.",Basic Materials,EQUITY,USD,106164772864.0,36.240196,17.87744,4.52,5.279583,12.818,9553999872.0,0.113850005,0.14755,0.07585,32.149,0.83,1.379,80.24,35.15,2.04,-0.073,2026-09-02 22:15 UTC
FLEX,Flex Ltd.,Technology,EQUITY,USD,39138242560.0,40.907337,14.89922,0.94,7.1155133,20.049,2123000064.0,0.03325,0.18378,0.044159997,107.818,,1.668,166.86,53.07,2.59,0.206,2026-09-02 22:15 UTC
FTNT,"Fortinet, Inc.",Technology,EQUITY,USD,113388101632.0,54.607773,40.994324,1.78,73.10312,44.396,2595800064.0,0.28173,1.17442,0.14166,36.194,,1.058,173.89,73.55,2.83,0.256,2026-09-02 22:15 UTC
GD,General Dynamics Corporation,Industrials,EQUITY,USD,98501754880.0,22.19939,19.628777,2.31,3.6663644,15.821,6632999936.0,0.08179,0.17803,0.06079,35.335,1.72,0.328,400.0,306.77,16.4,0.081,2026-09-02 22:15 UTC
GE,GE Aerospace,Industrials,EQUITY,USD,341876834304.0,38.856133,36.308098,4.23,19.381214,30.832,11482999808.0,0.17716,0.48231998,0.05065,113.225,0.57,1.366,388.84,268.91,8.48,0.211,2026-09-02 22:15 UTC
GOOGL,Alphabet Inc.,Communication Services,EQUITY,USD,4122955743232.0,16.915203,22.73587,1.24,6.623703,23.063,173164003328.0,0.54771,0.48676,0.12958999,18.859,0.26,1.237,408.61,224.79,19.93,0.242,2026-09-02 22:15 UTC
GRAB,Grab Holdings Limited,Technology,EQUITY,USD,14442295296.0,32.090908,25.395683,0.75,2.1277878,29.302,343000000.0,0.16028,0.077410005,0.0070200004,28.224,,0.89,6.62,3.18,0.11,0.219,2026-09-02 22:15 UTC
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,EQUITY,USD,292458364928.0,15.507488,13.567295,1.24,2.7742653,,,0.31039,0.16902,0.010720001,725.381,1.99,1.288,1153.99,722.3,64.77,0.425,2026-09-02 22:15 UTC
