Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
AAPL,Apple Inc.,Technology,EQUITY,USD,4918530277376.0,38.604813,35.256454,2.73,45.79076,29.415,167959003136.0,0.27618998,1.4875101,0.27082002,78.445,0.32,1.085,345.34,243.42,8.73,0.164,2026-09-24 00:19 UTC
ABB,,,NONE,,,,,,,,,,,,,,,,,,,2026-09-24 00:19 UTC
ABBV,AbbVie Inc.,Healthcare,EQUITY,USD,468427440128.0,74.67042,16.304567,0.54,-78.91634,17.319,30762999808.0,0.098000005,,0.105100006,,2.61,0.281,269.39,190.75,3.55,0.102,2026-09-24 00:19 UTC
ADBE,Adobe Inc.,Technology,EQUITY,USD,95674277888.0,13.431362,8.697559,0.58,8.081727,9.861,9754999808.0,0.28048,0.61902,0.19731002,57.48,,1.417,363.7,190.12,17.92,0.129,2026-09-24 00:19 UTC
ADI,"Analog Devices, Inc.",Technology,EQUITY,USD,186669154304.0,45.69751,23.564178,0.58,5.563772,27.953,6922700800.0,0.29787,0.12227,0.06406,27.314,1.13,1.205,445.91,223.47,8.43,0.396,2026-09-24 00:19 UTC
AEP,American Electric Power Company,Utilities,EQUITY,USD,64456650752.0,20.484428,17.26743,2.04,2.0091975,13.134,9029000192.0,0.13781999,0.10130999,0.029790001,160.789,3.16,0.5,140.58,107.78,5.78,0.07,2026-09-24 00:19 UTC
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,EQUITY,USD,32985284608.0,42.945995,19.765898,0.32,24.346666,30.975,1054537984.0,0.16126,0.96555,0.123430006,220.623,,0.3,495.55,197.81,5.74,0.669,2026-09-24 00:19 UTC
AMAT,"Applied Materials, Inc.",Technology,EQUITY,USD,376466767872.0,40.965458,25.704979,0.94,14.690781,36.886,10154999808.0,0.30052,0.41068,0.15482001,28.666,0.45,1.597,739.67,196.2,11.58,0.248,2026-09-24 00:19 UTC
AMD,"Advanced Micro Devices, Inc.",Technology,EQUITY,USD,1003335450624.0,154.03758,39.472237,0.64,14.920977,104.005,9562000384.0,0.15577,0.10196,0.05128,6.361,,2.476,624.6899,154.78,3.99,0.501,2026-09-24 00:19 UTC
AMGN,Amgen Inc.,Healthcare,EQUITY,USD,219545239552.0,25.254353,16.623499,2.48,18.78307,15.222,17268000768.0,0.22951001,0.91473,0.08667,490.281,2.46,0.426,447.03,269.77,16.08,0.095,2026-09-24 00:19 UTC
AMZN,"Amazon.com, Inc.",Consumer Cyclical,EQUITY,USD,2688704315392.0,20.07005,23.994894,1.51,4.8727427,16.679,168911994880.0,0.1744,0.30558002,0.06589,45.617,,1.443,287.2,196.0,12.42,0.196,2026-09-24 00:19 UTC
ANET,"Arista Networks, Inc.",Technology,EQUITY,USD,256621395968.0,64.38924,39.22374,1.54,17.341686,52.435,4639600128.0,0.38371,0.31476,0.14119,,,1.617,214.89,114.52,3.16,0.377,2026-09-24 00:19 UTC
ARGX,argenx SE,Healthcare,EQUITY,USD,59171438592.0,36.072464,27.243973,1.17,175.68541,913.635,1612902016.0,0.32265,0.23635,0.11635,0.558,,-0.025,1072.75,661.85,26.22,0.593,2026-09-24 00:19 UTC
ARM,Arm Holdings plc,Technology,EQUITY,USD,355173597184.0,342.84534,108.866165,2.74,41.15332,330.705,1063699968.0,0.20247999,0.13352999,0.05415,5.62,,3.89,452.7,100.02,0.97,0.224,2026-09-24 00:19 UTC
ASML,ASML Holding N.V. - New York Re,Technology,EQUITY,USD,670104682496.0,59.767384,29.422464,1.58,1487.885,2759.589,13488400384.0,0.30114,0.53942,0.16454001,9.092,0.52,1.363,1999.96,935.41,29.19,0.213,2026-09-24 00:19 UTC
ATO,Atmos Energy Corporation,Utilities,EQUITY,USD,26402772992.0,18.733812,17.320278,1.9,1.7303859,13.796,2624299008.0,0.28496,0.09792,0.03893,67.662,2.54,0.594,192.51,155.02,8.34,0.048,2026-09-24 00:19 UTC
AVGO,Broadcom Inc.,Technology,EQUITY,USD,1694590828544.0,45.337166,18.313643,0.36,16.999807,33.104,52259999744.0,0.42944,0.44245,0.15369001,59.604,0.71,1.457,495.0,289.96,7.83,0.855,2026-09-24 00:19 UTC
AXP,American Express Company,Financial Services,EQUITY,USD,203916541952.0,18.33394,14.965117,1.24,5.94585,,,0.16141,0.34377,0.037920002,172.38,1.25,1.048,387.49,290.97,16.47,0.128,2026-09-24 00:19 UTC
BA,Boeing Company (The),Industrials,EQUITY,USD,157903208448.0,71.6595,48.878094,1.47,25.911093,-64.52,-2900000000.0,0.025910001,1.73537,-0.01984,790.875,,1.213,254.35,176.77,2.79,0.08,2026-09-24 00:19 UTC
BABA,Alibaba Group Holding Limited,Consumer Cyclical,EQUITY,USD,275407110144.0,25.011288,12.020332,0.54,1.6544656,2.053,99512999936.0,0.07039,0.0636,0.015620001,23.928,0.9,0.5,192.67,91.99,4.43,0.086,2026-09-24 00:19 UTC
BAC,Bank of America Corporation,Financial Services,EQUITY,USD,391593918464.0,12.933025,10.5828705,0.85,1.4234152,,,0.29524,0.111990005,0.00969,,2.28,1.164,65.23,46.12,4.33,0.168,2026-09-24 00:19 UTC
BHP,BHP Group Limited,Basic Materials,EQUITY,USD,215898456064.0,21.560913,18.138376,5.95,4.23733,7.726,29902999552.0,0.16734,0.24002,0.13434,50.473,4.51,0.85,98.71,52.18,3.94,0.183,2026-09-24 00:19 UTC
BIDU,"Baidu, Inc.",Communication Services,EQUITY,USD,30602366976.0,,11.584366,0.82,0.7514424,0.029,23396999168.0,-0.02895,-0.0139,0.01195,38.258,,0.569,165.3,88.23,-2.34,-0.042,2026-09-24 00:19 UTC
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,EQUITY,USD,10139433984.0,46.20488,37.78236,4.01,1.4121348,22.409,441000000.0,0.085889995,0.0311,0.01663,19.103,,1.07,396.23,236.73,8.2,-0.001,2026-09-24 00:19 UTC
BLK,"BlackRock, Inc.",Financial Services,EQUITY,USD,172369362944.0,25.434908,16.496445,0.89,2.8541257,15.505,11116000256.0,0.24089001,0.122779995,0.03737,23.192,2.15,1.429,1219.94,917.39,41.71,0.306,2026-09-24 00:19 UTC
BNTX,BioNTech SE,Healthcare,EQUITY,USD,24733581312.0,,-17.50699,0.05,1.2149769,-8.391,-1380800000.0,-0.63638,-0.09300999,-0.0541,1.78,,1.293,124.0,79.52,-7.71,-0.595,2026-09-24 00:19 UTC
BP,BP p.l.c.,Energy,EQUITY,USD,114576982016.0,21.287083,9.111444,0.06,7.879915,13.109,39197999104.0,0.02549,0.08868,0.05037,95.123,4.68,-0.22,48.27,32.72,2.09,0.482,2026-09-24 00:19 UTC
CAT,"Caterpillar, Inc.",Industrials,EQUITY,USD,373265203200.0,35.015957,25.079887,1.41,19.245373,25.381,16250999808.0,0.14511,0.56972003,0.090299994,232.783,0.81,1.594,1073.46,459.58,23.19,0.24,2026-09-24 00:19 UTC
CDNS,"Cadence Design Systems, Inc.",Technology,EQUITY,USD,85251964928.0,61.449303,32.380974,2.31,12.412255,40.002,2155915008.0,0.23605,0.23229,0.10613,38.661,,1.137,416.69,262.75,5.03,0.242,2026-09-24 00:19 UTC
CGNX,Cognex Corporation,Technology,EQUITY,USD,9788945408.0,55.951923,28.74716,2.71,6.0070195,35.366,267406000.0,0.16051,0.111490004,0.07126,4.448,0.58,1.49,72.88,34.6,1.04,0.169,2026-09-24 00:19 UTC
CIB,Grupo Cibest S.A.,Financial Services,EQUITY,USD,22589229056.0,9.593781,8.259645,0.43,0.002154547,,,0.17572,0.19218999,0.021289999,,4.08,0.424,105.6,50.72,9.97,0.26,2026-09-24 00:19 UTC
CL,Colgate-Palmolive Company,Consumer Defensive,EQUITY,USD,68501057536.0,33.830708,20.945663,1.59,290.30405,15.098,4983000064.0,0.096829996,2.67367,0.15838,1388.163,2.44,0.323,99.33,74.55,2.54,0.049,2026-09-24 00:19 UTC
CME,CME Group Inc.,Financial Services,EQUITY,USD,97374060544.0,22.988115,20.949358,4.65,3.668581,20.743,4771100160.0,0.63443,0.15802,0.01481,14.587,1.95,0.275,329.16,218.31,11.78,0.008,2026-09-24 00:19 UTC
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,EQUITY,USD,24478044160.0,22.11905,17.802052,1.65,2.0884619,12.628,3854000128.0,0.11611,0.09825,0.029979998,210.256,2.54,0.451,45.26,37.04,1.68,0.107,2026-09-24 00:19 UTC
COP,ConocoPhillips,Energy,EQUITY,USD,153879314432.0,16.965563,13.258558,1.06,2.3547254,6.329,26780000256.0,0.144,0.1418,0.07533,35.639,2.68,0.134,141.62,85.57,7.55,0.355,2026-09-24 00:19 UTC
COST,Costco Wholesale Corporation,Consumer Defensive,EQUITY,USD,401215291392.0,45.50805,39.991955,4.41,11.974376,28.242,13790000128.0,0.0301,0.29152,0.086660005,24.567,0.65,0.855,1096.5,844.06,19.88,0.116,2026-09-24 00:19 UTC
