Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
AAPL,Apple Inc.,Technology,EQUITY,USD,4669700046848.0,36.65178,33.539375,2.56,43.474186,28.649,167959003136.0,0.27618998,1.4875101,0.27082002,78.445,0.33,1.085,344.57,225.95,8.73,0.164,2026-09-04 22:13 UTC
ABB,,,,,,,,,,,,,,,,,,,,,,2026-09-04 22:13 UTC
ABBV,AbbVie Inc.,Healthcare,EQUITY,USD,453194874880.0,72.44633,15.751116,0.37,-76.350105,17.039,30762999808.0,0.098000005,,0.105100006,,2.66,0.281,267.47,190.75,3.54,0.102,2026-09-04 22:13 UTC
ADBE,Adobe Inc.,Technology,EQUITY,USD,105937731584.0,15.237851,9.691922,0.7,9.232342,11.824,9729000448.0,0.28689,0.62953997,0.19926001,61.443,,1.417,370.86,190.12,17.49,0.127,2026-09-04 22:13 UTC
ADI,"Analog Devices, Inc.",Technology,EQUITY,USD,175533834240.0,43.073723,22.173891,0.53,5.2318783,25.942,6922700800.0,0.29787,0.12227,0.06406,27.314,1.23,1.205,445.91,223.47,8.41,0.396,2026-09-04 22:13 UTC
AEP,American Electric Power Company,Utilities,EQUITY,USD,67777474560.0,21.577124,18.157051,1.97,2.112712,13.515,9029000192.0,0.13781999,0.10130999,0.029790001,160.789,3.05,0.5,140.58,105.7,5.77,0.07,2026-09-04 22:13 UTC
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,EQUITY,USD,35607941120.0,46.360626,21.141335,0.34,26.282467,33.258,1054537984.0,0.16126,0.96555,0.123430006,220.623,,0.279,495.55,197.81,5.74,0.669,2026-09-04 22:13 UTC
AMAT,"Applied Materials, Inc.",Technology,EQUITY,USD,360856682496.0,39.199135,24.639132,0.87,14.081633,33.88,10154999808.0,0.30052,0.41068,0.15482001,28.666,0.49,1.597,739.67,158.82,11.6,0.248,2026-09-04 22:13 UTC
AMD,"Advanced Micro Devices, Inc.",Technology,EQUITY,USD,779621105664.0,121.82908,30.90922,0.48,11.594037,76.954,9562000384.0,0.15577,0.10196,0.05128,6.361,,2.476,584.73,149.22,3.92,0.501,2026-09-04 22:13 UTC
AMGN,Amgen Inc.,Healthcare,EQUITY,USD,236380536832.0,27.12345,17.913734,2.11,20.223404,16.413,17268000768.0,0.22951001,0.91473,0.08667,490.281,2.27,0.426,447.03,269.77,16.12,0.095,2026-09-04 22:13 UTC
