Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
AAPL,Apple Inc.,Technology,EQUITY,USD,4543167856640.0,35.74053,32.63342,2.55,42.296192,27.66,167959003136.0,0.27618998,1.4875101,0.27082002,78.445,0.34,1.086,344.57,223.78,8.71,0.164,2026-08-20 23:01 UTC
ABB,,,NONE,,,,,,,,,,,,,,,,,,,2026-08-20 23:01 UTC
ABBV,AbbVie Inc.,Healthcare,EQUITY,USD,462684291072.0,73.96327,16.117435,0.44,-77.94879,17.37,30762999808.0,0.098000005,,0.105100006,,2.6,0.28,267.47,190.75,3.54,0.102,2026-08-20 23:01 UTC
ADBE,Adobe Inc.,Technology,EQUITY,USD,108207448064.0,15.564322,9.9023695,0.66,9.430145,11.282,9729000448.0,0.28689,0.62953997,0.19926001,61.443,,1.397,370.86,190.12,17.49,0.127,2026-08-20 23:01 UTC
ADI,"Analog Devices, Inc.",Technology,EQUITY,USD,180339097600.0,43.8673,22.682867,0.68,5.3611355,27.109,6922700800.0,0.29787,0.12227,0.06406,27.187,1.18,,445.91,223.47,8.44,0.396,2026-08-20 23:01 UTC
AEP,American Electric Power Company,Utilities,EQUITY,USD,68430749696.0,21.785095,18.341904,2.15,2.1330752,13.609,9029000192.0,0.13781999,0.10130999,0.029790001,160.789,3.01,0.507,140.58,105.7,5.77,0.07,2026-08-20 23:01 UTC
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,EQUITY,USD,30682431488.0,39.87826,18.216934,0.46,22.646914,30.48,1054537984.0,0.16126,0.96555,0.123430006,220.623,,0.279,495.55,197.81,5.75,0.669,2026-08-20 23:01 UTC
AMAT,"Applied Materials, Inc.",Technology,EQUITY,USD,393970614272.0,42.73988,27.054346,1.0,15.374437,38.53,10154999808.0,0.30052,0.41068,0.15482001,25.537,0.43,1.618,739.67,154.47,11.61,0.248,2026-08-20 23:01 UTC
AMD,"Advanced Micro Devices, Inc.",Technology,EQUITY,USD,766373527552.0,119.75893,30.29504,1.0,11.397028,78.706,9562000384.0,0.15577,0.10196,0.05128,6.361,,2.489,584.73,149.22,3.92,0.501,2026-08-20 23:01 UTC
AMGN,Amgen Inc.,Healthcare,EQUITY,USD,234087677952.0,26.93975,17.777576,2.32,20.061518,16.358,17268000768.0,0.22951001,0.91473,0.08667,490.281,2.28,0.413,443.2,269.77,16.1,0.095,2026-08-20 23:01 UTC
AMZN,"Amazon.com, Inc.",Consumer Cyclical,EQUITY,USD,2805627879424.0,20.909164,25.033419,1.42,5.084643,17.738,168911994880.0,0.1744,0.30558002,0.06589,45.617,,1.454,287.2,196.0,12.44,0.196,2026-08-20 23:01 UTC
ANET,"Arista Networks, Inc.",Technology,EQUITY,USD,231750041600.0,58.333332,35.6135,1.76,15.660956,47.808,4639600128.0,0.38371,0.31476,0.14119,,,1.615,214.89,114.52,3.15,0.377,2026-08-20 23:01 UTC
ARGX,argenx SE,Healthcare,EQUITY,USD,64945815552.0,39.577583,26.485193,1.63,192.83006,998.006,1612902016.0,0.32265,0.23635,0.11635,0.558,,-0.04,1039.075,658.6,26.23,0.593,2026-08-20 23:01 UTC
ARM,Arm Holdings plc,Technology,EQUITY,USD,267768610816.0,258.4742,81.92581,2.05,31.025862,247.149,1063699968.0,0.20247999,0.13352999,0.05415,5.62,,3.909,452.7,100.02,0.97,0.224,2026-08-20 23:01 UTC
ASML,ASML Holding N.V. - New York Re,Technology,EQUITY,USD,672294109184.0,59.473667,29.40283,2.1,1477.5125,2770.853,13488400384.0,0.30114,0.53942,0.16454001,9.092,0.52,1.365,1999.96,716.2,29.43,0.213,2026-08-20 23:01 UTC
ATO,Atmos Energy Corporation,Utilities,EQUITY,USD,28815929344.0,20.324196,18.909393,2.07,1.8885394,14.767,2624299008.0,0.28496,0.09792,0.03893,67.662,2.33,0.602,192.51,160.1,8.39,0.048,2026-08-20 23:01 UTC
AVGO,Broadcom Inc.,Technology,EQUITY,USD,1731901915136.0,60.4701,18.637371,0.41,19.752035,42.054,42083999744.0,0.38848,0.37280998,0.121190004,74.018,0.72,1.473,495.0,286.17,6.02,0.479,2026-08-20 23:01 UTC
AXP,American Express Company,Financial Services,EQUITY,USD,223628836864.0,20.081867,16.463911,1.58,6.520626,,,0.16141,0.34377,0.037920002,172.38,1.12,1.055,387.49,290.97,16.49,0.128,2026-08-20 23:01 UTC
BA,Boeing Company (The),Industrials,EQUITY,USD,169884368896.0,77.37411,52.198097,89.29,27.877138,-70.589,-2900000000.0,0.025910001,1.73537,-0.01984,790.875,,1.221,254.35,176.77,2.78,0.08,2026-08-20 23:01 UTC
BABA,Alibaba Group Holding Limited,Consumer Cyclical,EQUITY,USD,312863916032.0,20.01994,14.31758,0.54,1.9264451,3.007,110100996096.0,0.1012,0.092159994,0.0212,25.014,0.81,0.51,192.67,91.99,6.52,0.029,2026-08-20 23:01 UTC
