Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
AAPL,Apple Inc.,Technology,EQUITY,USD,4455019315200.0,34.926777,32.106575,2.49,41.475544,26.655,167959003136.0,0.27618998,1.4875101,0.27082002,78.445,0.36,1.086,344.57,223.78,8.74,0.164,2026-08-14 00:10 UTC
ABB,,,,,,,,,,,,,,,,,,,,,,2026-08-14 00:10 UTC
ABBV,AbbVie Inc.,Healthcare,EQUITY,USD,443228389376.0,71.053825,15.408461,0.41,-74.671036,16.5,30762999808.0,0.098000005,,0.105100006,,2.78,0.28,267.47,190.75,3.53,0.102,2026-08-14 00:10 UTC
ADBE,Adobe Inc.,Technology,EQUITY,USD,107519770624.0,15.465408,9.840698,0.66,9.370214,11.201,9729000448.0,0.28689,0.62953997,0.19926001,61.443,,1.397,370.86,190.12,17.49,0.127,2026-08-14 00:10 UTC
ADI,"Analog Devices, Inc.",Technology,EQUITY,USD,,56.637447,25.30611,0.7,5.5024323,31.307,6149394944.0,0.26007998,0.09639,0.054899998,25.81,1.14,1.212,445.91,223.47,6.73,0.372,2026-08-14 00:10 UTC
AEP,American Electric Power Company,Utilities,EQUITY,USD,68256542720.0,21.729635,18.281311,2.09,2.127645,13.555,9029000192.0,0.13781999,0.10130999,0.029790001,160.789,3.05,0.507,140.58,105.7,5.77,0.07,2026-08-14 00:10 UTC
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,EQUITY,USD,30390726656.0,39.636997,18.043741,0.41,22.431604,28.113,1054537984.0,0.16126,0.96555,0.123430006,220.623,,0.279,495.55,197.81,5.73,0.669,2026-08-14 00:10 UTC
AMAT,"Applied Materials, Inc.",Technology,EQUITY,USD,424403042304.0,50.28598,30.819754,1.18,17.750547,46.818,9274999808.0,0.29314,0.39692003,0.14858,30.399,0.4,1.618,739.67,154.47,10.63,0.114,2026-08-14 00:10 UTC
AMD,"Advanced Micro Devices, Inc.",Technology,EQUITY,USD,788501757952.0,123.53197,31.242825,1.01,11.726105,81.538,9562000384.0,0.15577,0.10196,0.05128,6.361,,2.489,584.73,149.22,3.91,0.501,2026-08-14 00:10 UTC
AMGN,Amgen Inc.,Healthcare,EQUITY,USD,226051440640.0,25.936684,17.209644,2.19,19.326548,15.59,17268000768.0,0.22951001,0.91473,0.08667,490.281,2.42,0.413,421.79,269.77,16.11,0.095,2026-08-14 00:10 UTC
AMZN,"Amazon.com, Inc.",Consumer Cyclical,EQUITY,USD,2859775295488.0,21.329847,25.538698,1.48,5.1827745,17.692,168911994880.0,0.1744,0.30558002,0.06589,45.617,,1.454,287.2,196.0,12.43,0.196,2026-08-14 00:10 UTC
ANET,"Arista Networks, Inc.",Technology,EQUITY,USD,256810565632.0,64.43671,39.464603,1.81,17.35447,52.476,4639600128.0,0.38371,0.31476,0.14119,,,1.615,214.89,114.52,3.16,0.377,2026-08-14 00:10 UTC
ARGX,argenx SE,Healthcare,EQUITY,USD,53291188224.0,32.608067,21.663153,1.32,159.17601,827.48,1612902016.0,0.32265,0.23635,0.11635,0.558,,-0.04,953.58,644.63,26.28,0.593,2026-08-14 00:10 UTC
ARM,Arm Holdings plc,Technology,EQUITY,USD,297597796352.0,284.33673,91.11479,2.2,34.482117,276.577,1063699968.0,0.20247999,0.13352999,0.05415,5.62,,3.909,452.7,100.02,0.98,0.224,2026-08-14 00:10 UTC
ASML,ASML Holding N.V. - New York Re,Technology,EQUITY,USD,709778407424.0,63.02524,31.130415,2.09,1563.0367,2922.996,13488400384.0,0.30114,0.53942,0.16454001,9.092,0.5,1.365,1999.96,716.2,29.32,0.213,2026-08-14 00:10 UTC
ATO,Atmos Energy Corporation,Utilities,EQUITY,USD,28721297408.0,20.25745,18.842928,2.03,1.8823373,14.68,2624299008.0,0.28496,0.09792,0.03893,67.662,2.36,0.602,192.51,160.1,8.39,0.048,2026-08-14 00:10 UTC
AVGO,Broadcom Inc.,Technology,EQUITY,USD,1987812261888.0,69.75292,21.39303,0.47,22.670645,48.11,42083999744.0,0.38848,0.37280998,0.121190004,74.018,0.62,1.473,495.0,281.87,5.99,0.479,2026-08-14 00:10 UTC
AXP,American Express Company,Financial Services,EQUITY,USD,232070217728.0,20.852549,17.084019,1.58,6.766762,,,0.16141,0.34377,0.037920002,172.38,1.1,1.055,387.49,290.97,16.48,0.128,2026-08-14 00:10 UTC
BA,Boeing Company (The),Industrials,EQUITY,USD,182045933568.0,83.15163,55.893944,89.29,29.85096,-73.042,-2900000000.0,0.025910001,1.73537,-0.01984,790.875,,1.221,254.35,176.77,2.77,0.08,2026-08-14 00:10 UTC
BABA,Alibaba Group Holding Limited,Consumer Cyclical,EQUITY,USD,292802101248.0,18.736197,13.470413,0.55,1.8046305,2.864,110100996096.0,0.1012,0.092159994,0.0212,25.014,0.84,0.51,192.67,91.99,6.52,0.029,2026-08-14 00:10 UTC
BAC,Bank of America Corporation,Financial Services,EQUITY,USD,448165216256.0,14.801385,12.101151,1.09,1.6290478,,,0.29524,0.111990005,0.00969,,1.98,1.168,65.2,46.12,4.33,0.168,2026-08-14 00:10 UTC
BHP,BHP Group Limited,Basic Materials,EQUITY,USD,221594304512.0,21.64516,17.901339,5.95,4.3926883,9.211,26292000768.0,0.18972999,0.24712999,0.122250006,52.639,2.95,0.842,93.83,51.83,4.03,0.108,2026-08-14 00:10 UTC
BIDU,"Baidu, Inc.",Communication Services,EQUITY,USD,35506044928.0,,12.464786,0.82,0.89350575,1.542,23586000896.0,0.01023,0.00319,0.012519999,32.2,,0.59,165.3,84.82,-0.16,-0.012,2026-08-14 00:10 UTC
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,EQUITY,USD,9657562112.0,43.940388,36.018295,4.01,1.3462018,21.391,441000000.0,0.085889995,0.0311,0.01663,19.103,,1.047,364.0,236.73,8.22,-0.001,2026-08-14 00:10 UTC
BLK,"BlackRock, Inc.",Financial Services,EQUITY,USD,192183336960.0,28.379078,18.438692,1.22,3.1822093,16.898,11116000256.0,0.24089001,0.122779995,0.03737,23.192,2.0,1.425,1219.94,917.39,41.68,0.306,2026-08-14 00:10 UTC
BNTX,BioNTech SE,Healthcare,EQUITY,USD,23140947968.0,,-16.412865,0.05,1.1289628,-7.35,-1380800000.0,-0.63638,-0.09300999,-0.0541,1.78,,1.278,124.0,79.52,-7.74,-0.595,2026-08-14 00:10 UTC
BP,BP p.l.c.,Energy,EQUITY,USD,110301913088.0,20.492825,9.683013,0.04,7.5859017,12.697,39197999104.0,0.02549,0.08868,0.05037,95.123,4.7,-0.212,48.27,32.72,2.09,0.482,2026-08-14 00:10 UTC
CAT,"Caterpillar, Inc.",Industrials,EQUITY,USD,392838152192.0,36.85209,26.698105,1.88,20.254543,26.585,16250999808.0,0.14511,0.56972003,0.090299994,232.783,0.76,1.605,1073.46,405.46,23.19,0.24,2026-08-14 00:10 UTC
CDNS,"Cadence Design Systems, Inc.",Technology,EQUITY,USD,89163988992.0,64.240074,33.948402,3.01,13.001766,41.877,2155915008.0,0.23605,0.23229,0.10613,38.661,,1.142,416.69,262.75,5.04,0.242,2026-08-14 00:10 UTC
CGNX,Cognex Corporation,Technology,EQUITY,USD,10360906752.0,59.221157,30.413012,2.71,6.3580055,37.505,267406000.0,0.16051,0.111490004,0.07126,4.448,0.56,1.503,72.88,34.6,1.04,0.169,2026-08-14 00:10 UTC
