Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
AAPL,Apple Inc.,Technology,EQUITY,USD,4623874129920.0,36.375427,33.213127,2.47,43.04755,27.07,167959003136.0,0.27618998,1.4875101,0.27082002,78.445,0.35,1.086,344.57,223.78,8.71,0.164,2026-08-19 22:57 UTC
ABB,,,,,,,,,,,,,,,,,,,,,,2026-08-19 22:57 UTC
ABBV,AbbVie Inc.,Healthcare,EQUITY,USD,470000205824.0,74.92113,16.335196,0.41,-79.181305,16.965,30762999808.0,0.098000005,,0.105100006,,2.67,0.28,267.47,190.75,3.55,0.102,2026-08-19 22:57 UTC
ADBE,Adobe Inc.,Technology,EQUITY,USD,108306825216.0,15.596452,9.910231,0.64,9.438806,10.9,9729000448.0,0.28689,0.62953997,0.19926001,61.443,,1.397,370.86,190.12,17.47,0.127,2026-08-19 22:57 UTC
ADI,"Analog Devices, Inc.",Technology,EQUITY,USD,,55.71045,23.789326,0.69,5.3882465,30.689,6149394944.0,0.26007998,0.09639,0.054899998,25.81,,1.212,445.91,223.47,6.7,0.372,2026-08-19 22:57 UTC
AEP,American Electric Power Company,Utilities,EQUITY,USD,68741054464.0,21.883883,18.425507,2.14,2.1427479,13.614,9029000192.0,0.13781999,0.10130999,0.029790001,160.789,3.01,0.507,140.58,105.7,5.77,0.07,2026-08-19 22:57 UTC
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,EQUITY,USD,32463431680.0,42.266552,19.274359,0.43,23.961481,28.704,1054537984.0,0.16126,0.96555,0.123430006,220.623,,0.279,495.55,197.81,5.74,0.669,2026-08-19 22:57 UTC
AMAT,"Applied Materials, Inc.",Technology,EQUITY,USD,393938862080.0,42.884186,27.052166,1.09,15.3731985,39.95,10154999808.0,0.30052,0.41068,0.15482001,25.537,0.41,1.618,739.67,154.47,11.57,0.248,2026-08-19 22:57 UTC
AMD,"Advanced Micro Devices, Inc.",Technology,EQUITY,USD,761419005952.0,118.984695,30.154978,1.1,11.323347,81.774,9562000384.0,0.15577,0.10196,0.05128,6.361,,2.489,584.73,149.22,3.92,0.501,2026-08-19 22:57 UTC
AMGN,Amgen Inc.,Healthcare,EQUITY,USD,239316746240.0,27.441685,18.131298,2.18,20.460684,15.823,17268000768.0,0.22951001,0.91473,0.08667,490.281,2.37,0.413,443.19,269.77,16.12,0.095,2026-08-19 22:57 UTC
AMZN,"Amazon.com, Inc.",Consumer Cyclical,EQUITY,USD,2867433570304.0,21.386967,25.553528,1.4,5.1966534,17.329,168911994880.0,0.1744,0.30558002,0.06589,45.617,,1.454,287.2,196.0,12.43,0.196,2026-08-19 22:57 UTC
ANET,"Arista Networks, Inc.",Technology,EQUITY,USD,235155341312.0,58.81703,36.1368,1.88,15.891076,49.638,4639600128.0,0.38371,0.31476,0.14119,,,1.615,214.89,114.52,3.17,0.377,2026-08-19 22:57 UTC
ARGX,argenx SE,Healthcare,EQUITY,USD,64231260160.0,39.407097,26.350996,1.31,191.85303,959.359,1612902016.0,0.32265,0.23635,0.11635,0.558,,-0.04,1035.08,651.885,26.21,0.593,2026-08-19 22:57 UTC
ARM,Arm Holdings plc,Technology,EQUITY,USD,266294771712.0,251.85858,81.53082,2.29,30.855091,251.145,1063699968.0,0.20247999,0.13352999,0.05415,5.62,,3.909,452.7,100.02,0.99,0.224,2026-08-19 22:57 UTC
ASML,ASML Holding N.V. - New York Re,Technology,EQUITY,USD,672839499776.0,59.60293,29.410421,2.22,1478.711,2851.931,13488400384.0,0.30114,0.53942,0.16454001,9.092,0.5,1.365,1999.96,716.2,29.39,0.213,2026-08-19 22:57 UTC
ATO,Atmos Energy Corporation,Utilities,EQUITY,USD,28949430272.0,20.418354,18.996998,2.05,1.8972888,14.715,2624299008.0,0.28496,0.09792,0.03893,67.662,2.35,0.602,192.51,160.1,8.39,0.048,2026-08-19 22:57 UTC
AVGO,Broadcom Inc.,Technology,EQUITY,USD,1724527804416.0,60.413334,18.558016,0.44,19.667933,44.035,42083999744.0,0.38848,0.37280998,0.121190004,74.018,0.68,1.473,495.0,281.87,6.0,0.479,2026-08-19 22:57 UTC
AXP,American Express Company,Financial Services,EQUITY,USD,229537808384.0,20.612492,16.895914,1.6,6.692921,,,0.16141,0.34377,0.037920002,172.38,1.12,1.055,387.49,290.97,16.49,0.128,2026-08-19 22:57 UTC
BA,Boeing Company (The),Industrials,EQUITY,USD,175620227072.0,79.64158,53.921043,89.29,28.797304,-70.823,-2900000000.0,0.025910001,1.73537,-0.01984,790.875,,1.221,254.35,176.77,2.79,0.08,2026-08-19 22:57 UTC
BABA,Alibaba Group Holding Limited,Consumer Cyclical,EQUITY,USD,308957020160.0,19.769938,14.133355,0.52,1.9023885,2.991,110100996096.0,0.1012,0.092159994,0.0212,25.014,0.82,0.51,192.67,91.99,6.52,0.029,2026-08-19 22:57 UTC
BAC,Bank of America Corporation,Financial Services,EQUITY,USD,441731907584.0,14.588914,11.9293785,1.1,1.6056632,,,0.29524,0.111990005,0.00969,,1.99,1.168,65.23,46.12,4.33,0.168,2026-08-19 22:57 UTC
BHP,BHP Group Limited,Basic Materials,EQUITY,USD,234424139776.0,23.847546,19.253397,5.95,4.60437,8.148,29496000512.0,0.16589001,0.24002,0.12651,48.154,2.99,,93.83,51.83,3.87,0.186,2026-08-19 22:57 UTC
BIDU,"Baidu, Inc.",Communication Services,EQUITY,USD,31500253184.0,,11.413043,0.78,0.782154,0.036,23396999168.0,-0.02895,-0.0139,0.01195,38.258,,,165.3,84.82,-0.15,-0.042,2026-08-19 22:57 UTC
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,EQUITY,USD,9739648000.0,44.31387,36.32444,4.01,1.3576442,20.821,441000000.0,0.085889995,0.0311,0.01663,19.103,,1.047,367.87,236.73,8.22,-0.001,2026-08-19 22:57 UTC
BLK,"BlackRock, Inc.",Financial Services,EQUITY,USD,188296921088.0,27.731995,18.050163,1.26,3.1178572,16.807,11116000256.0,0.24089001,0.122779995,0.03737,23.192,1.99,1.425,1219.94,917.39,41.79,0.306,2026-08-19 22:57 UTC
BNTX,BioNTech SE,Healthcare,EQUITY,USD,28416239616.0,,-20.099482,0.05,1.382397,-7.352,-1380800000.0,-0.63638,-0.09300999,-0.0541,1.78,,1.278,124.0,79.52,-7.76,-0.595,2026-08-19 22:57 UTC
BP,BP p.l.c.,Energy,EQUITY,USD,112619716608.0,20.923445,9.886485,0.04,7.7453065,12.824,39197999104.0,0.02549,0.08868,0.05037,95.123,4.65,-0.212,48.27,32.72,2.09,0.482,2026-08-19 22:57 UTC
CAT,"Caterpillar, Inc.",Industrials,EQUITY,USD,375163650048.0,35.163727,25.282534,1.91,19.343256,26.197,16250999808.0,0.14511,0.56972003,0.090299994,232.783,0.78,1.605,1073.46,410.52,23.21,0.24,2026-08-19 22:57 UTC
CDNS,"Cadence Design Systems, Inc.",Technology,EQUITY,USD,86743285760.0,62.620277,33.026745,2.94,12.648784,40.951,2155915008.0,0.23605,0.23229,0.10613,38.661,,1.142,416.69,262.75,5.03,0.242,2026-08-19 22:57 UTC
CGNX,Cognex Corporation,Technology,EQUITY,USD,10201093120.0,58.307693,29.943905,2.71,6.259936,38.65,267406000.0,0.16051,0.111490004,0.07126,4.448,0.54,1.503,72.88,34.6,1.04,0.169,2026-08-19 22:57 UTC
CIB,Grupo Cibest S.A.,Financial Services,EQUITY,USD,23538614272.0,9.839091,8.693225,0.43,0.0022450986,,,0.17572,0.19218999,0.021289999,,5.44,0.437,100.74,48.59,10.13,0.26,2026-08-19 22:57 UTC
CL,Colgate-Palmolive Company,Consumer Defensive,EQUITY,USD,72439095296.0,35.775593,22.120148,1.77,306.99326,15.983,4983000064.0,0.096829996,2.67367,0.15838,1388.163,2.32,0.327,99.33,74.55,2.54,0.049,2026-08-19 22:57 UTC
