Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
AAPL,Apple Inc.,Technology,EQUITY,USD,4861029515264.0,38.2411,34.757923,2.61,45.255432,29.072,167959003136.0,0.27618998,1.4875101,0.27082002,78.445,0.33,1.085,344.57,235.03,8.71,0.164,2026-09-15 00:25 UTC
ABB,,,NONE,,,,,,,,,,,,,,,,,,,2026-09-15 00:25 UTC
ABBV,AbbVie Inc.,Healthcare,EQUITY,USD,462578286592.0,73.73803,16.079712,0.53,-77.93093,17.129,30762999808.0,0.098000005,,0.105100006,,2.69,0.281,267.47,190.75,3.55,0.102,2026-09-15 00:25 UTC
ADBE,Adobe Inc.,Technology,EQUITY,USD,105576005632.0,14.829704,9.600943,0.61,8.9181385,10.869,9754999808.0,0.28048,0.61902,0.19731002,57.48,,1.417,370.86,190.12,17.91,0.129,2026-09-15 00:25 UTC
ADI,"Analog Devices, Inc.",Technology,EQUITY,USD,174937817088.0,42.927467,22.083273,0.57,5.214113,26.258,6922700800.0,0.29787,0.12227,0.06406,27.314,1.16,1.205,445.91,223.47,8.41,0.396,2026-09-15 00:25 UTC
AEP,American Electric Power Company,Utilities,EQUITY,USD,66541694976.0,21.18371,17.825996,2.09,2.074191,13.366,9029000192.0,0.13781999,0.10130999,0.029790001,160.789,3.08,0.5,140.58,105.7,5.77,0.07,2026-09-15 00:25 UTC
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,EQUITY,USD,33450942464.0,43.55227,20.044935,0.32,24.69037,31.417,1054537984.0,0.16126,0.96555,0.123430006,220.623,,0.3,495.55,197.81,5.74,0.669,2026-09-15 00:25 UTC
AMAT,"Applied Materials, Inc.",Technology,EQUITY,USD,336651976704.0,36.60138,23.046162,0.91,13.137096,32.966,10154999808.0,0.30052,0.41068,0.15482001,28.666,0.46,1.597,739.67,168.53,11.59,0.248,2026-09-15 00:25 UTC
AMD,"Advanced Micro Devices, Inc.",Technology,EQUITY,USD,805479514112.0,125.869896,31.811373,0.53,11.978587,83.314,9562000384.0,0.15577,0.10196,0.05128,6.361,,2.476,584.73,149.85,3.92,0.501,2026-09-15 00:25 UTC
AMGN,Amgen Inc.,Healthcare,EQUITY,USD,206251114496.0,23.680943,15.633484,2.27,17.645699,14.453,17268000768.0,0.22951001,0.91473,0.08667,490.281,2.67,0.426,447.03,269.77,16.11,0.095,2026-09-15 00:25 UTC
AMZN,"Amazon.com, Inc.",Consumer Cyclical,EQUITY,USD,2734761705472.0,20.397425,24.369732,1.5,4.9562125,16.952,168911994880.0,0.1744,0.30558002,0.06589,45.617,,1.443,287.2,196.0,12.43,0.196,2026-09-15 00:25 UTC
ANET,"Arista Networks, Inc.",Technology,EQUITY,USD,236870615040.0,59.62222,36.39531,1.49,16.006989,48.178,4639600128.0,0.38371,0.31476,0.14119,,,1.617,214.89,114.52,3.15,0.377,2026-09-15 00:25 UTC
ARGX,argenx SE,Healthcare,EQUITY,USD,61969162240.0,37.792446,28.700216,1.19,183.99211,956.984,1612902016.0,0.32265,0.23635,0.11635,0.558,,-0.025,1072.75,661.85,26.21,0.593,2026-09-15 00:25 UTC
ARM,Arm Holdings plc,Technology,EQUITY,USD,255262343168.0,243.88774,78.216225,2.17,29.576782,236.777,1063699968.0,0.20247999,0.13352999,0.05415,5.62,,3.89,452.7,100.02,0.98,0.224,2026-09-15 00:25 UTC
ASML,ASML Holding N.V. - New York Re,Technology,EQUITY,USD,605015113728.0,53.30457,26.251078,1.51,1327.509,2491.5,13488400384.0,0.30114,0.53942,0.16454001,9.092,0.53,1.363,1999.96,833.92,29.55,0.213,2026-09-15 00:25 UTC
ATO,Atmos Energy Corporation,Utilities,EQUITY,USD,27687084032.0,19.528008,18.167444,1.97,1.8145572,14.286,2624299008.0,0.28496,0.09792,0.03893,67.662,2.45,0.594,192.51,160.1,8.39,0.048,2026-09-15 00:25 UTC
AVGO,Broadcom Inc.,Technology,EQUITY,USD,1645565706240.0,44.025543,17.783823,0.36,16.507998,32.166,52259999744.0,0.42944,0.44245,0.15369001,59.604,0.72,1.457,495.0,289.96,7.83,0.855,2026-09-15 00:25 UTC
AXP,American Express Company,Financial Services,EQUITY,USD,221353050112.0,19.877502,16.259525,1.32,6.454268,,,0.16141,0.34377,0.037920002,172.38,1.17,1.048,387.49,290.97,16.49,0.128,2026-09-15 00:25 UTC
BA,Boeing Company (The),Industrials,EQUITY,USD,166069682176.0,75.636696,51.40598,1.57,27.251167,-67.338,-2900000000.0,0.025910001,1.73537,-0.01984,790.875,,1.213,254.35,176.77,2.78,0.08,2026-09-15 00:25 UTC
BABA,Alibaba Group Holding Limited,Consumer Cyclical,EQUITY,USD,271504670720.0,24.656887,11.758519,0.51,1.6310552,2.016,99512999936.0,0.07039,0.0636,0.015620001,23.928,0.96,0.5,192.67,91.99,4.43,0.086,2026-09-15 00:25 UTC
BAC,Bank of America Corporation,Financial Services,EQUITY,USD,415858753536.0,13.734411,11.23863,0.95,1.5116161,,,0.29524,0.111990005,0.00969,,2.04,1.164,65.23,46.12,4.33,0.168,2026-09-15 00:25 UTC
BHP,BHP Group Limited,Basic Materials,EQUITY,USD,215364747264.0,21.953367,18.093536,5.95,4.2268553,7.709,29902999552.0,0.16734,0.24002,0.13434,50.473,4.54,0.85,98.71,51.83,3.86,0.183,2026-09-15 00:25 UTC
