Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
AAPL,Apple Inc.,Technology,EQUITY,USD,4624166158336.0,36.29439,33.217976,2.54,43.05027,27.91,167959003136.0,0.27618998,1.4875101,0.27082002,78.445,0.34,1.086,344.57,225.95,8.73,0.164,2026-08-31 22:08 UTC
ABB,,,NONE,,,,,,,,,,,,,,,,,,,2026-08-31 22:08 UTC
ABBV,AbbVie Inc.,Healthcare,EQUITY,USD,453124259840.0,72.23099,15.74866,0.42,-76.3382,16.768,30762999808.0,0.098000005,,0.105100006,,2.71,0.28,267.47,190.75,3.55,0.102,2026-08-31 22:08 UTC
ADBE,Adobe Inc.,Technology,EQUITY,USD,116384030720.0,16.740423,10.650631,0.7,10.142724,12.06,9729000448.0,0.28689,0.62953997,0.19926001,61.443,,1.397,370.86,190.12,17.49,0.127,2026-08-31 22:08 UTC
ADI,"Analog Devices, Inc.",Technology,EQUITY,USD,175480553472.0,42.95848,22.16716,0.56,5.2302895,26.311,6922700800.0,0.29787,0.12227,0.06406,27.314,1.22,1.212,445.91,223.47,8.43,0.396,2026-08-31 22:08 UTC
AEP,American Electric Power Company,Utilities,EQUITY,USD,66650570752.0,21.21837,17.864752,2.09,2.077585,13.37,9029000192.0,0.13781999,0.10130999,0.029790001,160.789,3.11,0.507,140.58,105.7,5.77,0.07,2026-08-31 22:08 UTC
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,EQUITY,USD,32206518272.0,41.932056,19.121822,0.45,23.771852,29.781,1054537984.0,0.16126,0.96555,0.123430006,220.623,,0.279,495.55,197.81,5.74,0.669,2026-08-31 22:08 UTC
AMAT,"Applied Materials, Inc.",Technology,EQUITY,USD,363777130496.0,39.550476,24.833828,0.97,14.195597,35.893,10154999808.0,0.30052,0.41068,0.15482001,28.666,0.46,1.618,739.67,154.47,11.59,0.248,2026-08-31 22:08 UTC
AMD,"Advanced Micro Devices, Inc.",Technology,EQUITY,USD,768438632448.0,120.38875,30.465874,1.02,11.427738,78.562,9562000384.0,0.15577,0.10196,0.05128,6.361,,2.489,584.73,149.22,3.91,0.501,2026-08-31 22:08 UTC
AMGN,Amgen Inc.,Healthcare,EQUITY,USD,232406892544.0,26.717216,17.619772,2.29,19.88344,16.047,17268000768.0,0.22951001,0.91473,0.08667,490.281,2.31,0.413,447.03,269.77,16.09,0.095,2026-08-31 22:08 UTC
