Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
AAPL,Apple Inc.,Technology,EQUITY,USD,4464797286400.0,35.04353,32.17704,2.49,41.566574,26.655,167959003136.0,0.27618998,1.4875101,0.27082002,78.445,0.35,1.086,344.57,223.78,8.73,0.164,2026-08-14 22:56 UTC
ABB,,,,,,,,,,,,,,,,,,,,,,2026-08-14 22:56 UTC
ABBV,AbbVie Inc.,Healthcare,EQUITY,USD,440825085952.0,70.468925,15.324913,0.41,-74.26615,16.5,30762999808.0,0.098000005,,0.105100006,,2.76,0.28,267.47,190.75,3.54,0.102,2026-08-14 22:56 UTC
ADBE,Adobe Inc.,Technology,EQUITY,USD,104947949568.0,15.112764,9.602888,0.66,9.146083,11.201,9729000448.0,0.28689,0.62953997,0.19926001,61.443,,1.397,370.86,190.12,17.47,0.127,2026-08-14 22:56 UTC
ADI,"Analog Devices, Inc.",Technology,EQUITY,USD,,58.0313,25.851841,0.7,5.6210933,31.049,6149394944.0,0.26007998,0.09639,0.054899998,25.81,1.15,1.212,445.91,223.47,6.71,0.372,2026-08-14 22:56 UTC
AEP,American Electric Power Company,Utilities,EQUITY,USD,68376309760.0,21.767765,18.313389,2.09,2.1313784,13.555,9029000192.0,0.13781999,0.10130999,0.029790001,160.789,3.03,0.507,140.58,105.7,5.77,0.07,2026-08-14 22:56 UTC
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,EQUITY,USD,30595454976.0,39.765217,18.165293,0.41,22.582716,28.515,1054537984.0,0.16126,0.96555,0.123430006,220.623,,0.279,495.55,197.81,5.75,0.669,2026-08-14 22:56 UTC
AMAT,"Applied Materials, Inc.",Technology,EQUITY,USD,402680348672.0,43.722412,28.324047,1.18,16.842,45.653,9274999808.0,0.29314,0.39692003,0.14858,30.399,0.39,1.618,739.67,154.47,11.6,0.114,2026-08-14 22:56 UTC
AMD,"Advanced Micro Devices, Inc.",Technology,EQUITY,USD,839728824320.0,131.55754,33.272594,1.01,12.487922,81.538,9562000384.0,0.15577,0.10196,0.05128,6.361,,2.489,584.73,149.22,3.91,0.501,2026-08-14 22:56 UTC
AMGN,Amgen Inc.,Healthcare,EQUITY,USD,224628604928.0,25.805468,17.101322,2.19,19.204903,15.59,17268000768.0,0.22951001,0.91473,0.08667,490.281,2.41,0.413,421.79,269.77,16.09,0.095,2026-08-14 22:56 UTC
AMZN,"Amazon.com, Inc.",Consumer Cyclical,EQUITY,USD,2833025073152.0,21.13033,25.270699,1.48,5.134295,17.692,168911994880.0,0.1744,0.30558002,0.06589,45.617,,1.454,287.2,196.0,12.43,0.196,2026-08-14 22:56 UTC
ANET,"Arista Networks, Inc.",Technology,EQUITY,USD,250756710400.0,62.91772,38.534294,1.81,16.945368,52.476,4639600128.0,0.38371,0.31476,0.14119,,,1.615,214.89,114.52,3.16,0.377,2026-08-14 22:56 UTC
ARGX,argenx SE,Healthcare,EQUITY,USD,52939825152.0,32.442455,21.520323,1.32,158.12653,827.48,1612902016.0,0.32265,0.23635,0.11635,0.558,,-0.04,953.58,645.165,26.24,0.593,2026-08-14 22:56 UTC
