Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
AAPL,Apple Inc.,Technology,EQUITY,USD,4665759498240.0,36.704937,33.516766,2.5,43.4375,27.465,167959003136.0,0.27618998,1.4875101,0.27082002,78.445,0.34,1.086,344.57,225.95,8.71,0.164,2026-08-28 22:08 UTC
ABB,,,NONE,,,,,,,,,,,,,,,,,,,2026-08-28 22:08 UTC
ABBV,AbbVie Inc.,Healthcare,EQUITY,USD,451463118848.0,72.169495,15.690927,0.43,-76.05835,16.921,30762999808.0,0.098000005,,0.105100006,,2.68,0.28,267.47,190.75,3.54,0.102,2026-08-28 22:08 UTC
ADBE,Adobe Inc.,Technology,EQUITY,USD,115879198720.0,16.66781,10.604432,0.67,10.098728,11.963,9729000448.0,0.28689,0.62953997,0.19926001,61.443,,1.397,370.86,190.12,17.49,0.127,2026-08-28 22:08 UTC
ADI,"Analog Devices, Inc.",Technology,EQUITY,USD,175306096640.0,42.915775,22.145123,0.56,5.22509,27.203,6922700800.0,0.29787,0.12227,0.06406,27.314,1.17,1.212,445.91,223.47,8.43,0.396,2026-08-28 22:08 UTC
AEP,American Electric Power Company,Utilities,EQUITY,USD,66585243648.0,21.197573,17.84724,2.09,2.0755484,13.394,9029000192.0,0.13781999,0.10130999,0.029790001,160.789,3.1,0.507,140.58,105.7,5.77,0.07,2026-08-28 22:08 UTC
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,EQUITY,USD,31726143488.0,41.234783,18.836613,0.46,23.417284,29.713,1054537984.0,0.16126,0.96555,0.123430006,220.623,,0.279,495.55,197.81,5.75,0.669,2026-08-28 22:08 UTC
AMAT,"Applied Materials, Inc.",Technology,EQUITY,USD,366380154880.0,39.867878,25.011526,0.96,14.297173,37.51,10154999808.0,0.30052,0.41068,0.15482001,28.666,0.44,1.618,739.67,154.47,11.58,0.248,2026-08-28 22:08 UTC
AMD,"Advanced Micro Devices, Inc.",Technology,EQUITY,USD,760047665152.0,119.074165,30.133204,1.03,11.302954,80.456,9562000384.0,0.15577,0.10196,0.05128,6.361,,2.489,584.73,149.22,3.91,0.501,2026-08-28 22:08 UTC
AMGN,Amgen Inc.,Healthcare,EQUITY,USD,233780101120.0,26.891792,17.723883,2.32,20.000925,16.19,17268000768.0,0.22951001,0.91473,0.08667,490.281,2.31,0.413,447.03,269.77,16.08,0.095,2026-08-28 22:08 UTC
AMZN,"Amazon.com, Inc.",Consumer Cyclical,EQUITY,USD,2873797378048.0,21.434431,25.641668,1.39,5.2081866,17.126,168911994880.0,0.1744,0.30558002,0.06589,45.617,,1.454,287.2,196.0,12.43,0.196,2026-08-28 22:08 UTC
ANET,"Arista Networks, Inc.",Technology,EQUITY,USD,246418096128.0,61.829113,37.86757,1.81,16.652178,51.788,4639600128.0,0.38371,0.31476,0.14119,,,1.615,214.89,114.52,3.16,0.377,2026-08-28 22:08 UTC
ARGX,argenx SE,Healthcare,EQUITY,USD,64013033472.0,38.949753,26.080261,1.61,190.06055,1023.248,1612902016.0,0.32265,0.23635,0.11635,0.558,,-0.04,1061.57,661.85,26.27,0.593,2026-08-28 22:08 UTC
ARM,Arm Holdings plc,Technology,EQUITY,USD,255305072640.0,246.4433,78.09948,1.98,29.581734,253.042,1063699968.0,0.20247999,0.13352999,0.05415,5.62,,3.909,452.7,100.02,0.97,0.224,2026-08-28 22:08 UTC
ASML,ASML Holding N.V. - New York Re,Technology,EQUITY,USD,651495079936.0,57.16751,28.156343,2.08,1422.9442,2744.402,13488400384.0,0.30114,0.53942,0.16454001,9.092,0.52,1.365,1999.96,716.2,29.67,0.213,2026-08-28 22:08 UTC
ATO,Atmos Energy Corporation,Utilities,EQUITY,USD,28161941504.0,19.86293,18.480238,2.02,1.8456784,14.503,2624299008.0,0.28496,0.09792,0.03893,67.662,2.39,0.602,192.51,160.1,8.39,0.048,2026-08-28 22:08 UTC
AVGO,Broadcom Inc.,Technology,EQUITY,USD,1754548011008.0,61.2608,18.905115,0.4,20.01031,43.078,42083999744.0,0.38848,0.37280998,0.121190004,74.018,0.7,1.473,495.0,287.17,6.02,0.479,2026-08-28 22:08 UTC
AXP,American Express Company,Financial Services,EQUITY,USD,225013235712.0,20.230724,16.565832,1.57,6.5609927,,,0.16141,0.34377,0.037920002,172.38,1.14,1.055,387.49,290.97,16.47,0.128,2026-08-28 22:08 UTC
BA,Boeing Company (The),Industrials,EQUITY,USD,165714264064.0,75.7473,50.916805,89.29,27.192846,-67.234,-2900000000.0,0.025910001,1.73537,-0.01984,790.875,,1.221,254.35,176.77,2.77,0.08,2026-08-28 22:08 UTC
BABA,Alibaba Group Holding Limited,Consumer Cyclical,EQUITY,USD,295540654080.0,26.900452,12.743069,0.71,1.7784106,2.182,99512999936.0,0.07039,0.0636,0.015620001,23.928,0.9,0.51,192.67,91.99,4.42,0.086,2026-08-28 22:08 UTC
BAC,Bank of America Corporation,Financial Services,EQUITY,USD,435788087296.0,14.39261,11.76886,1.06,1.5840578,,,0.29524,0.111990005,0.00969,,2.09,1.168,65.23,46.12,4.33,0.168,2026-08-28 22:08 UTC
BHP,BHP Group Limited,Basic Materials,EQUITY,USD,241821532160.0,24.65026,19.850046,5.95,4.7461095,8.697,29902999552.0,0.16734,0.24002,0.13434,50.473,4.11,0.842,98.71,51.83,3.86,0.183,2026-08-28 22:08 UTC
BIDU,"Baidu, Inc.",Communication Services,EQUITY,USD,32941797376.0,,12.114251,0.8,0.8157151,0.124,23396999168.0,-0.02895,-0.0139,0.01195,38.258,,0.59,165.3,89.6,-2.34,-0.042,2026-08-28 22:08 UTC
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,EQUITY,USD,10375472128.0,47.108147,38.661903,4.01,1.445008,23.08,441000000.0,0.085889995,0.0311,0.01663,19.103,,1.047,396.23,236.73,8.23,-0.001,2026-08-28 22:08 UTC
