Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
AAPL,Apple Inc.,Technology,EQUITY,USD,4529157832704.0,35.589447,32.535477,2.49,42.16576,27.01,167959003136.0,0.27618998,1.4875101,0.27082002,78.445,0.35,1.086,344.57,224.69,8.72,0.164,2026-08-24 23:00 UTC
ABB,,,,,,,,,,,,,,,,,,,,,,2026-08-24 23:00 UTC
ABBV,AbbVie Inc.,Healthcare,EQUITY,USD,467437846528.0,74.51267,16.24614,0.43,-78.749626,17.312,30762999808.0,0.098000005,,0.105100006,,2.61,0.28,267.47,190.75,3.55,0.102,2026-08-24 23:00 UTC
ADBE,Adobe Inc.,Technology,EQUITY,USD,109817323520.0,15.804919,10.049693,0.67,9.570443,11.397,9729000448.0,0.28689,0.62953997,0.19926001,61.443,,1.397,370.86,190.12,17.48,0.127,2026-08-24 23:00 UTC
ADI,"Analog Devices, Inc.",Technology,EQUITY,USD,,44.029655,22.7199,0.56,5.3746023,27.103,6922700800.0,0.29787,0.12227,0.06406,27.314,1.18,1.212,445.91,223.47,8.43,0.396,2026-08-24 23:00 UTC
AEP,American Electric Power Company,Utilities,EQUITY,USD,66405593088.0,21.140383,17.79909,2.06,2.0699487,13.287,9029000192.0,0.13781999,0.10130999,0.029790001,160.789,3.14,0.507,140.58,105.7,5.77,0.07,2026-08-24 23:00 UTC
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,EQUITY,USD,31580289024.0,41.116726,18.750015,0.45,23.30963,29.67,1054537984.0,0.16126,0.96555,0.123430006,220.623,,0.279,495.55,197.81,5.74,0.669,2026-08-24 23:00 UTC
AMAT,"Applied Materials, Inc.",Technology,EQUITY,USD,384427229184.0,41.848747,26.398993,0.99,14.99458,38.288,10154999808.0,0.30052,0.41068,0.15482001,28.666,0.43,1.618,739.67,154.47,11.57,0.248,2026-08-24 23:00 UTC
AMD,"Advanced Micro Devices, Inc.",Technology,EQUITY,USD,745624764416.0,116.2201,29.494118,1.01,11.088466,79.872,9562000384.0,0.15577,0.10196,0.05128,6.361,,2.489,584.73,149.22,3.93,0.501,2026-08-24 23:00 UTC
AMGN,Amgen Inc.,Healthcare,EQUITY,USD,239954100224.0,27.60199,18.19196,2.31,20.529139,16.263,17268000768.0,0.22951001,0.91473,0.08667,490.281,2.29,0.413,445.87,269.77,16.08,0.095,2026-08-24 23:00 UTC
AMZN,"Amazon.com, Inc.",Consumer Cyclical,EQUITY,USD,2826769268736.0,21.066721,25.222055,1.38,5.1229577,17.277,168911994880.0,0.1744,0.30558002,0.06589,45.617,,1.454,287.2,196.0,12.44,0.196,2026-08-24 23:00 UTC
ANET,"Arista Networks, Inc.",Technology,EQUITY,USD,237299417088.0,59.35331,36.466286,1.78,16.035967,48.406,4639600128.0,0.38371,0.31476,0.14119,,,1.615,214.89,114.52,3.17,0.377,2026-08-24 23:00 UTC
ARGX,argenx SE,Healthcare,EQUITY,USD,62878679040.0,38.591984,25.796097,1.63,187.81297,1004.714,1612902016.0,0.32265,0.23635,0.11635,0.558,,-0.04,1058.69,661.85,26.2,0.593,2026-08-24 23:00 UTC
ARM,Arm Holdings plc,Technology,EQUITY,USD,255016697856.0,246.16495,78.01127,2.0,29.548323,241.104,1063699968.0,0.20247999,0.13352999,0.05415,5.62,,3.909,452.7,100.02,0.97,0.224,2026-08-24 23:00 UTC
ASML,ASML Holding N.V. - New York Re,Technology,EQUITY,USD,668383903744.0,58.728657,28.815533,2.1,1455.7097,2789.885,13488400384.0,0.30114,0.53942,0.16454001,9.092,0.51,1.365,1999.96,716.2,29.63,0.213,2026-08-24 23:00 UTC
ATO,Atmos Energy Corporation,Utilities,EQUITY,USD,28359661568.0,20.002384,18.609985,2.01,1.8586365,14.48,2624299008.0,0.28496,0.09792,0.03893,67.662,2.4,0.602,192.51,160.1,8.39,0.048,2026-08-24 23:00 UTC
AVGO,Broadcom Inc.,Technology,EQUITY,USD,1706829545472.0,59.693844,18.394054,0.41,19.466087,42.729,42083999744.0,0.38848,0.37280998,0.121190004,74.018,0.71,1.473,495.0,287.17,6.01,0.479,2026-08-24 23:00 UTC
AXP,American Express Company,Financial Services,EQUITY,USD,227802251264.0,20.493925,16.771164,1.57,6.6423154,,,0.16141,0.34377,0.037920002,172.38,1.13,1.055,387.49,290.97,16.46,0.128,2026-08-24 23:00 UTC
BA,Boeing Company (The),Industrials,EQUITY,USD,166341279744.0,75.70504,51.072113,89.29,27.275791,-68.409,-2900000000.0,0.025910001,1.73537,-0.01984,790.875,,1.221,254.35,176.77,2.78,0.08,2026-08-24 23:00 UTC
