Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
AAPL,Apple Inc.,Technology,EQUITY,USD,4947135430656.0,38.918484,35.352398,2.7,46.057064,29.585,167959003136.0,0.27618998,1.4875101,0.27082002,78.445,0.32,1.085,344.57,243.42,8.71,0.164,2026-09-22 00:40 UTC
ABB,,,,,,,,,,,,,,,,,,,,,,2026-09-22 00:40 UTC
ABBV,AbbVie Inc.,Healthcare,EQUITY,USD,467367198720.0,74.71187,16.258144,0.54,-78.737724,17.285,30762999808.0,0.098000005,,0.105100006,,2.62,0.281,267.47,190.75,3.54,0.102,2026-09-22 00:40 UTC
ADBE,Adobe Inc.,Technology,EQUITY,USD,99184197632.0,13.924108,9.01664,0.6,8.378215,10.219,9754999808.0,0.28048,0.61902,0.19731002,57.48,,1.417,368.73,190.12,17.92,0.129,2026-09-22 00:40 UTC
ADI,"Analog Devices, Inc.",Technology,EQUITY,USD,185588580352.0,45.486935,23.42777,0.56,5.5315647,27.797,6922700800.0,0.29787,0.12227,0.06406,27.314,1.17,1.205,445.91,223.47,8.42,0.396,2026-09-22 00:40 UTC
AEP,American Electric Power Company,Utilities,EQUITY,USD,65344016384.0,20.802425,17.505148,2.03,2.0368578,13.232,9029000192.0,0.13781999,0.10130999,0.029790001,160.789,3.17,0.5,140.58,106.12,5.77,0.07,2026-09-22 00:40 UTC
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,EQUITY,USD,32692244480.0,42.490437,19.590298,0.31,24.130371,30.697,1054537984.0,0.16126,0.96555,0.123430006,220.623,,0.3,495.55,197.81,5.75,0.669,2026-09-22 00:40 UTC
AMAT,"Applied Materials, Inc.",Technology,EQUITY,USD,368419667968.0,40.020687,25.155527,0.88,14.3767605,36.094,10154999808.0,0.30052,0.41068,0.15482001,28.666,0.48,1.597,739.67,192.43,11.6,0.248,2026-09-22 00:40 UTC
AMD,"Advanced Micro Devices, Inc.",Technology,EQUITY,USD,1004821020672.0,157.02042,39.53068,0.57,14.943069,104.161,9562000384.0,0.15577,0.10196,0.05128,6.361,,2.476,616.68,154.78,3.92,0.501,2026-09-22 00:40 UTC
AMGN,Amgen Inc.,Healthcare,EQUITY,USD,212554874880.0,24.450249,16.111597,2.32,18.185013,14.818,17268000768.0,0.22951001,0.91473,0.08667,490.281,2.61,0.426,447.03,269.77,16.08,0.095,2026-09-22 00:40 UTC
