Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
AAPL,Apple Inc.,Technology,EQUITY,USD,4449911701504.0,34.966743,32.06976,2.49,41.42799,26.625,167959003136.0,0.27618998,1.4875101,0.27082002,78.445,0.35,1.086,344.57,223.78,8.72,0.164,2026-08-12 00:09 UTC
ABB,,,,,,,,,,,,,,,,,,,,,,2026-08-12 00:09 UTC
ABBV,AbbVie Inc.,Healthcare,EQUITY,USD,441938345984.0,70.44788,15.365974,0.41,-74.453705,16.336,30762999808.0,0.098000005,,0.105100006,,2.79,0.28,267.47,190.75,3.55,0.102,2026-08-12 00:09 UTC
ADBE,Adobe Inc.,Technology,EQUITY,USD,104824725504.0,15.09502,9.594035,0.66,9.1353445,10.924,9729000448.0,0.28689,0.62953997,0.19926001,61.443,,1.397,370.86,190.12,17.47,0.127,2026-08-12 00:09 UTC
ADI,"Analog Devices, Inc.",Technology,EQUITY,USD,,57.33631,25.580303,0.7,5.5620513,31.376,6149394944.0,0.26007998,0.09639,0.054899998,25.81,1.15,1.212,445.91,223.47,6.72,0.372,2026-08-12 00:09 UTC
AEP,American Electric Power Company,Utilities,EQUITY,USD,67276627968.0,21.417679,18.01886,2.09,2.0971,13.402,9029000192.0,0.13781999,0.10130999,0.029790001,160.789,3.09,0.507,140.58,105.7,5.77,0.07,2026-08-12 00:09 UTC
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,EQUITY,USD,29598576640.0,38.469566,17.172073,0.41,21.846912,27.764,1054537984.0,0.16126,0.96555,0.123430006,220.623,,0.279,495.55,197.81,5.75,0.669,2026-08-12 00:09 UTC
AMAT,"Applied Materials, Inc.",Technology,EQUITY,USD,417312997376.0,49.35305,30.46241,1.19,17.454008,44.888,9274999808.0,0.29314,0.39692003,0.14858,30.399,0.41,1.618,739.67,154.47,10.65,0.114,2026-08-12 00:09 UTC
AMD,"Advanced Micro Devices, Inc.",Technology,EQUITY,USD,774315573248.0,121.620514,30.680723,1.01,11.515137,79.242,9562000384.0,0.15577,0.10196,0.05128,6.361,,2.489,584.73,149.22,3.9,0.501,2026-08-12 00:09 UTC
AMGN,Amgen Inc.,Healthcare,EQUITY,USD,224136298496.0,25.732918,17.105238,2.19,19.162811,15.479,17268000768.0,0.22951001,0.91473,0.08667,490.281,2.42,0.413,421.79,269.77,16.1,0.095,2026-08-12 00:09 UTC
AMZN,"Amazon.com, Inc.",Consumer Cyclical,EQUITY,USD,2936789270528.0,21.904263,26.355833,1.48,5.322347,18.52,168911994880.0,0.1744,0.30558002,0.06589,45.617,,1.454,287.2,196.0,12.43,0.196,2026-08-12 00:09 UTC
ANET,"Arista Networks, Inc.",Technology,EQUITY,USD,249533317120.0,62.61076,38.346294,1.81,16.862696,49.187,4639600128.0,0.38371,0.31476,0.14119,,,1.615,214.89,114.52,3.16,0.377,2026-08-12 00:09 UTC
ARGX,argenx SE,Healthcare,EQUITY,USD,53776252928.0,32.992752,21.860334,1.32,160.62485,836.369,1612902016.0,0.32265,0.23635,0.11635,0.558,,-0.04,953.58,636.1,26.21,0.593,2026-08-12 00:09 UTC
