Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
AAPL,Apple Inc.,Technology,EQUITY,USD,4669700046848.0,36.60984,33.4195,2.52,43.474186,27.933,167959003136.0,0.27618998,1.4875101,0.27082002,78.445,0.34,1.085,344.57,225.95,8.74,0.164,2026-09-07 22:14 UTC
ABB,,,NONE,,,,,,,,,,,,,,,,,,,2026-09-07 22:14 UTC
ABBV,AbbVie Inc.,Healthcare,EQUITY,USD,453194874880.0,72.44633,15.751116,0.36,-76.350105,16.824,30762999808.0,0.098000005,,0.105100006,,2.7,0.281,267.47,190.75,3.54,0.102,2026-09-07 22:14 UTC
ADBE,Adobe Inc.,Technology,EQUITY,USD,105937731584.0,15.246569,9.691922,0.65,9.232342,11.038,9729000448.0,0.28689,0.62953997,0.19926001,61.443,,1.417,370.86,190.12,17.48,0.127,2026-09-07 22:14 UTC
ADI,"Analog Devices, Inc.",Technology,EQUITY,USD,175533834240.0,43.125004,22.173891,0.54,5.2318783,26.344,6922700800.0,0.29787,0.12227,0.06406,27.314,1.21,1.205,445.91,223.47,8.4,0.396,2026-09-07 22:14 UTC
AEP,American Electric Power Company,Utilities,EQUITY,USD,67777474560.0,21.614582,18.157051,1.97,2.112712,13.502,9029000192.0,0.13781999,0.10130999,0.029790001,160.789,3.05,0.5,140.58,105.7,5.76,0.07,2026-09-07 22:14 UTC
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,EQUITY,USD,35607941120.0,46.28,21.141335,0.34,26.282467,33.462,1054537984.0,0.16126,0.96555,0.123430006,220.623,,0.3,495.55,197.81,5.75,0.669,2026-09-07 22:14 UTC
AMAT,"Applied Materials, Inc.",Technology,EQUITY,USD,360856682496.0,39.199135,24.639132,0.9,14.081633,35.349,10154999808.0,0.30052,0.41068,0.15482001,28.666,0.47,1.597,739.67,161.75,11.6,0.248,2026-09-07 22:14 UTC
AMD,"Advanced Micro Devices, Inc.",Technology,EQUITY,USD,779621105664.0,121.82908,30.78501,0.49,11.594037,80.609,9562000384.0,0.15577,0.10196,0.05128,6.361,,2.476,584.73,149.22,3.92,0.501,2026-09-07 22:14 UTC
AMGN,Amgen Inc.,Healthcare,EQUITY,USD,236380536832.0,27.17402,17.913734,2.11,20.223404,16.197,17268000768.0,0.22951001,0.91473,0.08667,490.281,2.31,0.426,447.03,269.77,16.09,0.095,2026-09-07 22:14 UTC
AMZN,"Amazon.com, Inc.",Consumer Cyclical,EQUITY,USD,2788369891328.0,20.797264,24.855967,1.51,5.0533667,17.269,168911994880.0,0.1744,0.30558002,0.06589,45.617,,1.443,287.2,196.0,12.43,0.196,2026-09-07 22:14 UTC
ANET,"Arista Networks, Inc.",Technology,EQUITY,USD,244400128000.0,61.322784,37.552223,1.45,16.51581,49.801,4639600128.0,0.38371,0.31476,0.14119,,,1.617,214.89,114.52,3.16,0.377,2026-09-07 22:14 UTC
ARGX,argenx SE,Healthcare,EQUITY,USD,64634892288.0,39.358097,26.28254,1.25,191.9069,998.287,1612902016.0,0.32265,0.23635,0.11635,0.558,,-0.025,1072.75,661.85,26.25,0.593,2026-09-07 22:14 UTC
ARM,Arm Holdings plc,Technology,EQUITY,USD,269231767552.0,257.23468,82.27695,2.07,31.195395,249.91,1063699968.0,0.20247999,0.13352999,0.05415,5.62,,3.89,452.7,100.02,0.98,0.224,2026-09-07 22:14 UTC
ASML,ASML Holding N.V. - New York Re,Technology,EQUITY,USD,658685427712.0,58.131527,28.557028,1.53,1447.3046,2712.556,13488400384.0,0.30114,0.53942,0.16454001,9.092,0.53,1.363,1999.96,786.75,29.5,0.213,2026-09-07 22:14 UTC
