Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
AAPL,Apple Inc.,Technology,EQUITY,USD,4766021713920.0,37.40779,34.097378,2.52,44.370926,27.531,167959003136.0,0.27618998,1.4875101,0.27082002,78.445,0.34,1.085,344.57,226.65,8.73,0.164,2026-09-10 23:52 UTC
ABB,,,,,,,,,,,,,,,,,,,,,,2026-09-10 23:52 UTC
ABBV,AbbVie Inc.,Healthcare,EQUITY,USD,450614919168.0,72.0339,15.663853,0.36,-75.91545,16.74,30762999808.0,0.098000005,,0.105100006,,2.76,0.281,267.47,190.75,3.54,0.102,2026-09-10 23:52 UTC
ADBE,Adobe Inc.,Technology,EQUITY,USD,98909929472.0,14.2351265,9.048969,0.62,8.619877,10.562,9729000448.0,0.28689,0.62953997,0.19926001,61.443,,1.417,370.86,190.12,17.48,0.127,2026-09-10 23:52 UTC
ADI,"Analog Devices, Inc.",Technology,EQUITY,USD,175049277440.0,42.852905,22.11268,0.54,5.2174354,26.542,6922700800.0,0.29787,0.12227,0.06406,27.314,1.21,1.205,445.91,223.47,8.43,0.396,2026-09-10 23:52 UTC
AEP,American Electric Power Company,Utilities,EQUITY,USD,67216744448.0,21.398613,18.006836,1.97,2.0952332,13.44,9029000192.0,0.13781999,0.10130999,0.029790001,160.789,3.05,0.5,140.58,105.7,5.77,0.07,2026-09-10 23:52 UTC
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,EQUITY,USD,33119094784.0,43.19546,19.846079,0.34,24.44543,32.433,1054537984.0,0.16126,0.96555,0.123430006,220.623,,0.3,495.55,197.81,5.73,0.669,2026-09-10 23:52 UTC
AMAT,"Applied Materials, Inc.",Technology,EQUITY,USD,360301166592.0,39.20639,24.601202,0.9,14.059955,36.454,10154999808.0,0.30052,0.41068,0.15482001,28.666,0.45,1.597,739.67,164.0,11.58,0.248,2026-09-10 23:52 UTC
AMD,"Advanced Micro Devices, Inc.",Technology,EQUITY,USD,822114451456.0,128.79796,32.2178,0.49,12.225971,88.04,9562000384.0,0.15577,0.10196,0.05128,6.361,,2.476,584.73,149.85,3.91,0.501,2026-09-10 23:52 UTC
AMGN,Amgen Inc.,Healthcare,EQUITY,USD,206775517184.0,23.785448,15.673234,2.11,17.690563,14.758,17268000768.0,0.22951001,0.91473,0.08667,490.281,2.58,0.426,447.03,269.77,16.08,0.095,2026-09-10 23:52 UTC
AMZN,"Amazon.com, Inc.",Consumer Cyclical,EQUITY,USD,2716964487168.0,20.280998,24.219446,1.51,4.9239583,16.879,168911994880.0,0.1744,0.30558002,0.06589,45.617,,1.443,287.2,196.0,12.42,0.196,2026-09-10 23:52 UTC
ANET,"Arista Networks, Inc.",Technology,EQUITY,USD,238358855680.0,59.80696,36.62398,1.45,16.107561,48.499,4639600128.0,0.38371,0.31476,0.14119,,,1.617,214.89,114.52,3.16,0.377,2026-09-10 23:52 UTC
ARGX,argenx SE,Healthcare,EQUITY,USD,61195255808.0,37.444443,28.511883,1.25,182.78474,968.393,1612902016.0,0.32265,0.23635,0.11635,0.558,,-0.025,1072.75,661.85,26.28,0.593,2026-09-10 23:52 UTC
ARM,Arm Holdings plc,Technology,EQUITY,USD,271463874560.0,259.36734,82.96342,2.07,31.454025,262.099,1063699968.0,0.20247999,0.13352999,0.05415,5.62,,3.89,452.7,100.02,0.98,0.224,2026-09-10 23:52 UTC
ASML,ASML Holding N.V. - New York Re,Technology,EQUITY,USD,648141864960.0,57.06561,28.060148,1.53,1418.9932,2735.716,13488400384.0,0.30114,0.53942,0.16454001,9.092,0.52,1.363,1999.96,798.51,29.57,0.213,2026-09-10 23:52 UTC
ATO,Atmos Energy Corporation,Utilities,EQUITY,USD,27851003904.0,19.62024,18.276197,2.02,1.8253001,14.463,2624299008.0,0.28496,0.09792,0.03893,67.662,2.4,0.594,192.51,160.1,8.4,0.048,2026-09-10 23:52 UTC
