Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
AAPL,Apple Inc.,Technology,EQUITY,USD,4789955985408.0,37.681973,34.403095,2.56,44.593746,28.367,167959003136.0,0.27618998,1.4875101,0.27082002,78.445,0.33,1.086,344.57,225.95,8.71,0.164,2026-09-03 22:14 UTC
ABB,,,NONE,,,,,,,,,,,,,,,,,,,2026-09-03 22:14 UTC
ABBV,AbbVie Inc.,Healthcare,EQUITY,USD,459821580288.0,73.71388,15.981431,0.37,-77.46651,17.126,30762999808.0,0.098000005,,0.105100006,,2.64,0.28,267.47,190.75,3.53,0.102,2026-09-03 22:14 UTC
ADBE,Adobe Inc.,Technology,EQUITY,USD,113585627136.0,16.337908,10.391604,0.7,9.898847,11.581,9729000448.0,0.28689,0.62953997,0.19926001,61.443,,1.397,370.86,190.12,17.49,0.127,2026-09-03 22:14 UTC
ADI,"Analog Devices, Inc.",Technology,EQUITY,USD,172747587584.0,42.28944,21.821924,0.53,5.1488323,25.886,6922700800.0,0.29787,0.12227,0.06406,27.314,1.24,1.212,445.91,223.47,8.43,0.396,2026-09-03 22:14 UTC
AEP,American Electric Power Company,Utilities,EQUITY,USD,67891798016.0,21.613518,18.187677,1.95,2.1162755,13.446,9029000192.0,0.13781999,0.10130999,0.029790001,160.789,3.08,0.507,140.58,105.7,5.77,0.07,2026-09-03 22:14 UTC
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,EQUITY,USD,35392512000.0,46.0,21.013428,0.32,26.123457,33.626,1054537984.0,0.16126,0.96555,0.123430006,220.623,,0.279,495.55,197.81,5.75,0.669,2026-09-03 22:14 UTC
AMAT,"Applied Materials, Inc.",Technology,EQUITY,USD,345937051648.0,37.643353,23.620426,0.88,13.499427,34.079,10154999808.0,0.30052,0.41068,0.15482001,28.666,0.48,1.618,739.67,155.4,11.58,0.248,2026-09-03 22:14 UTC
AMD,"Advanced Micro Devices, Inc.",Technology,EQUITY,USD,744669773824.0,116.07124,29.523523,0.48,11.074264,77.108,9562000384.0,0.15577,0.10196,0.05128,6.361,,2.489,584.73,149.22,3.93,0.501,2026-09-03 22:14 UTC
AMGN,Amgen Inc.,Healthcare,EQUITY,USD,240105488384.0,27.550867,18.203482,2.11,20.54209,16.373,17268000768.0,0.22951001,0.91473,0.08667,490.281,2.28,0.413,447.03,269.77,16.12,0.095,2026-09-03 22:14 UTC
AMZN,"Amazon.com, Inc.",Consumer Cyclical,EQUITY,USD,2792576516096.0,20.84541,24.893465,1.49,5.06099,17.044,168911994880.0,0.1744,0.30558002,0.06589,45.617,,1.454,287.2,196.0,12.42,0.196,2026-09-03 22:14 UTC
ANET,"Arista Networks, Inc.",Technology,EQUITY,USD,241448861696.0,60.58228,37.098763,1.42,16.316374,47.713,4639600128.0,0.38371,0.31476,0.14119,,,1.615,214.89,114.52,3.16,0.377,2026-09-03 22:14 UTC
