Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
AAPL,Apple Inc.,Technology,EQUITY,USD,4918238773248.0,38.69116,35.1459,2.67,45.788044,29.413,167959003136.0,0.27618998,1.4875101,0.27082002,78.445,0.32,1.085,344.57,236.65,8.71,0.164,2026-09-18 00:01 UTC
ABB,,,,,,,,,,,,,,,,,,,,,,2026-09-18 00:01 UTC
ABBV,AbbVie Inc.,Healthcare,EQUITY,USD,466554290176.0,74.58192,16.229866,0.54,-78.60077,17.258,30762999808.0,0.098000005,,0.105100006,,2.64,0.281,267.47,190.75,3.54,0.102,2026-09-18 00:01 UTC
ADBE,Adobe Inc.,Technology,EQUITY,USD,100436320256.0,14.107761,9.131002,0.61,8.483984,10.346,9754999808.0,0.28048,0.61902,0.19731002,57.48,,1.417,370.86,190.12,17.91,0.129,2026-09-18 00:01 UTC
ADI,"Analog Devices, Inc.",Technology,EQUITY,USD,175727673344.0,42.96801,22.18298,0.54,5.237655,26.329,6922700800.0,0.29787,0.12227,0.06406,27.314,1.22,1.205,445.91,223.47,8.44,0.396,2026-09-18 00:01 UTC
AEP,American Electric Power Company,Utilities,EQUITY,USD,66209611776.0,21.07799,17.737034,2.04,2.0638394,13.328,9029000192.0,0.13781999,0.10130999,0.029790001,160.789,3.15,0.5,140.58,105.7,5.77,0.07,2026-09-18 00:01 UTC
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,EQUITY,USD,32851476480.0,42.77178,19.685715,0.31,24.2479,30.068,1054537984.0,0.16126,0.96555,0.123430006,220.623,,0.3,495.55,197.81,5.74,0.669,2026-09-18 00:01 UTC
AMAT,"Applied Materials, Inc.",Technology,EQUITY,USD,331247550464.0,36.013805,22.617434,0.83,12.926202,32.275,10154999808.0,0.30052,0.41068,0.15482001,28.666,0.51,1.597,739.67,183.83,11.59,0.248,2026-09-18 00:01 UTC
AMD,"Advanced Micro Devices, Inc.",Technology,EQUITY,USD,889845841920.0,139.76666,35.007442,0.52,13.233231,92.137,9562000384.0,0.15577,0.10196,0.05128,6.361,,2.476,584.73,149.85,3.9,0.501,2026-09-18 00:01 UTC
AMGN,Amgen Inc.,Healthcare,EQUITY,USD,205321224192.0,23.574177,15.563287,2.27,17.566141,14.399,17268000768.0,0.22951001,0.91473,0.08667,490.281,2.68,0.426,447.03,269.77,16.11,0.095,2026-09-18 00:01 UTC
AMZN,"Amazon.com, Inc.",Consumer Cyclical,EQUITY,USD,2709413953536.0,20.224638,24.211016,1.44,4.9102745,16.802,168911994880.0,0.1744,0.30558002,0.06589,45.617,,1.443,287.2,196.0,12.42,0.196,2026-09-18 00:01 UTC
ANET,"Arista Networks, Inc.",Technology,EQUITY,USD,251652161536.0,63.142403,38.666504,1.48,17.00588,51.364,4639600128.0,0.38371,0.31476,0.14119,,,1.617,214.89,114.52,3.16,0.377,2026-09-18 00:01 UTC
ARGX,argenx SE,Healthcare,EQUITY,USD,61924720640.0,37.99199,28.682762,1.2,184.9636,962.053,1612902016.0,0.32265,0.23635,0.11635,0.558,,-0.025,1072.75,661.85,26.21,0.593,2026-09-18 00:01 UTC
ARM,Arm Holdings plc,Technology,EQUITY,USD,282912817152.0,270.30612,86.717125,2.0,32.780594,262.772,1063699968.0,0.20247999,0.13352999,0.05415,5.62,,3.89,452.7,100.02,0.98,0.224,2026-09-18 00:01 UTC
ASML,ASML Holding N.V. - New York Re,Technology,EQUITY,USD,625956290560.0,55.5822,27.310125,1.44,1374.3578,2577.752,13488400384.0,0.30114,0.53942,0.16454001,9.092,0.57,1.363,1999.96,916.03,29.32,0.213,2026-09-18 00:01 UTC
ATO,Atmos Energy Corporation,Utilities,EQUITY,USD,27381215232.0,19.312275,17.966742,1.95,1.7945111,14.169,2624299008.0,0.28496,0.09792,0.03893,67.662,2.47,0.594,192.51,160.1,8.39,0.048,2026-09-18 00:01 UTC
AVGO,Broadcom Inc.,Technology,EQUITY,USD,1657881624576.0,44.298466,17.916922,0.34,16.631548,32.402,52259999744.0,0.42944,0.44245,0.15369001,59.604,0.77,1.457,495.0,289.96,7.84,0.855,2026-09-18 00:01 UTC
AXP,American Express Company,Financial Services,EQUITY,USD,210136170496.0,18.89314,15.473636,1.27,6.127203,,,0.16141,0.34377,0.037920002,172.38,1.22,1.048,387.49,290.97,16.47,0.128,2026-09-18 00:01 UTC
BA,Boeing Company (The),Industrials,EQUITY,USD,155702902784.0,70.60932,48.16178,1.5,25.531363,-65.073,-2900000000.0,0.025910001,1.73537,-0.01984,790.875,,1.213,254.35,176.77,2.79,0.08,2026-09-18 00:01 UTC
BABA,Alibaba Group Holding Limited,Consumer Cyclical,EQUITY,USD,269789577216.0,24.55656,11.722099,0.5,1.6207192,2.0,99512999936.0,0.07039,0.0636,0.015620001,23.928,0.98,0.5,192.67,91.99,4.42,0.086,2026-09-18 00:01 UTC
BAC,Bank of America Corporation,Financial Services,EQUITY,USD,406838116352.0,13.43649,10.994846,0.88,1.4788268,,,0.29524,0.111990005,0.00969,,2.21,1.164,65.23,46.12,4.33,0.168,2026-09-18 00:01 UTC
BHP,BHP Group Limited,Basic Materials,EQUITY,USD,219990228992.0,22.42487,18.48214,5.95,4.3176374,7.863,29902999552.0,0.16734,0.24002,0.13434,50.473,4.71,0.85,98.71,51.83,3.86,0.183,2026-09-18 00:01 UTC
BIDU,"Baidu, Inc.",Communication Services,EQUITY,USD,30712889344.0,,11.632283,0.79,0.75489193,0.002,23396999168.0,-0.02895,-0.0139,0.01195,38.258,,0.569,165.3,88.23,-2.34,-0.042,2026-09-18 00:01 UTC
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,EQUITY,USD,10224946176.0,46.521896,38.134377,4.01,1.4252915,22.418,441000000.0,0.085889995,0.0311,0.01663,19.103,,1.07,396.23,236.73,8.22,-0.001,2026-09-18 00:01 UTC
BLK,"BlackRock, Inc.",Financial Services,EQUITY,USD,171243405312.0,25.274818,16.388685,0.87,2.835482,15.175,11116000256.0,0.24089001,0.122779995,0.03737,23.192,2.21,1.429,1219.94,917.39,41.7,0.306,2026-09-18 00:01 UTC
BNTX,BioNTech SE,Healthcare,EQUITY,USD,24783822848.0,,-17.509058,0.05,1.2097417,-7.912,-1380800000.0,-0.63638,-0.09300999,-0.0541,1.78,,1.293,124.0,79.52,-7.74,-0.595,2026-09-18 00:01 UTC
BP,BP p.l.c.,Energy,EQUITY,USD,116974870528.0,21.732058,9.332544,0.06,8.044633,13.344,39197999104.0,0.02549,0.08868,0.05037,95.123,4.45,-0.22,48.27,32.72,2.09,0.482,2026-09-18 00:01 UTC
CAT,"Caterpillar, Inc.",Industrials,EQUITY,USD,367082569728.0,34.347095,24.664474,1.37,18.9266,25.0,16250999808.0,0.14511,0.56972003,0.090299994,232.783,0.83,1.594,1073.46,448.87,23.25,0.24,2026-09-18 00:01 UTC
CDNS,"Cadence Design Systems, Inc.",Technology,EQUITY,USD,77319340032.0,55.706352,29.413061,2.14,11.274596,36.383,2155915008.0,0.23605,0.23229,0.10613,38.661,,1.137,416.69,262.75,5.04,0.242,2026-09-18 00:01 UTC
CGNX,Cognex Corporation,Technology,EQUITY,USD,10236420096.0,58.509617,30.061258,2.71,6.2816143,37.039,267406000.0,0.16051,0.111490004,0.07126,4.448,0.57,1.49,72.88,34.6,1.04,0.169,2026-09-18 00:01 UTC
CIB,Grupo Cibest S.A.,Financial Services,EQUITY,USD,23198535680.0,9.658801,8.482436,0.43,0.0022126622,,,0.17572,0.19218999,0.021289999,,4.07,0.424,105.6,50.72,10.17,0.26,2026-09-18 00:01 UTC
CL,Colgate-Palmolive Company,Consumer Defensive,EQUITY,USD,69935972352.0,34.53937,21.35579,1.59,296.38513,15.273,4983000064.0,0.096829996,2.67367,0.15838,1388.163,2.44,0.323,99.33,74.55,2.54,0.049,2026-09-18 00:01 UTC
CME,CME Group Inc.,Financial Services,EQUITY,USD,97499914240.0,22.978813,20.976435,4.74,3.6733227,20.769,4771100160.0,0.63443,0.15802,0.01481,14.587,1.91,0.275,329.16,218.31,11.8,0.008,2026-09-18 00:01 UTC
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,EQUITY,USD,25400254464.0,22.952383,18.47894,1.71,2.1671445,12.828,3854000128.0,0.11611,0.09825,0.029979998,210.256,2.5,0.451,45.26,37.22,1.68,0.107,2026-09-18 00:01 UTC
COP,ConocoPhillips,Energy,EQUITY,USD,160006144000.0,17.64106,13.848382,1.12,2.4484806,6.557,26780000256.0,0.144,0.1418,0.07533,35.639,2.54,0.134,141.62,85.57,7.55,0.355,2026-09-18 00:01 UTC
COST,Costco Wholesale Corporation,Consumer Defensive,EQUITY,USD,396439027712.0,45.056953,39.50515,4.38,11.831826,27.895,13790000128.0,0.0301,0.29152,0.086660005,24.567,0.66,0.855,1096.5,844.06,19.84,0.116,2026-09-18 00:01 UTC
CRM,"Salesforce, Inc.",Technology,EQUITY,USD,199865548800.0,22.239012,15.171082,0.84,5.2077975,17.896,12899000320.0,0.2199,0.19381,0.05704,110.417,0.7,1.202,269.11,146.32,10.92,0.108,2026-09-18 00:01 UTC
CRSP,CRISPR Therapeutics AG,Healthcare,EQUITY,USD,5542906368.0,,-16.391123,,3.1725607,-7.721,-513174016.0,0.0,-0.26095,-0.14204,44.874,,1.76,78.48,44.12,-4.71,10.414,2026-09-18 00:01 UTC
CRWD,"CrowdStrike Holdings, Inc.",Technology,EQUITY,USD,251580792832.0,4914.0,152.99738,7.72,49.307648,2273.805,106861000.0,0.00834,0.01461,-0.0078100003,15.958,,1.255,250.32,85.68,0.05,0.258,2026-09-18 00:01 UTC
CVX,Chevron Corporation,Energy,EQUITY,USD,415016419328.0,20.362848,15.599437,0.93,2.1856406,8.867,50661998592.0,0.09834,0.12231,0.05861,18.959,3.37,0.491,217.78,146.49,10.39,0.535,2026-09-18 00:01 UTC
CW,Curtiss-Wright Corporation,Industrials,EQUITY,USD,20958451712.0,39.026825,33.109184,2.0,7.5658994,25.77,843086016.0,0.14811,0.19746,0.08494,41.482,0.18,0.845,808.16,498.69,14.54,0.054,2026-09-18 00:01 UTC
DDOG,"Datadog, Inc.",Technology,EQUITY,USD,84741701632.0,462.74512,79.36855,1.17,19.398323,977.527,82897000.0,0.044770002,0.04696,0.0018000001,29.259,,1.488,292.72,98.01,0.51,0.356,2026-09-18 00:01 UTC
DE,Deere & Company,Industrials,EQUITY,USD,184863277056.0,38.069405,30.193869,1.55,6.604599,28.204,8600000512.0,0.10168,0.18242,0.03759,230.298,0.97,0.911,705.88,433.0,18.01,0.049,2026-09-18 00:01 UTC
DUK,Duke Energy Corporation (Holdin,Utilities,EQUITY,USD,92425904128.0,17.85241,16.527428,2.19,1.7193166,11.256,16616999936.0,0.15995,0.098570004,0.028369999,162.155,3.69,0.364,134.49,113.9,6.64,0.011,2026-09-18 00:01 UTC
EMR,Emerson Electric Company,Industrials,EQUITY,USD,82219712512.0,32.324562,20.339928,1.68,4.0344872,15.493,6057999872.0,0.13828,0.128,0.068969995,67.677,1.52,1.233,166.35,122.64,4.56,0.07,2026-09-18 00:01 UTC
EOG,"EOG Resources, Inc.",Energy,EQUITY,USD,76303261696.0,11.31182,9.874839,1.38,2.3990698,5.495,14494999552.0,0.25733,0.22507,0.11017,25.891,2.82,0.272,154.16,101.59,12.86,0.587,2026-09-18 00:01 UTC
ETN,"Eaton Corporation, PLC",Industrials,EQUITY,USD,159034261504.0,41.65412,25.379316,2.42,7.8520336,27.069,6639000064.0,0.12752,0.19684,0.07052,105.059,1.11,1.168,478.0,311.92,9.83,0.214,2026-09-18 00:01 UTC
EXC,Exelon Corporation,Utilities,EQUITY,USD,43930025984.0,15.67647,14.034163,2.28,1.4820994,11.331,8354999808.0,0.10989001,0.09711,0.028110001,177.362,3.96,0.389,50.65,42.14,2.72,0.099,2026-09-18 00:01 UTC
FANUY,Fanuc Corporation,Industrials,EQUITY,USD,34826444800.0,32.310345,27.970148,2.42,2.8705678,-2.922,242942492672.0,0.20131999,0.10049,0.060700003,,1.81,0.925,27.54,14.0,0.58,0.177,2026-09-18 00:01 UTC
FCX,"Freeport-McMoRan, Inc.",Basic Materials,EQUITY,USD,101741838336.0,34.730392,17.076775,4.33,5.05963,12.574,9553999872.0,0.113850005,0.14755,0.07585,32.149,0.87,1.401,80.24,35.15,2.04,-0.073,2026-09-18 00:01 UTC
