Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
AAPL,Apple Inc.,Technology,EQUITY,USD,4524633751552.0,35.59472,32.608273,2.47,42.123642,26.684,167959003136.0,0.27618998,1.4875101,0.27082002,78.445,0.35,1.086,344.57,223.78,8.71,0.164,2026-08-18 22:57 UTC
ABB,,,NONE,,,,,,,,,,,,,,,,,,,2026-08-18 22:57 UTC
ABBV,AbbVie Inc.,Healthcare,EQUITY,USD,457542041600.0,73.34845,15.9022045,0.41,-77.082466,16.472,30762999808.0,0.098000005,,0.105100006,,2.76,0.28,267.47,190.75,3.53,0.102,2026-08-18 22:57 UTC
ADBE,Adobe Inc.,Technology,EQUITY,USD,104598159360.0,15.053777,9.570882,0.64,9.1156,10.529,9729000448.0,0.28689,0.62953997,0.19926001,61.443,,1.397,370.86,190.12,17.48,0.127,2026-08-18 22:57 UTC
ADI,"Analog Devices, Inc.",Technology,EQUITY,USD,183451598848.0,56.129658,25.004698,0.71,5.4368944,31.771,6149394944.0,0.26007998,0.09639,0.054899998,25.81,,1.212,445.91,223.47,6.71,0.372,2026-08-18 22:57 UTC
AEP,American Electric Power Company,Utilities,EQUITY,USD,68784611328.0,21.897747,18.43718,2.14,2.1441057,13.624,9029000192.0,0.13781999,0.10130999,0.029790001,160.789,3.0,0.507,140.58,105.7,5.77,0.07,2026-08-18 22:57 UTC
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,EQUITY,USD,30590103552.0,39.758263,18.162117,0.43,22.578766,28.195,1054537984.0,0.16126,0.96555,0.123430006,220.623,,0.279,495.55,197.81,5.75,0.669,2026-08-18 22:57 UTC
AMAT,"Applied Materials, Inc.",Technology,EQUITY,USD,408357175296.0,44.26248,28.042286,1.09,15.9358635,41.59,10154999808.0,0.30052,0.41068,0.15482001,25.537,,1.618,739.67,154.47,11.62,0.248,2026-08-18 22:57 UTC
AMD,"Advanced Micro Devices, Inc.",Technology,EQUITY,USD,790754623488.0,124.20257,31.316774,1.1,11.759607,85.463,9562000384.0,0.15577,0.10196,0.05128,6.361,,2.489,584.73,149.22,3.9,0.501,2026-08-18 22:57 UTC
AMGN,Amgen Inc.,Healthcare,EQUITY,USD,230076481536.0,26.414906,17.448128,2.18,19.670675,15.638,17268000768.0,0.22951001,0.91473,0.08667,490.281,2.4,0.413,427.39,269.77,16.1,0.095,2026-08-18 22:57 UTC
AMZN,"Amazon.com, Inc.",Consumer Cyclical,EQUITY,USD,2798509096960.0,20.856112,24.939299,1.4,5.0717416,17.448,168911994880.0,0.1744,0.30558002,0.06589,45.617,,1.454,287.2,196.0,12.44,0.196,2026-08-18 22:57 UTC
ANET,"Arista Networks, Inc.",Technology,EQUITY,USD,243643383808.0,60.94006,37.441174,1.88,16.464672,51.981,4639600128.0,0.38371,0.31476,0.14119,,,1.615,214.89,114.52,3.17,0.377,2026-08-18 22:57 UTC
ARGX,argenx SE,Healthcare,EQUITY,USD,61751836672.0,37.82819,25.333807,1.31,184.4472,954.366,1612902016.0,0.32265,0.23635,0.11635,0.558,,-0.04,1009.075,650.01,26.25,0.593,2026-08-18 22:57 UTC
ARM,Arm Holdings plc,Technology,EQUITY,USD,270545403904.0,258.4898,82.83223,2.29,31.347605,269.328,1063699968.0,0.20247999,0.13352999,0.05415,5.62,,3.909,452.7,100.02,0.98,0.224,2026-08-18 22:57 UTC
ASML,ASML Holding N.V. - New York Re,Technology,EQUITY,USD,692524613632.0,61.3676,30.294155,2.22,1523.1438,2978.714,13488400384.0,0.30114,0.53942,0.16454001,9.092,0.48,1.365,1999.96,716.2,29.38,0.213,2026-08-18 22:57 UTC
ATO,Atmos Energy Corporation,Utilities,EQUITY,USD,28814237696.0,20.323002,18.908283,2.05,1.8884286,14.676,2624299008.0,0.28496,0.09792,0.03893,67.662,2.35,0.602,192.51,160.1,8.39,0.048,2026-08-18 22:57 UTC
