Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
AAPL,Apple Inc.,Technology,EQUITY,USD,4591036923904.0,36.117104,32.979992,2.5,42.741844,27.465,167959003136.0,0.27618998,1.4875101,0.27082002,78.445,0.34,1.086,344.57,225.95,8.71,0.164,2026-08-28 04:33 UTC
ABB,,,,,,,,,,,,,,,,,,,,,,2026-08-28 04:33 UTC
ABBV,AbbVie Inc.,Healthcare,EQUITY,USD,456181317632.0,72.71831,15.854912,0.43,-76.853226,16.921,30762999808.0,0.098000005,,0.105100006,,2.63,0.28,267.47,190.75,3.55,0.102,2026-08-28 04:33 UTC
ADBE,Adobe Inc.,Technology,EQUITY,USD,114937118720.0,16.551231,10.518221,0.67,10.016627,11.963,9729000448.0,0.28689,0.62953997,0.19926001,61.443,,1.397,370.86,190.12,17.47,0.127,2026-08-28 04:33 UTC
ADI,"Analog Devices, Inc.",Technology,EQUITY,USD,181479456768.0,44.585716,22.924957,0.56,5.40909,27.203,6922700800.0,0.29787,0.12227,0.06406,27.314,1.18,1.212,445.91,223.47,8.4,0.396,2026-08-28 04:33 UTC
AEP,American Electric Power Company,Utilities,EQUITY,USD,66803003392.0,21.266897,17.90561,2.09,2.0823364,13.394,9029000192.0,0.13781999,0.10130999,0.029790001,160.789,3.08,0.507,140.58,105.7,5.77,0.07,2026-08-28 04:33 UTC
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,EQUITY,USD,31653885952.0,41.64789,18.79371,0.46,23.36395,29.713,1054537984.0,0.16126,0.96555,0.123430006,220.623,,0.279,495.55,197.81,5.68,0.669,2026-08-28 04:33 UTC
AMAT,"Applied Materials, Inc.",Technology,EQUITY,USD,382799642624.0,41.546944,26.132431,0.96,14.937908,37.51,10154999808.0,0.30052,0.41068,0.15482001,28.666,0.44,1.618,739.67,154.47,11.61,0.248,2026-08-28 04:33 UTC
AMD,"Advanced Micro Devices, Inc.",Technology,EQUITY,USD,778151854080.0,120.98224,30.85097,1.03,11.572187,81.183,9562000384.0,0.15577,0.10196,0.05128,6.361,,2.489,584.73,149.22,3.94,0.501,2026-08-28 04:33 UTC
AMGN,Amgen Inc.,Healthcare,EQUITY,USD,236250775552.0,27.108559,17.911194,2.32,20.212301,16.19,17268000768.0,0.22951001,0.91473,0.08667,490.281,2.29,0.413,447.03,269.77,16.12,0.095,2026-08-28 04:33 UTC
AMZN,"Amazon.com, Inc.",Consumer Cyclical,EQUITY,USD,2764100599808.0,20.59968,24.662891,1.39,5.009383,17.126,168911994880.0,0.1744,0.30558002,0.06589,45.617,,1.454,287.2,196.0,12.44,0.196,2026-08-28 04:33 UTC
ANET,"Arista Networks, Inc.",Technology,EQUITY,USD,253619666944.0,63.636074,38.97425,1.81,17.13884,51.788,4639600128.0,0.38371,0.31476,0.14119,,,1.615,214.89,114.52,3.16,0.377,2026-08-28 04:33 UTC
ARGX,argenx SE,Healthcare,EQUITY,USD,65850634240.0,40.293,26.989952,1.61,196.68994,1023.248,1612902016.0,0.32265,0.23635,0.11635,0.558,,-0.04,1061.57,661.85,26.28,0.593,2026-08-28 04:33 UTC
ARM,Arm Holdings plc,Technology,EQUITY,USD,272563929088.0,260.41837,83.379074,1.98,31.581488,253.042,1063699968.0,0.20247999,0.13352999,0.05415,5.62,,3.909,452.7,100.02,0.98,0.224,2026-08-28 04:33 UTC
ASML,ASML Holding N.V. - New York Re,Technology,EQUITY,USD,666417364992.0,58.45721,28.801256,2.08,1455.5363,2744.402,13488400384.0,0.30114,0.53942,0.16454001,9.092,0.52,1.365,1999.96,716.2,29.68,0.213,2026-08-28 04:33 UTC
ATO,Atmos Energy Corporation,Utilities,EQUITY,USD,28258267136.0,19.93087,18.543447,2.02,1.8519913,14.503,2624299008.0,0.28496,0.09792,0.03893,67.662,2.36,0.602,192.51,160.1,8.39,0.048,2026-08-28 04:33 UTC
AVGO,Broadcom Inc.,Technology,EQUITY,USD,1767631355904.0,61.820297,19.053364,0.4,20.159523,43.078,42083999744.0,0.38848,0.37280998,0.121190004,74.018,0.73,1.473,495.0,287.17,6.01,0.479,2026-08-28 04:33 UTC
AXP,American Express Company,Financial Services,EQUITY,USD,225661534208.0,20.289011,16.613562,1.57,6.5798955,,,0.16141,0.34377,0.037920002,172.38,1.13,1.055,387.49,290.97,16.47,0.128,2026-08-28 04:33 UTC
BA,Boeing Company (The),Industrials,EQUITY,USD,165890768896.0,76.32364,50.93379,89.29,27.201918,-67.234,-2900000000.0,0.025910001,1.73537,-0.01984,790.875,,1.221,254.35,176.77,2.75,0.08,2026-08-28 04:33 UTC
BABA,Alibaba Group Holding Limited,Consumer Cyclical,EQUITY,USD,289102856192.0,26.37415,12.47092,0.71,1.7395194,2.182,99512999936.0,0.07039,0.0636,0.015620001,23.928,0.88,0.51,192.67,91.99,4.41,0.086,2026-08-28 04:33 UTC
BAC,Bank of America Corporation,Financial Services,EQUITY,USD,427746426880.0,14.127021,11.551687,1.06,1.5548269,,,0.29524,0.111990005,0.00969,,2.06,1.168,65.23,46.12,4.33,0.168,2026-08-28 04:33 UTC
BHP,BHP Group Limited,Basic Materials,EQUITY,USD,244922138624.0,24.966322,20.10456,5.95,4.8069634,8.697,29902999552.0,0.16734,0.24002,0.13434,50.473,4.11,0.842,98.71,51.83,3.86,0.183,2026-08-28 04:33 UTC
BIDU,"Baidu, Inc.",Communication Services,EQUITY,USD,32880742400.0,,12.091799,0.8,0.8142032,0.124,23396999168.0,-0.02895,-0.0139,0.01195,38.258,,0.59,165.3,89.6,-2.42,-0.042,2026-08-28 04:33 UTC
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,EQUITY,USD,10426284032.0,47.55366,38.885277,4.01,1.4533567,23.08,441000000.0,0.085889995,0.0311,0.01663,19.103,,1.047,396.23,236.73,8.2,-0.001,2026-08-28 04:33 UTC
BLK,"BlackRock, Inc.",Financial Services,EQUITY,USD,189702324224.0,28.08684,18.155933,1.13,3.1411283,16.991,11116000256.0,0.24089001,0.122779995,0.03737,23.192,1.95,1.425,1219.94,917.39,41.57,0.306,2026-08-28 04:33 UTC
BNTX,BioNTech SE,Healthcare,EQUITY,USD,27984166912.0,,-19.660543,0.05,1.3506433,-10.745,-1380800000.0,-0.63638,-0.09300999,-0.0541,1.78,,1.278,124.0,79.52,-7.83,-0.595,2026-08-28 04:33 UTC
BP,BP p.l.c.,Energy,EQUITY,USD,109039992832.0,20.258373,9.548616,0.04,7.4991145,12.541,39197999104.0,0.02549,0.08868,0.05037,95.123,4.75,-0.212,48.27,32.72,2.09,0.482,2026-08-28 04:33 UTC
CAT,"Caterpillar, Inc.",Industrials,EQUITY,USD,375554375680.0,35.124676,25.267988,1.78,19.363401,25.522,16250999808.0,0.14511,0.56972003,0.090299994,232.783,0.79,1.605,1073.46,410.52,23.26,0.24,2026-08-28 04:33 UTC
CDNS,"Cadence Design Systems, Inc.",Technology,EQUITY,USD,95712829440.0,69.23306,36.41696,3.01,13.95671,44.915,2155915008.0,0.23605,0.23229,0.10613,38.661,,1.142,416.69,262.75,5.02,0.242,2026-08-28 04:33 UTC
CGNX,Cognex Corporation,Technology,EQUITY,USD,10593055744.0,60.54808,31.108587,2.71,6.5004644,38.373,267406000.0,0.16051,0.111490004,0.07126,4.448,0.55,1.503,72.88,34.6,1.04,0.169,2026-08-28 04:33 UTC
CIB,Grupo Cibest S.A.,Financial Services,EQUITY,USD,23293001728.0,9.8335,8.602516,0.43,0.0022216723,,,0.17572,0.19218999,0.021289999,,3.96,0.437,103.5,49.39,10.03,0.26,2026-08-28 04:33 UTC
