Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
AAPL,Apple Inc.,Technology,EQUITY,USD,4902477103104.0,38.478813,35.033268,2.71,45.641304,29.319,167959003136.0,0.27618998,1.4875101,0.27082002,78.445,0.32,1.085,345.34,243.42,8.73,0.164,2026-09-25 00:22 UTC
ABB,,,,,,,,,,,,,,,,,,,,,,2026-09-25 00:22 UTC
ABBV,AbbVie Inc.,Healthcare,EQUITY,USD,468498120704.0,74.68169,16.307028,0.54,-78.92825,17.321,30762999808.0,0.098000005,,0.105100006,,2.61,0.281,269.39,190.75,3.55,0.102,2026-09-25 00:22 UTC
ADBE,Adobe Inc.,Technology,EQUITY,USD,94974672896.0,13.340591,8.63396,0.58,7.9413033,9.492,9916999680.0,0.28048,0.61902,0.20075001,57.693,,1.417,363.7,190.12,17.91,0.129,2026-09-25 00:22 UTC
ADI,"Analog Devices, Inc.",Technology,EQUITY,USD,185399590912.0,45.33294,23.403913,0.58,5.525932,27.769,6922700800.0,0.29787,0.12227,0.06406,27.314,1.14,1.205,445.91,223.47,8.44,0.396,2026-09-25 00:22 UTC
AEP,American Electric Power Company,Utilities,EQUITY,USD,64004800512.0,20.518324,17.146381,2.0,1.9951128,13.084,9029000192.0,0.13781999,0.10130999,0.029790001,160.789,3.21,0.5,140.58,107.78,5.73,0.07,2026-09-25 00:22 UTC
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,EQUITY,USD,33397417984.0,43.48258,20.012861,0.32,24.650864,31.366,1054537984.0,0.16126,0.96555,0.123430006,220.623,,0.3,495.55,197.81,5.74,0.669,2026-09-25 00:22 UTC
AMAT,"Applied Materials, Inc.",Technology,EQUITY,USD,376363581440.0,40.989628,25.697935,0.94,14.686754,36.876,10154999808.0,0.30052,0.41068,0.15482001,28.666,0.45,1.597,739.67,196.2,11.57,0.248,2026-09-25 00:22 UTC
AMD,"Advanced Micro Devices, Inc.",Technology,EQUITY,USD,1027251240960.0,160.11705,40.41311,0.63,15.276638,106.464,9562000384.0,0.15577,0.10196,0.05128,6.361,,2.476,630.79,154.78,3.93,0.501,2026-09-25 00:22 UTC
AMGN,Amgen Inc.,Healthcare,EQUITY,USD,219518222336.0,25.251244,16.607653,2.45,18.780758,15.221,17268000768.0,0.22951001,0.91473,0.08667,490.281,2.48,0.426,447.03,269.77,16.08,0.095,2026-09-25 00:22 UTC
AMZN,"Amazon.com, Inc.",Consumer Cyclical,EQUITY,USD,2689890779136.0,20.046625,24.005484,1.48,4.8748927,16.686,168911994880.0,0.1744,0.30558002,0.06589,45.617,,1.443,287.2,196.0,12.44,0.196,2026-09-25 00:22 UTC
ANET,"Arista Networks, Inc.",Technology,EQUITY,USD,259433922560.0,65.30158,39.653625,1.52,17.531748,53.041,4639600128.0,0.38371,0.31476,0.14119,,,1.617,214.89,114.52,3.15,0.377,2026-09-25 00:22 UTC
ARGX,argenx SE,Healthcare,EQUITY,USD,59838316544.0,36.600227,27.716366,1.15,178.73169,929.532,1612902016.0,0.32265,0.23635,0.11635,0.558,,-0.025,1072.75,661.85,26.29,0.593,2026-09-25 00:22 UTC
ARM,Arm Holdings plc,Technology,EQUITY,USD,327170686976.0,319.10416,100.28284,2.73,37.908672,304.48,1063699968.0,0.20247999,0.13352999,0.05415,5.62,,3.89,452.7,100.02,0.96,0.224,2026-09-25 00:22 UTC
ASML,ASML Holding N.V. - New York Re,Technology,EQUITY,USD,661612265472.0,59.13148,29.091963,1.58,1471.1716,2724.611,13488400384.0,0.30114,0.53942,0.16454001,9.092,0.52,1.363,1999.96,935.41,29.13,0.213,2026-09-25 00:22 UTC
ATO,Atmos Energy Corporation,Utilities,EQUITY,USD,26433189888.0,18.643621,17.340233,1.88,1.7323793,13.808,2624299008.0,0.28496,0.09792,0.03893,67.662,2.56,0.594,192.51,155.0,8.39,0.048,2026-09-25 00:22 UTC
AVGO,Broadcom Inc.,Technology,EQUITY,USD,1672488943616.0,44.631847,18.074785,0.35,16.778086,32.681,52259999744.0,0.42944,0.44245,0.15369001,59.604,0.73,1.457,495.0,289.96,7.85,0.855,2026-09-25 00:22 UTC
AXP,American Express Company,Financial Services,EQUITY,USD,206415200256.0,18.536083,15.14849,1.22,6.0187063,,,0.16141,0.34377,0.037920002,172.38,1.26,1.048,387.49,290.97,16.49,0.128,2026-09-25 00:22 UTC
BA,Boeing Company (The),Industrials,EQUITY,USD,155544829952.0,70.79137,46.96987,1.49,25.505444,-63.666,-2900000000.0,0.025910001,1.73537,-0.01984,790.875,,1.213,254.35,176.77,2.78,0.08,2026-09-25 00:22 UTC
BABA,Alibaba Group Holding Limited,Consumer Cyclical,EQUITY,USD,275066912768.0,24.972912,12.022672,0.51,1.651927,2.049,99512999936.0,0.07039,0.0636,0.015620001,23.928,0.95,0.5,192.67,91.99,4.43,0.086,2026-09-25 00:22 UTC
BAC,Bank of America Corporation,Financial Services,EQUITY,USD,391803699200.0,12.939954,10.588539,0.85,1.4241778,,,0.29524,0.111990005,0.00969,,2.29,1.164,65.23,46.12,4.33,0.168,2026-09-25 00:22 UTC
BHP,BHP Group Limited,Basic Materials,EQUITY,USD,216254251008.0,21.98708,18.168268,5.95,4.2443132,7.738,29902999552.0,0.16734,0.24002,0.13434,50.473,4.66,0.85,98.71,52.18,3.87,0.183,2026-09-25 00:22 UTC
BIDU,"Baidu, Inc.",Communication Services,EQUITY,USD,30010376192.0,,11.365014,0.79,0.73721373,0.004,23396999168.0,-0.02895,-0.0139,0.01195,38.258,,0.569,165.3,86.69,-2.34,-0.042,2026-09-25 00:22 UTC
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,EQUITY,USD,10362113024.0,47.145985,38.645947,4.01,1.4444118,22.934,441000000.0,0.085889995,0.0311,0.01663,19.103,,1.07,396.23,236.73,8.22,-0.001,2026-09-25 00:22 UTC
BLK,"BlackRock, Inc.",Financial Services,EQUITY,USD,174410055680.0,25.74838,16.691748,0.89,2.887916,15.68,11116000256.0,0.24089001,0.122779995,0.03737,23.192,2.16,1.429,1219.94,917.39,41.69,0.306,2026-09-25 00:22 UTC
BNTX,BioNTech SE,Healthcare,EQUITY,USD,24934545408.0,,-17.751741,0.05,1.2266357,-8.536,-1380800000.0,-0.63638,-0.09300999,-0.0541,1.78,,1.293,124.0,79.52,-7.69,-0.595,2026-09-25 00:22 UTC
BP,BP p.l.c.,Energy,EQUITY,USD,114373713920.0,21.14762,9.0334,0.06,7.8657455,13.088,39197999104.0,0.02549,0.08868,0.05037,95.123,4.53,-0.22,48.27,32.72,2.1,0.482,2026-09-25 00:22 UTC
CAT,"Caterpillar, Inc.",Industrials,EQUITY,USD,370153193472.0,34.965263,24.87079,1.42,19.084919,25.189,16250999808.0,0.14511,0.56972003,0.090299994,232.783,0.8,1.594,1073.46,459.58,23.03,0.24,2026-09-25 00:22 UTC
CDNS,"Cadence Design Systems, Inc.",Technology,EQUITY,USD,88676540416.0,63.88889,33.73353,2.36,12.930688,41.655,2155915008.0,0.23605,0.23229,0.10613,38.661,,1.137,416.69,262.75,5.04,0.242,2026-09-25 00:22 UTC
CGNX,Cognex Corporation,Technology,EQUITY,USD,9706515456.0,55.48077,28.505089,2.71,5.956436,35.058,267406000.0,0.16051,0.111490004,0.07126,4.448,0.58,1.49,72.88,34.6,1.04,0.169,2026-09-25 00:22 UTC
CIB,Grupo Cibest S.A.,Financial Services,EQUITY,USD,22251511808.0,9.45984,8.136161,0.43,0.0021223358,,,0.17572,0.19218999,0.021289999,,4.18,0.424,105.6,50.72,9.96,0.26,2026-09-25 00:22 UTC
CL,Colgate-Palmolive Company,Consumer Defensive,EQUITY,USD,68014784512.0,33.590553,20.796974,1.57,288.24323,15.001,4983000064.0,0.096829996,2.67367,0.15838,1388.163,2.47,0.323,99.33,74.55,2.54,0.049,2026-09-25 00:22 UTC
CME,CME Group Inc.,Financial Services,EQUITY,USD,96694460416.0,22.827675,20.803146,4.71,3.642977,20.601,4771100160.0,0.63443,0.15802,0.01481,14.587,1.92,0.275,329.16,218.31,11.78,0.008,2026-09-25 00:22 UTC
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,EQUITY,USD,24254078976.0,21.916668,17.639168,1.62,2.069353,12.57,3854000128.0,0.11611,0.09825,0.029979998,210.256,2.58,0.451,45.26,36.72,1.68,0.107,2026-09-25 00:22 UTC
COP,ConocoPhillips,Energy,EQUITY,USD,155380989952.0,17.108465,13.387945,1.08,2.3777046,6.385,26780000256.0,0.144,0.1418,0.07533,35.639,2.62,0.134,141.62,85.57,7.56,0.355,2026-09-25 00:22 UTC
COST,Costco Wholesale Corporation,Consumer Defensive,EQUITY,USD,397569884160.0,45.049248,39.628593,4.43,11.865578,27.977,13790000128.0,0.0301,0.29152,0.086660005,24.567,0.65,0.855,1096.5,844.06,19.9,0.116,2026-09-25 00:22 UTC
CRM,"Salesforce, Inc.",Technology,EQUITY,USD,196055056384.0,21.79506,14.884146,0.79,5.108509,17.6,12899000320.0,0.2199,0.19381,0.05704,110.417,0.74,1.202,269.11,146.32,10.93,0.108,2026-09-25 00:22 UTC
CRSP,CRISPR Therapeutics AG,Healthcare,EQUITY,USD,5385781248.0,,-15.926481,,3.0826278,-7.415,-513174016.0,0.0,-0.26095,-0.14204,44.874,,1.76,78.48,44.12,-4.71,10.414,2026-09-25 00:22 UTC
CRWD,"CrowdStrike Holdings, Inc.",Technology,EQUITY,USD,265885171712.0,8655.667,161.6965,8.4,52.111183,2449.25,106861000.0,0.00834,0.01461,-0.0078100003,15.958,,1.255,263.86,85.68,0.03,0.258,2026-09-25 00:22 UTC
CVX,Chevron Corporation,Energy,EQUITY,USD,403403702272.0,19.774038,15.155021,0.9,2.1244833,8.638,50661998592.0,0.09834,0.12231,0.05861,18.959,3.46,0.491,217.78,146.49,10.4,0.535,2026-09-25 00:22 UTC
CW,Curtiss-Wright Corporation,Industrials,EQUITY,USD,20100093952.0,37.37706,31.753193,2.0,7.2560368,24.638,843086016.0,0.14811,0.19746,0.08494,41.482,0.19,0.845,808.16,502.0,14.56,0.054,2026-09-25 00:22 UTC
DDOG,"Datadog, Inc.",Technology,EQUITY,USD,92253552640.0,513.84,86.404106,1.27,21.11787,1068.144,82897000.0,0.044770002,0.04696,0.0018000001,29.259,,1.488,292.72,98.01,0.5,0.356,2026-09-25 00:22 UTC
DE,Deere & Company,Industrials,EQUITY,USD,187373486080.0,38.564926,30.412529,1.65,6.694281,28.496,8600000512.0,0.10168,0.18242,0.03759,230.298,0.91,0.911,721.22,433.0,18.02,0.049,2026-09-25 00:22 UTC
DUK,Duke Energy Corporation (Holdin,Utilities,EQUITY,USD,88285683712.0,17.182095,15.789173,2.13,1.6422999,11.007,16616999936.0,0.15995,0.098570004,0.028369999,162.155,3.8,0.364,134.49,113.17,6.59,0.011,2026-09-25 00:22 UTC
EMR,Emerson Electric Company,Industrials,EQUITY,USD,87094894592.0,34.091705,21.545973,1.78,4.2737103,16.298,6057999872.0,0.13828,0.128,0.068969995,67.677,1.44,1.233,166.35,122.64,4.58,0.07,2026-09-25 00:22 UTC
EOG,"EOG Resources, Inc.",Energy,EQUITY,USD,74934239232.0,11.040186,9.580603,1.35,2.3560262,5.4,14494999552.0,0.25733,0.22507,0.11017,25.891,2.88,0.272,154.16,101.59,12.94,0.587,2026-09-25 00:22 UTC
ETN,"Eaton Corporation, PLC",Industrials,EQUITY,USD,170895998976.0,44.760937,27.25702,2.67,8.437686,28.856,6639000064.0,0.12752,0.19684,0.07052,105.059,1.0,1.168,478.0,311.92,9.83,0.214,2026-09-25 00:22 UTC
EXC,Exelon Corporation,Utilities,EQUITY,USD,41416208384.0,14.779412,13.231083,2.19,1.3972888,11.054,8354999808.0,0.10989001,0.09711,0.028110001,177.362,4.13,0.389,50.65,40.155,2.72,0.099,2026-09-25 00:22 UTC
FANUY,Fanuc Corporation,Industrials,EQUITY,USD,35346796544.0,33.368423,28.38806,2.48,2.9427114,-2.92,242942492672.0,0.20131999,0.10049,0.060700003,,1.8,0.925,27.54,14.03,0.57,0.177,2026-09-25 00:22 UTC
FCX,"Freeport-McMoRan, Inc.",Basic Materials,EQUITY,USD,103508148224.0,35.333336,17.400373,4.54,5.1474686,12.759,9553999872.0,0.113850005,0.14755,0.07585,32.149,0.83,1.401,80.24,35.15,2.04,-0.073,2026-09-25 00:22 UTC
FLEX,Flex Ltd.,Technology,EQUITY,USD,41520893952.0,43.565895,15.8062525,0.94,7.5486903,21.013,2123000064.0,0.03325,0.18378,0.044159997,107.818,,1.654,166.86,53.07,2.58,0.206,2026-09-25 00:22 UTC
FTNT,"Fortinet, Inc.",Technology,EQUITY,USD,131092619264.0,63.35816,47.295097,1.97,84.5175,49.15,2595800064.0,0.28173,1.17442,0.14166,36.194,,1.059,181.36,73.55,2.82,0.256,2026-09-25 00:22 UTC
