Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
AAPL,Apple Inc.,Technology,EQUITY,USD,4602128760832.0,36.12142,32.924843,2.52,42.845108,27.607,167959003136.0,0.27618998,1.4875101,0.27082002,78.445,0.34,1.085,344.57,225.95,8.73,0.164,2026-09-09 22:14 UTC
ABB,,,,,,,,,,,,,,,,,,,,,,2026-09-09 22:14 UTC
ABBV,AbbVie Inc.,Healthcare,EQUITY,USD,443387412480.0,71.07932,15.412617,0.36,-74.69783,16.383,30762999808.0,0.098000005,,0.105100006,,2.78,0.281,267.47,190.75,3.53,0.102,2026-09-09 22:14 UTC
ADBE,Adobe Inc.,Technology,EQUITY,USD,101306851328.0,14.588438,9.268257,0.65,8.828766,10.66,9729000448.0,0.28689,0.62953997,0.19926001,61.443,,1.417,370.86,190.12,17.47,0.127,2026-09-09 22:14 UTC
ADI,"Analog Devices, Inc.",Technology,EQUITY,USD,176900325376.0,43.30605,22.346508,0.54,5.272607,26.411,6922700800.0,0.29787,0.12227,0.06406,27.314,1.21,1.205,445.91,223.47,8.43,0.396,2026-09-09 22:14 UTC
AEP,American Electric Power Company,Utilities,EQUITY,USD,67870019584.0,21.606586,18.181845,1.97,2.1155968,13.557,9029000192.0,0.13781999,0.10130999,0.029790001,160.789,3.03,0.5,140.58,105.7,5.77,0.07,2026-09-09 22:14 UTC
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,EQUITY,USD,34522750976.0,44.869564,20.687199,0.34,25.481482,32.7,1054537984.0,0.16126,0.96555,0.123430006,220.623,,0.3,495.55,197.81,5.75,0.669,2026-09-09 22:14 UTC
AMAT,"Applied Materials, Inc.",Technology,EQUITY,USD,372078149632.0,40.48791,25.381866,0.9,14.519526,36.762,10154999808.0,0.30052,0.41068,0.15482001,28.666,0.45,1.597,739.67,162.55,11.58,0.248,2026-09-09 22:14 UTC
AMD,"Advanced Micro Devices, Inc.",Technology,EQUITY,USD,850674515968.0,132.2576,33.590706,0.49,12.650699,85.419,9562000384.0,0.15577,0.10196,0.05128,6.361,,2.476,584.73,149.85,3.94,0.501,2026-09-09 22:14 UTC
AMGN,Amgen Inc.,Healthcare,EQUITY,USD,211533070336.0,24.33271,16.03624,2.11,18.097593,14.818,17268000768.0,0.22951001,0.91473,0.08667,490.281,2.56,0.426,447.03,269.77,16.08,0.095,2026-09-09 22:14 UTC
AMZN,"Amazon.com, Inc.",Consumer Cyclical,EQUITY,USD,2722465316864.0,20.289389,24.268484,1.51,4.9339275,17.171,168911994880.0,0.1744,0.30558002,0.06589,45.617,,1.443,287.2,196.0,12.44,0.196,2026-09-09 22:14 UTC
ANET,"Arista Networks, Inc.",Technology,EQUITY,USD,243328073728.0,61.053795,37.387505,1.45,16.443365,50.122,4639600128.0,0.38371,0.31476,0.14119,,,1.617,214.89,114.52,3.16,0.377,2026-09-09 22:14 UTC
ARGX,argenx SE,Healthcare,EQUITY,USD,62331424768.0,38.241512,29.445065,1.25,186.17839,973.007,1612902016.0,0.32265,0.23635,0.11635,0.558,,-0.025,1072.75,661.85,26.21,0.593,2026-09-09 22:14 UTC
ARM,Arm Holdings plc,Technology,EQUITY,USD,282197295104.0,272.40207,86.2392,2.07,32.697685,259.388,1063699968.0,0.20247999,0.13352999,0.05415,5.62,,3.89,452.7,100.02,0.97,0.224,2026-09-09 22:14 UTC
ASML,ASML Holding N.V. - New York Re,Technology,EQUITY,USD,664308613120.0,58.68748,28.759155,1.53,1454.3373,2791.609,13488400384.0,0.30114,0.53942,0.16454001,9.092,0.51,1.363,1999.96,791.02,29.47,0.213,2026-09-09 22:14 UTC
ATO,Atmos Energy Corporation,Utilities,EQUITY,USD,28151803904.0,19.85578,18.473585,2.02,1.845014,14.558,2624299008.0,0.28496,0.09792,0.03893,67.662,2.38,0.594,192.51,160.1,8.39,0.048,2026-09-09 22:14 UTC
AVGO,Broadcom Inc.,Technology,EQUITY,USD,1733567184896.0,46.417835,18.794197,0.35,17.42028,34.423,52058001408.0,0.42944,0.44245,0.15297,59.604,0.71,1.457,495.0,289.96,7.85,0.855,2026-09-09 22:14 UTC
AXP,American Express Company,Financial Services,EQUITY,USD,217314689024.0,19.538555,15.999053,1.32,6.3365164,,,0.16141,0.34377,0.037920002,172.38,1.17,1.048,387.49,290.97,16.47,0.128,2026-09-09 22:14 UTC
BA,Boeing Company (The),Industrials,EQUITY,USD,163148185600.0,74.2518,50.09173,1.53,26.752203,-67.463,-2900000000.0,0.025910001,1.73537,-0.01984,790.875,,1.213,254.35,176.77,2.78,0.08,2026-09-09 22:14 UTC
BABA,Alibaba Group Holding Limited,Consumer Cyclical,EQUITY,USD,271927214080.0,24.695261,11.782668,0.53,1.6335937,2.096,99512999936.0,0.07039,0.0636,0.015620001,23.928,0.93,0.5,192.67,91.99,4.43,0.086,2026-09-09 22:14 UTC
BAC,Bank of America Corporation,Financial Services,EQUITY,USD,438235529216.0,14.473441,11.832587,0.95,1.592954,,,0.29524,0.111990005,0.00969,,2.05,1.164,65.23,46.12,4.33,0.168,2026-09-09 22:14 UTC
BHP,BHP Group Limited,Basic Materials,EQUITY,USD,234451238912.0,23.898964,19.69706,5.95,4.6014566,8.324,29902999552.0,0.16734,0.24002,0.13434,50.473,4.3,0.85,98.71,51.83,3.86,0.183,2026-09-09 22:14 UTC
BIDU,"Baidu, Inc.",Communication Services,EQUITY,USD,31433564160.0,,11.89955,0.88,0.77167726,0.06,23396999168.0,-0.02895,-0.0139,0.01195,38.258,,0.569,165.3,89.6,-2.33,-0.042,2026-09-09 22:14 UTC
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,EQUITY,USD,10079490048.0,45.915955,37.591892,4.01,1.405016,22.484,441000000.0,0.085889995,0.0311,0.01663,19.103,,1.07,396.23,236.73,8.21,-0.001,2026-09-09 22:14 UTC
BLK,"BlackRock, Inc.",Financial Services,EQUITY,USD,174179352576.0,25.689672,16.66966,0.94,2.884096,15.985,11116000256.0,0.24089001,0.122779995,0.03737,23.192,2.09,1.429,1219.94,917.39,41.73,0.306,2026-09-09 22:14 UTC
BNTX,BioNTech SE,Healthcare,EQUITY,USD,24650684416.0,,-17.22148,0.05,1.1938572,-8.427,-1380800000.0,-0.63638,-0.09300999,-0.0541,1.78,,1.293,124.0,79.52,-7.79,-0.595,2026-09-09 22:14 UTC
BP,BP p.l.c.,Energy,EQUITY,USD,117644476416.0,21.85646,9.471205,0.06,8.090684,13.212,39197999104.0,0.02549,0.08868,0.05037,95.123,4.49,-0.22,48.27,32.72,2.09,0.482,2026-09-09 22:14 UTC
CAT,"Caterpillar, Inc.",Industrials,EQUITY,USD,374892429312.0,35.168606,25.189222,1.42,19.329271,25.677,16250999808.0,0.14511,0.56972003,0.090299994,232.783,0.79,1.594,1073.46,419.5,23.19,0.24,2026-09-09 22:14 UTC
CDNS,"Cadence Design Systems, Inc.",Technology,EQUITY,USD,78376845312.0,56.580517,29.82094,2.21,11.428801,36.811,2155915008.0,0.23605,0.23229,0.10613,38.661,,1.137,416.69,262.75,5.03,0.242,2026-09-09 22:14 UTC
CGNX,Cognex Corporation,Technology,EQUITY,USD,10408008704.0,59.490387,30.56516,2.71,6.38691,37.907,267406000.0,0.16051,0.111490004,0.07126,4.448,0.55,1.49,72.88,34.6,1.04,0.169,2026-09-09 22:14 UTC
CIB,Grupo Cibest S.A.,Financial Services,EQUITY,USD,23625996288.0,9.974078,8.620236,0.43,0.0022534332,,,0.17572,0.19218999,0.021289999,,4.05,0.424,103.5,50.72,10.03,0.26,2026-09-09 22:14 UTC
CL,,,,,,,,,,,,,,,,,,,,,,2026-09-09 22:14 UTC
CME,CME Group Inc.,Financial Services,EQUITY,USD,98776424448.0,23.279661,21.272362,4.75,3.7214155,21.303,4771100160.0,0.63443,0.15802,0.01481,14.587,1.87,0.275,329.16,218.31,11.8,0.008,2026-09-09 22:14 UTC
CNP,,,,,,,,,,,,,,,,,,,,,,2026-09-09 22:14 UTC
COP,ConocoPhillips,Energy,EQUITY,USD,164018601984.0,18.059525,14.340935,1.21,2.509881,6.64,26780000256.0,0.144,0.1418,0.07533,35.639,2.49,0.134,137.865,85.57,7.56,0.355,2026-09-09 22:14 UTC
COST,Costco Wholesale Corporation,Consumer Defensive,EQUITY,USD,400283959296.0,45.49395,39.888298,4.44,24.212671,29.153,13790000128.0,0.0301,0.29152,0.086660005,60.257,0.65,0.855,1096.5,844.06,19.84,0.215,2026-09-09 22:14 UTC
CRM,"Salesforce, Inc.",Technology,EQUITY,USD,200943681536.0,22.379469,15.252213,1.05,5.2358894,18.296,12899000320.0,0.2199,0.19381,0.05704,110.417,0.71,1.202,269.11,146.32,10.91,0.108,2026-09-09 22:14 UTC
CRSP,CRISPR Therapeutics AG,Healthcare,EQUITY,USD,5168222720.0,,-15.283132,,2.958105,-7.242,-513174016.0,0.0,-0.26095,-0.14204,44.874,,1.76,78.48,44.12,-4.71,10.414,2026-09-09 22:14 UTC
