Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
AAPL,Apple Inc.,Technology,EQUITY,USD,4614971719680.0,36.18078,33.02783,2.52,42.964672,27.933,167959003136.0,0.27618998,1.4875101,0.27082002,78.445,0.34,1.085,344.57,225.95,8.74,0.164,2026-09-08 22:15 UTC
ABB,,,NONE,,,,,,,,,,,,,,,,,,,2026-09-08 22:15 UTC
ABBV,AbbVie Inc.,Healthcare,EQUITY,USD,439623450624.0,70.27684,15.281777,0.36,-74.06371,16.824,30762999808.0,0.098000005,,0.105100006,,2.7,0.281,267.47,190.75,3.54,0.102,2026-09-08 22:15 UTC
ADBE,Adobe Inc.,Technology,EQUITY,USD,102260850688.0,14.717392,9.3555355,0.65,8.911906,11.038,9729000448.0,0.28689,0.62953997,0.19926001,61.443,,1.417,370.86,190.12,17.48,0.127,2026-09-08 22:15 UTC
ADI,"Analog Devices, Inc.",Technology,EQUITY,USD,175994191872.0,43.2381,22.232044,0.54,5.245599,26.344,6922700800.0,0.29787,0.12227,0.06406,27.314,1.21,1.205,445.91,223.47,8.4,0.396,2026-09-08 22:15 UTC
AEP,American Electric Power Company,Utilities,EQUITY,USD,68278317056.0,21.774303,18.291224,1.97,2.1283238,13.502,9029000192.0,0.13781999,0.10130999,0.029790001,160.789,3.05,0.5,140.58,105.7,5.76,0.07,2026-09-08 22:15 UTC
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,EQUITY,USD,34803752960.0,45.234783,20.855583,0.34,25.688889,33.462,1054537984.0,0.16126,0.96555,0.123430006,220.623,,0.3,495.55,197.81,5.75,0.669,2026-09-08 22:15 UTC
AMAT,"Applied Materials, Inc.",Technology,EQUITY,USD,375204937728.0,40.75776,25.595163,0.9,14.6415415,35.349,10154999808.0,0.30052,0.41068,0.15482001,28.666,0.47,1.597,739.67,161.75,11.6,0.248,2026-09-08 22:15 UTC
AMD,"Advanced Micro Devices, Inc.",Technology,EQUITY,USD,825607913472.0,129.0153,32.600895,0.49,12.277924,80.609,9562000384.0,0.15577,0.10196,0.05128,6.361,,2.476,584.73,149.85,3.92,0.501,2026-09-08 22:15 UTC
AMGN,Amgen Inc.,Healthcare,EQUITY,USD,212560297984.0,24.435675,16.107756,2.11,18.185476,16.197,17268000768.0,0.22951001,0.91473,0.08667,490.281,2.31,0.426,447.03,269.77,16.09,0.095,2026-09-08 22:15 UTC
AMZN,"Amazon.com, Inc.",Consumer Cyclical,EQUITY,USD,2771758874624.0,20.67337,24.707893,1.51,5.0232625,17.269,168911994880.0,0.1744,0.30558002,0.06589,45.617,,1.443,287.2,196.0,12.43,0.196,2026-09-08 22:15 UTC
ANET,"Arista Networks, Inc.",Technology,EQUITY,USD,245888368640.0,61.6962,37.780895,1.45,16.616383,49.801,4639600128.0,0.38371,0.31476,0.14119,,,1.617,214.89,114.52,3.16,0.377,2026-09-08 22:15 UTC
ARGX,argenx SE,Healthcare,EQUITY,USD,63003299840.0,38.379192,25.619083,1.25,187.06256,998.287,1612902016.0,0.32265,0.23635,0.11635,0.558,,-0.025,1072.75,661.85,26.24,0.593,2026-09-08 22:15 UTC
ARM,Arm Holdings plc,Technology,EQUITY,USD,279313678336.0,266.86734,85.35797,2.07,32.363567,249.91,1063699968.0,0.20247999,0.13352999,0.05415,5.62,,3.89,452.7,100.02,0.98,0.224,2026-09-08 22:15 UTC
ASML,ASML Holding N.V. - New York Re,Technology,EQUITY,USD,677878890496.0,59.825424,29.381254,1.53,1485.7968,2712.556,13488400384.0,0.30114,0.53942,0.16454001,9.092,0.53,1.363,1999.96,791.02,29.5,0.213,2026-09-08 22:15 UTC
ATO,Atmos Energy Corporation,Utilities,EQUITY,USD,28401907712.0,20.03218,18.637709,2.02,1.8614053,14.525,2624299008.0,0.28496,0.09792,0.03893,67.662,2.39,0.594,192.51,160.1,8.39,0.048,2026-09-08 22:15 UTC
AVGO,Broadcom Inc.,Technology,EQUITY,USD,1753453821952.0,47.010204,19.009796,0.35,17.620117,33.447,52058001408.0,0.42944,0.44245,0.15297,59.604,0.73,1.457,495.0,289.96,7.84,0.855,2026-09-08 22:15 UTC
AXP,American Express Company,Financial Services,EQUITY,USD,220218540032.0,19.799637,16.21284,1.32,6.4211874,,,0.16141,0.34377,0.037920002,172.38,1.17,1.048,387.49,290.97,16.47,0.128,2026-09-08 22:15 UTC
BA,Boeing Company (The),Industrials,EQUITY,USD,166432964608.0,75.802155,51.13763,1.53,27.310781,-67.877,-2900000000.0,0.025910001,1.73537,-0.01984,790.875,,1.213,254.35,176.77,2.78,0.08,2026-09-08 22:15 UTC
BABA,Alibaba Group Holding Limited,Consumer Cyclical,EQUITY,USD,280030347264.0,25.488688,12.133779,0.53,1.682273,2.11,99512999936.0,0.07039,0.0636,0.015620001,23.928,0.93,0.5,192.67,91.99,4.42,0.086,2026-09-08 22:15 UTC
BAC,Bank of America Corporation,Financial Services,EQUITY,USD,436277575680.0,14.408776,11.779721,0.95,1.585837,,,0.29524,0.111990005,0.00969,,2.04,1.164,65.23,46.12,4.33,0.168,2026-09-08 22:15 UTC
BHP,BHP Group Limited,Basic Materials,EQUITY,USD,233790455808.0,23.831606,19.641544,5.95,4.5884876,8.191,29902999552.0,0.16734,0.24002,0.13434,50.473,4.38,0.85,98.71,51.83,3.86,0.183,2026-09-08 22:15 UTC
BIDU,"Baidu, Inc.",Communication Services,EQUITY,USD,31391713280.0,,11.966787,0.88,0.7760376,0.161,23396999168.0,-0.02895,-0.0139,0.01195,38.258,,0.569,165.3,89.6,-2.34,-0.042,2026-09-08 22:15 UTC
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,EQUITY,USD,10172618752.0,46.243305,37.906013,4.01,1.4167564,22.848,441000000.0,0.085889995,0.0311,0.01663,19.103,,1.07,396.23,236.73,8.22,-0.001,2026-09-08 22:15 UTC
BLK,"BlackRock, Inc.",Financial Services,EQUITY,USD,177971544064.0,26.236406,17.039446,0.94,2.9468877,16.36,11116000256.0,0.24089001,0.122779995,0.03737,23.192,2.04,1.429,1219.94,917.39,41.75,0.306,2026-09-08 22:15 UTC
BNTX,BioNTech SE,Healthcare,EQUITY,USD,24783822848.0,,-17.33492,0.05,1.2003053,-9.355,-1380800000.0,-0.63638,-0.09300999,-0.0541,1.78,,1.293,124.0,79.52,-7.77,-0.595,2026-09-08 22:15 UTC
BP,BP p.l.c.,Energy,EQUITY,USD,115581370368.0,21.473686,9.445856,0.06,7.948991,12.93,39197999104.0,0.02549,0.08868,0.05037,95.123,4.6,-0.22,48.27,32.72,2.09,0.482,2026-09-08 22:15 UTC
CAT,"Caterpillar, Inc.",Industrials,EQUITY,USD,378073382912.0,35.45172,25.402952,1.42,19.49328,25.435,16250999808.0,0.14511,0.56972003,0.090299994,232.783,0.8,1.594,1073.46,416.44,23.2,0.24,2026-09-08 22:15 UTC
CDNS,"Cadence Design Systems, Inc.",Technology,EQUITY,USD,78362083328.0,56.483097,29.769594,2.21,11.409123,37.908,2155915008.0,0.23605,0.23229,0.10613,38.661,,1.137,416.69,262.75,5.03,0.242,2026-09-08 22:15 UTC
CGNX,Cognex Corporation,Technology,EQUITY,USD,10468569088.0,59.83654,30.74301,2.71,6.424073,37.92,267406000.0,0.16051,0.111490004,0.07126,4.448,0.55,1.49,72.88,34.6,1.04,0.169,2026-09-08 22:15 UTC
CIB,Grupo Cibest S.A.,Financial Services,EQUITY,USD,23297726464.0,9.874875,8.5004635,0.43,0.0022221229,,,0.17572,0.19218999,0.021289999,,3.97,0.424,103.5,50.72,9.99,0.26,2026-09-08 22:15 UTC
CL,Colgate-Palmolive Company,Consumer Defensive,EQUITY,USD,70478053376.0,34.807087,21.521318,1.62,298.68243,15.553,4983000064.0,0.096829996,2.67367,0.15838,1388.163,2.39,0.323,99.33,74.55,2.54,0.049,2026-09-08 22:15 UTC
