Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
AAPL,Apple Inc.,Technology,EQUITY,USD,4522736353280.0,35.53899,32.48935,2.49,42.105976,27.097,167959003136.0,0.27618998,1.4875101,0.27082002,78.445,0.35,1.086,344.57,224.69,8.72,0.164,2026-08-25 23:02 UTC
ABB,,,NONE,,,,,,,,,,,,,,,,,,,2026-08-25 23:02 UTC
ABBV,AbbVie Inc.,Healthcare,EQUITY,USD,469682126848.0,75.081924,16.324142,0.43,-79.12772,17.287,30762999808.0,0.098000005,,0.105100006,,2.62,0.28,267.47,190.75,3.54,0.102,2026-08-25 23:02 UTC
ADBE,Adobe Inc.,Technology,EQUITY,USD,108883206144.0,15.661522,9.96421,0.67,9.489037,11.437,9729000448.0,0.28689,0.62953997,0.19926001,61.443,,1.397,370.86,190.12,17.49,0.127,2026-08-25 23:02 UTC
ADI,"Analog Devices, Inc.",Technology,EQUITY,USD,181062729728.0,44.325027,22.872316,0.56,5.39667,26.969,6922700800.0,0.29787,0.12227,0.06406,27.314,1.19,1.212,445.91,223.47,8.43,0.396,2026-08-25 23:02 UTC
AEP,American Electric Power Company,Utilities,EQUITY,USD,66835664896.0,21.277296,17.914364,2.06,2.0833545,13.35,9029000192.0,0.13781999,0.10130999,0.029790001,160.789,3.12,0.507,140.58,105.7,5.77,0.07,2026-08-25 23:02 UTC
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,EQUITY,USD,32124893184.0,41.825787,19.07336,0.45,23.711605,30.159,1054537984.0,0.16126,0.96555,0.123430006,220.623,,0.279,495.55,197.81,5.74,0.669,2026-08-25 23:02 UTC
AMAT,"Applied Materials, Inc.",Technology,EQUITY,USD,380958507008.0,41.490063,26.097826,0.99,14.866062,37.653,10154999808.0,0.30052,0.41068,0.15482001,28.666,0.44,1.618,739.67,154.47,11.57,0.248,2026-08-25 23:02 UTC
AMD,"Advanced Micro Devices, Inc.",Technology,EQUITY,USD,782249361408.0,121.92875,30.942848,1.01,11.633123,77.054,9562000384.0,0.15577,0.10196,0.05128,6.361,,2.489,584.73,149.22,3.93,0.501,2026-08-25 23:02 UTC
AMGN,Amgen Inc.,Healthcare,EQUITY,USD,239089090560.0,27.451271,18.126379,2.31,20.455133,16.404,17268000768.0,0.22951001,0.91473,0.08667,490.281,2.27,0.413,447.01,269.77,16.11,0.095,2026-08-25 23:02 UTC
AMZN,"Amazon.com, Inc.",Consumer Cyclical,EQUITY,USD,2815874826240.0,21.019323,25.12485,1.38,5.103214,17.497,168911994880.0,0.1744,0.30558002,0.06589,45.617,,1.454,287.2,196.0,12.42,0.196,2026-08-25 23:02 UTC
ANET,"Arista Networks, Inc.",Technology,EQUITY,USD,240818241536.0,60.42405,37.00703,1.78,16.273758,48.271,4639600128.0,0.38371,0.31476,0.14119,,,1.615,214.89,114.52,3.16,0.377,2026-08-25 23:02 UTC
ARGX,argenx SE,Healthcare,EQUITY,USD,63780306944.0,38.896988,26.009893,1.63,189.36955,976.923,1612902016.0,0.32265,0.23635,0.11635,0.558,,-0.04,1058.69,661.85,26.21,0.593,2026-08-25 23:02 UTC
ARM,Arm Holdings plc,Technology,EQUITY,USD,257985740800.0,246.48979,78.91952,2.0,29.892338,236.546,1063699968.0,0.20247999,0.13352999,0.05415,5.62,,3.909,452.7,100.02,0.98,0.224,2026-08-25 23:02 UTC
ASML,ASML Holding N.V. - New York Re,Technology,EQUITY,USD,669931864064.0,58.60753,28.886719,2.1,1459.081,2752.502,13488400384.0,0.30114,0.53942,0.16454001,9.092,0.52,1.365,1999.96,716.2,29.76,0.213,2026-08-25 23:02 UTC
ATO,Atmos Energy Corporation,Utilities,EQUITY,USD,28315721728.0,19.971394,18.581152,2.01,1.8557569,14.542,2624299008.0,0.28496,0.09792,0.03893,67.662,2.38,0.602,192.51,160.1,8.39,0.048,2026-08-25 23:02 UTC
AVGO,Broadcom Inc.,Technology,EQUITY,USD,1697219084288.0,59.16086,18.302778,0.41,19.356483,41.634,42083999744.0,0.38848,0.37280998,0.121190004,74.018,0.72,1.473,495.0,287.17,6.03,0.479,2026-08-25 23:02 UTC
AXP,American Express Company,Financial Services,EQUITY,USD,226870345728.0,20.360607,16.702555,1.57,6.6151423,,,0.16141,0.34377,0.037920002,172.38,1.13,1.055,387.49,290.97,16.5,0.128,2026-08-25 23:02 UTC
BA,Boeing Company (The),Industrials,EQUITY,USD,166709411840.0,75.92806,51.222565,89.29,27.356144,-67.558,-2900000000.0,0.025910001,1.73537,-0.01984,790.875,,1.221,254.35,176.77,2.78,0.08,2026-08-25 23:02 UTC
BABA,Alibaba Group Holding Limited,Consumer Cyclical,EQUITY,USD,286282612736.0,27.022625,12.814311,0.5,1.7860913,2.233,99512999936.0,0.07039,0.0636,0.015620001,23.928,0.89,0.51,192.67,91.99,4.42,0.086,2026-08-25 23:02 UTC
BAC,Bank of America Corporation,Financial Services,EQUITY,USD,436557283328.0,14.418015,11.789634,1.05,1.5868537,,,0.29524,0.111990005,0.00969,,2.05,1.168,65.23,46.12,4.33,0.168,2026-08-25 23:02 UTC
BHP,BHP Group Limited,Basic Materials,EQUITY,USD,250818363392.0,25.501293,20.588556,5.95,4.9226856,8.761,29902999552.0,0.16734,0.24002,0.13434,50.473,2.74,0.842,98.71,51.83,3.87,0.183,2026-08-25 23:02 UTC
BIDU,"Baidu, Inc.",Communication Services,EQUITY,USD,31690196992.0,,11.651395,0.8,0.7845485,0.073,23396999168.0,-0.02895,-0.0139,0.01195,38.258,,0.59,165.3,88.66,-2.33,-0.042,2026-08-25 23:02 UTC
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,EQUITY,USD,10446121984.0,47.544456,38.925167,4.01,1.4548476,22.584,441000000.0,0.085889995,0.0311,0.01663,19.103,,1.047,390.795,236.73,8.21,-0.001,2026-08-25 23:02 UTC
BLK,"BlackRock, Inc.",Financial Services,EQUITY,USD,191175983104.0,28.189745,18.296974,1.12,3.1655295,17.061,11116000256.0,0.24089001,0.122779995,0.03737,23.192,1.95,1.425,1219.94,917.39,41.74,0.306,2026-08-25 23:02 UTC
BNTX,BioNTech SE,Healthcare,EQUITY,USD,28649859072.0,,-20.082052,0.05,1.3809854,-11.003,-1380800000.0,-0.63638,-0.09300999,-0.0541,1.78,,1.278,124.0,79.52,-7.84,-0.595,2026-08-25 23:02 UTC
BP,BP p.l.c.,Energy,EQUITY,USD,110379171840.0,20.409525,9.634622,0.04,7.591215,12.911,39197999104.0,0.02549,0.08868,0.05037,95.123,4.61,-0.212,48.27,32.72,2.1,0.482,2026-08-25 23:02 UTC
