Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
AAPL,Apple Inc.,Technology,EQUITY,USD,4459835424768.0,35.044724,32.14128,2.47,41.52038,26.713,167959003136.0,0.27618998,1.4875101,0.27082002,78.445,0.35,1.086,344.57,223.78,8.72,0.164,2026-08-17 22:56 UTC
ABB,,,NONE,,,,,,,,,,,,,,,,,,,2026-08-17 22:56 UTC
ABBV,AbbVie Inc.,Healthcare,EQUITY,USD,442362494976.0,70.71469,15.374627,0.41,-74.525154,16.422,30762999808.0,0.098000005,,0.105100006,,2.77,0.28,267.47,190.75,3.54,0.102,2026-08-17 22:56 UTC
ADBE,Adobe Inc.,Technology,EQUITY,USD,100980899840.0,14.533181,9.239898,0.64,8.80036,10.936,9729000448.0,0.28689,0.62953997,0.19926001,61.443,,1.397,370.86,190.12,17.48,0.127,2026-08-17 22:56 UTC
ADI,"Analog Devices, Inc.",Technology,EQUITY,USD,190100324352.0,57.905045,25.910929,0.71,5.6339407,31.7,6149394944.0,0.26007998,0.09639,0.054899998,25.81,1.13,1.212,445.91,223.47,6.74,0.372,2026-08-17 22:56 UTC
AEP,American Electric Power Company,Utilities,EQUITY,USD,68882595840.0,109.07759,18.463446,2.14,2.14716,13.568,9029000192.0,0.13781999,0.10130999,0.029790001,160.789,3.03,0.507,140.58,105.7,1.16,0.07,2026-08-17 22:56 UTC
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,EQUITY,USD,30053529600.0,39.12892,17.843538,0.43,22.182716,28.709,1054537984.0,0.16126,0.96555,0.123430006,220.623,,0.279,495.55,197.81,5.74,0.669,2026-08-17 22:56 UTC
AMAT,"Applied Materials, Inc.",Technology,EQUITY,USD,425014427648.0,46.107666,29.305992,1.09,16.585901,39.391,10154999808.0,0.30052,0.41068,0.15482001,25.537,0.42,1.618,739.67,154.47,11.61,0.248,2026-08-17 22:56 UTC
AMD,"Advanced Micro Devices, Inc.",Technology,EQUITY,USD,826032324608.0,129.41176,32.7299,1.1,12.284236,86.895,9562000384.0,0.15577,0.10196,0.05128,6.361,,2.489,584.73,149.22,3.91,0.501,2026-08-17 22:56 UTC
AMGN,Amgen Inc.,Healthcare,EQUITY,USD,226342862848.0,26.032278,17.273073,2.18,19.39778,15.508,17268000768.0,0.22951001,0.91473,0.08667,490.281,2.43,0.413,421.79,269.77,16.11,0.095,2026-08-17 22:56 UTC
AMZN,"Amazon.com, Inc.",Consumer Cyclical,EQUITY,USD,2818571501568.0,21.039452,25.118088,1.4,5.108101,17.534,168911994880.0,0.1744,0.30558002,0.06589,45.617,,1.454,287.2,196.0,12.42,0.196,2026-08-17 22:56 UTC
ANET,"Arista Networks, Inc.",Technology,EQUITY,USD,254515150848.0,63.86076,39.111862,1.88,17.199352,51.171,4639600128.0,0.38371,0.31476,0.14119,,,1.615,214.89,114.52,3.16,0.377,2026-08-17 22:56 UTC
ARGX,argenx SE,Healthcare,EQUITY,USD,61800251392.0,37.660694,25.032774,1.31,183.4906,822.003,1612902016.0,0.32265,0.23635,0.11635,0.558,,-0.04,1002.1566,650.01,26.23,0.593,2026-08-17 22:56 UTC
ARM,Arm Holdings plc,Technology,EQUITY,USD,289886863360.0,276.96936,88.75395,2.29,33.58866,277.37,1063699968.0,0.20247999,0.13352999,0.05415,5.62,,3.909,452.7,100.02,0.98,0.224,2026-08-17 22:56 UTC
ASML,ASML Holding N.V. - New York Re,Technology,EQUITY,USD,723306414080.0,64.22646,31.64069,2.22,1590.8455,2916.952,13488400384.0,0.30114,0.53942,0.16454001,9.092,0.49,1.365,1999.96,716.2,29.32,0.213,2026-08-17 22:56 UTC
ATO,Atmos Energy Corporation,Utilities,EQUITY,USD,28711155712.0,20.250296,18.84064,2.05,1.8816727,14.677,2624299008.0,0.28496,0.09792,0.03893,67.662,2.35,0.602,192.51,160.1,8.39,0.048,2026-08-17 22:56 UTC
AVGO,Broadcom Inc.,Technology,EQUITY,USD,1867017224192.0,65.29617,20.093021,0.44,21.293,45.503,42083999744.0,0.38848,0.37280998,0.121190004,74.018,0.66,1.473,495.0,281.87,6.01,0.479,2026-08-17 22:56 UTC
AXP,American Express Company,Financial Services,EQUITY,USD,227045916672.0,20.413479,16.714151,1.6,6.6202617,,,0.16141,0.34377,0.037920002,172.38,1.11,1.055,387.49,290.97,16.47,0.128,2026-08-17 22:56 UTC
BA,Boeing Company (The),Industrials,EQUITY,USD,178453610496.0,81.27698,54.83105,89.29,29.283306,-73.17,-2900000000.0,0.025910001,1.73537,-0.01984,790.875,,1.221,254.35,176.77,2.78,0.08,2026-08-17 22:56 UTC
BABA,Alibaba Group Holding Limited,Consumer Cyclical,EQUITY,USD,298914119680.0,19.1273,13.749928,0.52,1.8411454,2.899,110100996096.0,0.1012,0.092159994,0.0212,25.014,0.85,0.51,192.67,91.99,6.52,0.029,2026-08-17 22:56 UTC
BAC,Bank of America Corporation,Financial Services,EQUITY,USD,446766710784.0,14.755197,12.065348,1.1,1.6239642,,,0.29524,0.111990005,0.00969,,1.98,1.168,65.225,46.12,4.33,0.168,2026-08-17 22:56 UTC
BHP,BHP Group Limited,Basic Materials,EQUITY,USD,224490307584.0,21.92804,18.13529,5.95,4.4500957,9.168,26292000768.0,0.18972999,0.24712999,0.122250006,52.639,3.07,0.842,93.83,51.83,4.03,0.108,2026-08-17 22:56 UTC
