Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
AAPL,Apple Inc.,Technology,EQUITY,USD,4851251544064.0,38.033184,34.688007,2.67,45.164402,28.921,167959003136.0,0.27618998,1.4875101,0.27082002,78.445,0.33,1.085,344.57,236.65,8.74,0.164,2026-09-17 00:13 UTC
ABB,,,NONE,,,,,,,,,,,,,,,,,,,2026-09-17 00:13 UTC
ABBV,AbbVie Inc.,Healthcare,EQUITY,USD,463885991936.0,73.94648,16.137045,0.53,-78.15124,17.172,30762999808.0,0.098000005,,0.105100006,,2.63,0.281,267.47,190.75,3.55,0.102,2026-09-17 00:13 UTC
ADBE,Adobe Inc.,Technology,EQUITY,USD,99573751808.0,14.388283,9.052583,0.64,8.411121,10.552,9754999808.0,0.28048,0.61902,0.19731002,57.48,,1.417,370.86,190.12,17.41,0.129,2026-09-17 00:13 UTC
ADI,"Analog Devices, Inc.",Technology,EQUITY,USD,175432089600.0,42.895737,22.145666,0.54,5.228845,26.281,6922700800.0,0.29787,0.12227,0.06406,27.314,,1.205,445.91,223.47,8.44,0.396,2026-09-17 00:13 UTC
AEP,American Electric Power Company,Utilities,EQUITY,USD,65703321600.0,20.916811,17.601402,2.07,2.0480578,13.272,9029000192.0,0.13781999,0.10130999,0.029790001,160.789,3.15,0.5,140.58,105.7,5.77,0.07,2026-09-17 00:13 UTC
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,EQUITY,USD,32028551168.0,41.483536,19.192589,0.32,23.640493,30.096,1054537984.0,0.16126,0.96555,0.123430006,220.623,,0.3,495.55,197.81,5.77,0.669,2026-09-17 00:13 UTC
AMAT,"Applied Materials, Inc.",Technology,EQUITY,USD,329644507136.0,35.87047,22.507978,0.91,12.8636465,32.728,10154999808.0,0.30052,0.41068,0.15482001,28.666,,1.597,739.67,173.97,11.58,0.248,2026-09-17 00:13 UTC
AMD,"Advanced Micro Devices, Inc.",Technology,EQUITY,USD,836643454976.0,130.40712,32.914406,0.53,12.442038,85.156,9562000384.0,0.15577,0.10196,0.05128,6.361,,2.476,584.73,149.85,3.93,0.501,2026-09-17 00:13 UTC
AMGN,Amgen Inc.,Healthcare,EQUITY,USD,203466850304.0,23.303406,15.422442,2.3,17.407494,14.269,17268000768.0,0.22951001,0.91473,0.08667,490.281,2.68,0.426,447.03,269.77,16.15,0.095,2026-09-17 00:13 UTC
AMZN,"Amazon.com, Inc.",Consumer Cyclical,EQUITY,USD,2653001613312.0,19.803543,23.70692,1.48,4.808038,16.625,168911994880.0,0.1744,0.30558002,0.06589,45.617,,1.443,287.2,196.0,12.42,0.196,2026-09-17 00:13 UTC
ANET,"Arista Networks, Inc.",Technology,EQUITY,USD,249142312960.0,62.512653,38.280865,1.41,16.836273,50.823,4639600128.0,0.38371,0.31476,0.14119,,,1.617,214.89,114.52,3.16,0.377,2026-09-17 00:13 UTC
ARGX,argenx SE,Healthcare,EQUITY,USD,61603184640.0,37.497715,28.530716,1.19,182.90549,946.534,1612902016.0,0.32265,0.23635,0.11635,0.558,,-0.025,1072.75,661.85,26.26,0.593,2026-09-17 00:13 UTC
ARM,Arm Holdings plc,Technology,EQUITY,USD,260570284032.0,246.44444,80.00577,1.96,30.191807,239.608,1063699968.0,0.20247999,0.13352999,0.05415,5.62,,3.89,452.7,100.02,0.99,0.224,2026-09-17 00:13 UTC
ASML,ASML Holding N.V. - New York Re,Technology,EQUITY,USD,615412662272.0,54.423233,26.719725,1.41,1351.2083,2517.335,13488400384.0,0.30114,0.53942,0.16454001,9.092,0.57,1.363,1999.96,861.18,29.44,0.213,2026-09-17 00:13 UTC
ATO,Atmos Energy Corporation,Utilities,EQUITY,USD,27369388032.0,19.303934,17.95898,1.98,1.793736,14.17,2624299008.0,0.28496,0.09792,0.03893,67.662,2.47,0.594,192.51,160.1,8.39,0.048,2026-09-17 00:13 UTC
AVGO,Broadcom Inc.,Technology,EQUITY,USD,1620695187456.0,43.304848,17.515043,0.34,16.258501,31.69,52259999744.0,0.42944,0.44245,0.15369001,59.604,0.77,1.457,495.0,289.96,7.84,0.855,2026-09-17 00:13 UTC
AXP,American Express Company,Financial Services,EQUITY,USD,210987040768.0,18.958132,15.498089,1.32,6.1520133,,,0.16141,0.34377,0.037920002,172.38,1.17,1.048,387.49,290.97,16.48,0.128,2026-09-17 00:13 UTC
BA,Boeing Company (The),Industrials,EQUITY,USD,159506497536.0,75.07807,49.374386,1.57,26.174185,-65.073,-2900000000.0,0.025910001,1.73537,-0.01984,790.875,,1.213,254.35,176.77,2.69,0.08,2026-09-17 00:13 UTC
BABA,Alibaba Group Holding Limited,Consumer Cyclical,EQUITY,USD,266632822784.0,24.214447,11.547913,0.51,1.6017878,2.019,99512999936.0,0.07039,0.0636,0.015620001,23.928,0.96,0.5,192.67,91.99,4.43,0.086,2026-09-17 00:13 UTC
BAC,Bank of America Corporation,Financial Services,EQUITY,USD,404880162816.0,13.75297,10.941932,0.9,1.4717097,,,0.29524,0.111990005,0.00969,,2.15,1.164,65.23,46.12,4.21,0.168,2026-09-17 00:13 UTC
BHP,BHP Group Limited,Basic Materials,EQUITY,USD,213839855616.0,21.741602,17.965425,5.95,4.196927,7.711,29902999552.0,0.16734,0.24002,0.13434,50.473,4.67,0.85,98.71,51.83,3.87,0.183,2026-09-17 00:13 UTC
BIDU,"Baidu, Inc.",Communication Services,EQUITY,USD,30214264832.0,,11.449354,0.82,0.7421287,0.002,23396999168.0,-0.02895,-0.0139,0.01195,38.258,,0.569,165.3,88.23,-2.34,-0.042,2026-09-17 00:13 UTC
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,EQUITY,USD,10143448064.0,46.110703,37.797318,4.01,1.4126939,22.356,441000000.0,0.085889995,0.0311,0.01663,19.103,,1.07,396.23,236.73,8.22,-0.001,2026-09-17 00:13 UTC
BLK,"BlackRock, Inc.",Financial Services,EQUITY,USD,168526807040.0,25.379007,16.128689,0.89,2.7905,15.474,11116000256.0,0.24089001,0.122779995,0.03737,23.192,,1.429,1219.94,917.39,40.87,0.306,2026-09-17 00:13 UTC
BNTX,BioNTech SE,Healthcare,EQUITY,USD,24072914944.0,,-16.906876,0.05,1.175041,-8.069,-1380800000.0,-0.63638,-0.09300999,-0.0541,1.78,,1.293,124.0,79.52,-7.71,-0.595,2026-09-17 00:13 UTC
BP,BP p.l.c.,Energy,EQUITY,USD,116869038080.0,22.465347,9.324326,0.06,8.037549,13.344,39197999104.0,0.02549,0.08868,0.05037,95.123,4.3,-0.22,48.27,32.72,2.02,0.482,2026-09-17 00:13 UTC
CAT,"Caterpillar, Inc.",Industrials,EQUITY,USD,359796703232.0,33.752476,24.174932,1.43,18.550943,24.552,16250999808.0,0.14511,0.56972003,0.090299994,232.783,0.83,1.594,1073.46,443.0,23.19,0.24,2026-09-17 00:13 UTC
CDNS,"Cadence Design Systems, Inc.",Technology,EQUITY,USD,77200900096.0,55.535713,29.322964,2.13,11.240061,36.273,2155915008.0,0.23605,0.23229,0.10613,38.661,,1.137,416.69,262.75,5.04,0.242,2026-09-17 00:13 UTC
CGNX,Cognex Corporation,Technology,EQUITY,USD,10110252032.0,57.788464,29.690742,2.71,6.2041907,36.567,267406000.0,0.16051,0.111490004,0.07126,4.448,0.57,1.49,72.88,34.6,1.04,0.169,2026-09-17 00:13 UTC
CIB,Grupo Cibest S.A.,Financial Services,EQUITY,USD,23219789824.0,9.871486,8.490208,0.43,0.0022146895,,,0.17572,0.19218999,0.021289999,,3.97,0.424,105.6,50.72,9.96,0.26,2026-09-17 00:13 UTC
CL,Colgate-Palmolive Company,Consumer Defensive,EQUITY,USD,69369970688.0,34.259842,21.182955,1.6,293.98648,15.273,4983000064.0,0.096829996,2.67367,0.15838,1388.163,2.44,0.323,99.33,74.55,2.54,0.049,2026-09-17 00:13 UTC
CME,CME Group Inc.,Financial Services,EQUITY,USD,97970962432.0,23.089828,21.077778,4.88,3.6910694,20.868,4771100160.0,0.63443,0.15802,0.01481,14.587,1.89,0.275,329.16,218.31,11.8,0.008,2026-09-17 00:13 UTC
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,EQUITY,USD,25248749568.0,22.680473,18.368717,1.72,2.1542182,12.768,3854000128.0,0.11611,0.09825,0.029979998,210.256,,0.451,45.26,37.22,1.69,0.107,2026-09-17 00:13 UTC
COP,ConocoPhillips,Energy,EQUITY,USD,159225266176.0,17.531746,13.780798,1.16,2.4365313,6.918,26780000256.0,0.144,0.1418,0.07533,35.639,2.38,0.134,141.62,85.57,7.56,0.355,2026-09-17 00:13 UTC
COST,Costco Wholesale Corporation,Consumer Defensive,EQUITY,USD,396354748416.0,44.866467,39.496754,4.5,23.974998,28.134,13790000128.0,0.0301,0.29152,0.086660005,24.567,0.65,0.855,1096.5,844.06,19.92,0.116,2026-09-17 00:13 UTC
CRM,"Salesforce, Inc.",Technology,EQUITY,USD,206194409472.0,22.943222,15.638098,0.87,5.3727055,18.386,12899000320.0,0.2199,0.19381,0.05704,110.417,0.69,1.202,269.11,146.32,10.92,0.108,2026-09-17 00:13 UTC
CRSP,CRISPR Therapeutics AG,Healthcare,EQUITY,USD,5048323584.0,,-14.928574,,2.8894792,-6.757,-513174016.0,0.0,-0.26095,-0.14204,44.874,,1.76,78.48,44.12,-4.71,10.414,2026-09-17 00:13 UTC
CRWD,"CrowdStrike Holdings, Inc.",Technology,EQUITY,USD,247136911360.0,4827.1997,150.29486,7.53,48.436687,2273.805,106861000.0,0.00834,0.01461,-0.0078100003,15.958,,1.255,245.19,85.68,0.05,0.258,2026-09-17 00:13 UTC
CVX,Chevron Corporation,Energy,EQUITY,USD,414957568000.0,20.35996,15.597223,0.95,2.1853304,8.866,50661998592.0,0.09834,0.12231,0.05861,18.959,3.27,0.491,217.78,146.49,10.39,0.535,2026-09-17 00:13 UTC
CW,Curtiss-Wright Corporation,Industrials,EQUITY,USD,21054109696.0,38.75187,33.2603,2.0,7.600432,25.455,843086016.0,0.14811,0.19746,0.08494,41.482,,0.845,808.16,490.66,14.71,0.054,2026-09-17 00:13 UTC
DDOG,"Datadog, Inc.",Technology,EQUITY,USD,82870919168.0,452.52942,77.661835,1.17,18.97008,954.96,82897000.0,0.044770002,0.04696,0.0018000001,29.259,,1.488,292.72,98.01,0.51,0.356,2026-09-17 00:13 UTC
DE,Deere & Company,Industrials,EQUITY,USD,180506116096.0,37.21345,29.482212,1.58,6.448931,28.154,8600000512.0,0.10168,0.18242,0.03759,230.298,0.95,0.911,705.88,433.0,17.99,0.049,2026-09-17 00:13 UTC
DUK,Duke Energy Corporation (Holdin,Utilities,EQUITY,USD,91817730048.0,17.73494,16.418676,2.22,1.7080034,11.22,16616999936.0,0.15995,0.098570004,0.028369999,162.155,3.69,0.364,134.49,113.9,6.64,0.011,2026-09-17 00:13 UTC
EMR,Emerson Electric Company,Industrials,EQUITY,USD,81679376384.0,31.910284,20.12456,1.71,3.9915152,15.348,6057999872.0,0.13828,0.128,0.068969995,67.677,1.51,1.233,166.35,122.64,4.57,0.07,2026-09-17 00:13 UTC
EOG,"EOG Resources, Inc.",Energy,EQUITY,USD,77193854976.0,11.278599,9.8381815,1.41,2.3901641,5.475,14494999552.0,0.25733,0.22507,0.11017,25.891,2.65,0.272,154.16,101.59,12.85,0.587,2026-09-17 00:13 UTC
ETN,"Eaton Corporation, PLC",Industrials,EQUITY,USD,154465730560.0,39.9799,24.6566,2.39,7.6284347,26.071,6639000064.0,0.12752,0.19684,0.07052,105.059,1.12,1.168,478.0,311.92,9.95,0.214,2026-09-17 00:13 UTC
EXC,Exelon Corporation,Utilities,EQUITY,USD,43723976704.0,15.489051,13.968337,2.3,1.4751476,11.331,8354999808.0,0.10989001,0.09711,0.028110001,177.362,3.98,0.389,50.65,42.14,2.74,0.099,2026-09-17 00:13 UTC
FANUY,Fanuc Corporation,Industrials,EQUITY,USD,34733527040.0,32.22414,27.895523,2.43,2.8461099,-2.925,242942492672.0,0.20131999,0.10049,0.060700003,,1.84,0.925,27.54,14.0,0.58,0.177,2026-09-17 00:13 UTC
FCX,"Freeport-McMoRan, Inc.",Basic Materials,EQUITY,USD,99429851136.0,33.941177,16.68872,4.44,4.9446545,12.353,9553999872.0,0.113850005,0.14755,0.07585,32.149,0.86,1.401,80.24,35.15,2.04,-0.073,2026-09-17 00:13 UTC
FLEX,Flex Ltd.,Technology,EQUITY,USD,39858581504.0,41.660233,15.17344,0.94,7.2464743,20.228,2123000064.0,0.03325,0.18378,0.044159997,107.818,,1.654,166.86,53.07,2.59,0.206,2026-09-17 00:13 UTC
FTNT,"Fortinet, Inc.",Technology,EQUITY,USD,126029996032.0,60.696117,45.468624,1.87,81.25355,47.2,2595800064.0,0.28173,1.17442,0.14166,36.194,,1.059,174.5,73.55,2.83,0.256,2026-09-17 00:13 UTC
GD,General Dynamics Corporation,Industrials,EQUITY,USD,97400586240.0,21.964613,19.368042,2.21,3.6253774,15.438,6632999936.0,0.08179,0.17803,0.06079,35.335,1.77,0.321,400.0,306.77,16.39,0.081,2026-09-17 00:13 UTC
GE,GE Aerospace,Industrials,EQUITY,USD,324653285376.0,36.215275,34.427177,4.04,18.4048,28.659,11482999808.0,0.17716,0.48231998,0.05065,113.225,,1.35,388.84,268.91,8.64,0.211,2026-09-17 00:13 UTC
GOOGL,Alphabet Inc.,Communication Services,EQUITY,USD,4193277706240.0,17.195084,23.078274,1.25,6.7366786,23.766,173164003328.0,0.54771,0.48676,0.12958999,18.859,0.26,1.225,408.61,235.84,19.94,0.242,2026-09-17 00:13 UTC
GRAB,Grab Holdings Limited,Technology,EQUITY,USD,11742035968.0,26.090908,20.696617,0.63,1.7299577,22.226,343000000.0,0.16028,0.077410005,0.0070200004,28.224,,0.89,6.62,2.85,0.11,0.219,2026-09-17 00:13 UTC
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,EQUITY,USD,273112940544.0,14.486177,12.669851,1.22,2.5907543,,,0.31039,0.16902,0.010720001,725.381,2.05,1.283,1153.99,740.01,64.75,0.425,2026-09-17 00:13 UTC
HDB,HDFC Bank Limited,Financial Services,EQUITY,USD,114966052864.0,15.65035,15.765003,1.01,9.008465,,,0.26787,0.13838,0.0175,,1.81,0.404,37.45,21.77,1.43,0.166,2026-09-17 00:13 UTC
HEI,Heico Corporation,Industrials,EQUITY,USD,41847558144.0,49.905,41.61235,2.09,8.457758,30.421,1474066048.0,0.16375999,0.17728001,0.085039996,45.034,0.08,1.038,376.86,256.11,6.0,0.231,2026-09-17 00:13 UTC
HII,"Huntington Ingalls Industries, ",Industrials,EQUITY,USD,10958024704.0,16.642132,13.347405,0.86,2.0628598,11.91,1170000000.0,0.05013,0.12968001,0.042779997,55.252,,0.225,460.0,263.62,16.71,0.109,2026-09-17 00:13 UTC
HON,Honeywell International Inc.,Industrials,EQUITY,USD,65815760896.0,7.980784,20.89343,3.29,3.5505326,10.796,8512000000.0,0.21581,0.46577,0.0572,185.369,1.38,0.901,260.28317,195.86786,26.02,0.043,2026-09-17 00:13 UTC
HUBS,"HubSpot, Inc.",Technology,EQUITY,USD,11791362048.0,86.29927,14.195289,0.28,7.0874925,68.238,156663008.0,0.042579997,0.07892,0.023610001,14.3,,1.181,525.51,169.63,2.74,0.198,2026-09-17 00:13 UTC
IBM,International Business Machines,Technology,EQUITY,USD,223747506176.0,21.110222,18.043049,2.36,6.494476,17.679,16472999936.0,0.15522,0.34460998,0.053039998,188.97,2.72,0.708,332.46,199.19,11.25,0.011,2026-09-17 00:13 UTC
IBN,ICICI Bank Limited,Financial Services,EQUITY,USD,101026127872.0,17.269938,14.973404,0.52,2.5475402,,,0.27531,0.16073999,0.021070002,,0.88,0.26,33.03,25.08,1.63,0.114,2026-09-17 00:13 UTC
ILMN,"Illumina, Inc.",Healthcare,EQUITY,USD,34568429568.0,42.71082,37.499325,2.57,12.1803665,31.106,1155000064.0,0.18336001,0.32339,0.086660005,89.042,,1.467,236.0,88.0,5.36,0.094,2026-09-17 00:13 UTC
INFY,Infosys Limited,Technology,EQUITY,USD,44877316096.0,13.679012,13.0517235,1.87,9.330526,19.977,4481999872.0,0.16370001,0.32,0.15297,9.541,4.63,0.108,30.0,10.3,0.81,0.029,2026-09-17 00:13 UTC
INTU,Intuit Inc.,Technology,EQUITY,USD,85015789568.0,19.327461,11.633758,1.08,4.55617,12.588,6848999936.0,0.21289,0.23596,0.1047,44.34,1.68,0.976,705.08,252.84,16.46,0.137,2026-09-17 00:13 UTC
IQV,"IQVIA Holdings, Inc.",Healthcare,EQUITY,USD,44247773184.0,33.56055,18.591263,0.97,7.170254,19.21,3048000000.0,0.08096,0.22818,0.05061,257.975,,1.186,273.56,154.5,8.01,0.087,2026-09-17 00:13 UTC
ISRG,"Intuitive Surgical, Inc.",Healthcare,EQUITY,USD,136966119424.0,43.89093,31.616243,1.76,7.446531,31.09,4180800000.0,0.28445998,0.17423001,0.10512,,,1.465,603.88,328.57,8.71,0.185,2026-09-17 00:13 UTC
JBTM,JBT Marel Corporation,Industrials,EQUITY,USD,5779596288.0,30.02965,11.99102,1.22,1.2873964,11.519,637400000.0,0.04903,0.0437,0.0313,37.545,0.36,0.92,170.19,110.19,3.71,0.049,2026-09-17 00:13 UTC
JD,"JD.com, Inc.",Consumer Cyclical,EQUITY,USD,36328448000.0,17.933332,6.422377,0.49,1.0993359,-1.375,11797999616.0,0.01126,0.06787,0.00191,37.294,3.69,0.339,36.86,24.508,1.5,-0.029,2026-09-17 00:13 UTC
JNJ,Johnson & Johnson,Healthcare,EQUITY,USD,644117692416.0,30.971031,21.756615,2.79,7.5751047,19.282,34872000512.0,0.21482,0.25742,0.08595,57.709,2.01,0.235,281.07,173.33,8.63,0.066,2026-09-17 00:13 UTC
JPM,JP Morgan Chase & Co.,Financial Services,EQUITY,USD,927494373376.0,15.104762,13.963509,1.63,2.6233206,,,0.34921002,0.17789,0.0136,,1.7,0.975,366.5,279.1,23.1,0.304,2026-09-17 00:13 UTC
KLAC,KLA Corporation,Technology,EQUITY,USD,218663682048.0,45.726776,24.959026,1.62,34.450394,36.463,6054757888.0,0.35574,0.87496,0.20799999,96.88,0.55,1.444,307.37,97.627,3.66,0.152,2026-09-17 00:13 UTC
KO,Coca-Cola Company (The),Consumer Defensive,EQUITY,USD,378064994304.0,26.387388,24.917904,4.06,10.45947,24.01,16997999616.0,0.28558,0.42054,0.09401,115.519,2.39,0.342,92.49,65.35,3.33,0.067,2026-09-17 00:13 UTC
LHX,"L3Harris Technologies, Inc.",Industrials,EQUITY,USD,46691454976.0,25.301716,18.51938,1.24,2.4395561,14.028,4142000128.0,0.08172,0.0934,0.04384,52.753,2.0,0.506,379.23,244.76,9.91,0.084,2026-09-17 00:13 UTC
LLY,Eli Lilly and Company,Healthcare,EQUITY,USD,1014203809792.0,38.16907,24.047348,1.1,29.941055,25.419,41706999808.0,0.33528998,1.02286,0.20357001,162.071,0.61,0.502,1292.65,712.05,29.81,0.477,2026-09-17 00:13 UTC
LMT,Lockheed Martin Corporation,Industrials,EQUITY,USD,123992334336.0,19.686697,16.402512,1.01,14.092912,14.449,9680000000.0,0.08163,0.89165,0.08638,234.238,,0.104,692.0,437.25,27.29,0.105,2026-09-17 00:13 UTC
LRCX,Lam Research Corporation,Technology,EQUITY,USD,336893149184.0,46.660313,23.106222,1.27,27.01214,38.818,8641328128.0,0.31272,0.65066004,0.22840999,33.049,0.49,1.859,438.5,119.51,5.77,0.3,2026-09-17 00:13 UTC
LTIM,,,,,,,,,,,,,,,,,,,,,,2026-09-17 00:13 UTC
MA,Mastercard Incorporated,Financial Services,EQUITY,USD,497354637312.0,31.246561,24.658182,1.5,88.76642,22.989,22200999936.0,0.46339,2.41202,0.24063,439.583,0.61,0.735,601.62,464.52,18.17,0.141,2026-09-17 00:13 UTC
MCD,McDonald's Corporation,Consumer Cyclical,EQUITY,USD,175891382272.0,20.191713,17.781975,2.22,-171.89488,15.383,14929999872.0,0.3172,,0.1325,,2.94,0.414,341.75,247.83,12.31,0.037,2026-09-17 00:13 UTC
MCHP,Microchip Technology Incorporat,Technology,EQUITY,USD,37787975680.0,102.33823,15.243749,0.21,5.8577437,28.494,1506099968.0,0.0934,0.0719,0.03536,83.688,2.55,1.736,105.91,48.52,0.68,0.38,2026-09-17 00:13 UTC
MDB,"MongoDB, Inc.",Technology,EQUITY,USD,30316574720.0,522.6944,48.294163,1.67,10.183186,2019.202,13854000.0,0.02116,0.01989,-0.0022200001,1.846,,1.585,473.1,215.68,0.72,0.305,2026-09-17 00:13 UTC
MELI,"MercadoLibre, Inc.",Consumer Cyclical,EQUITY,USD,93267410944.0,50.04652,32.590897,0.92,11.905428,25.881,3892000000.0,0.052950002,0.27504,0.0431,168.586,,1.312,2548.5,1495.0,36.76,0.498,2026-09-17 00:13 UTC
META,"Meta Platforms, Inc.",Communication Services,EQUITY,USD,1715261407232.0,25.369629,19.259626,0.88,6.567597,15.772,109654999040.0,0.29834998,0.29848,0.14591,42.997,0.31,1.243,790.8,520.26,26.54,0.28,2026-09-17 00:13 UTC
MMYT,MakeMyTrip Limited,Consumer Cyclical,EQUITY,USD,4501647872.0,208.08696,19.279108,5.39,-66.843575,30.248,175546000.0,0.03227,28.68745,0.029930001,,,0.997,103.24,32.67,0.23,0.062,2026-09-17 00:13 UTC
MPWR,"Monolithic Power Systems, Inc.",Technology,EQUITY,USD,56396996608.0,70.23317,32.910435,0.86,14.477412,54.734,1000281984.0,0.24500999,0.21979,0.13573,0.486,0.7,1.664,1714.09,833.18,16.34,0.476,2026-09-17 00:13 UTC
MRK,"Merck & Company, Inc.",Healthcare,EQUITY,USD,357517852672.0,115.928,15.172964,2.63,8.531143,14.005,28871000064.0,0.047659997,0.06961,0.11868,128.408,2.36,0.226,156.92,77.58,1.25,0.051,2026-09-17 00:13 UTC
MRNA,"Moderna, Inc.",Healthcare,EQUITY,USD,58136731648.0,,-32.58498,,8.593685,-24.395,-2195000064.0,-1.41427,-0.38998002,-0.13256,19.036,,1.106,176.66,22.28,-7.98,0.021,2026-09-17 00:13 UTC
MS,Morgan Stanley,Financial Services,EQUITY,USD,317914021888.0,16.350565,14.837598,1.82,2.9855015,,,0.25897,0.17969999,0.01345,517.282,2.23,1.207,232.25,151.84,12.38,0.28,2026-09-17 00:13 UTC
