Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
AAPL,Apple Inc.,Technology,EQUITY,USD,4905541566464.0,38.502865,35.057915,2.67,45.669838,29.337,167959003136.0,0.27618998,1.4875101,0.27082002,78.445,0.32,1.085,344.57,240.21,8.73,0.164,2026-09-19 00:00 UTC
ABB,,,,,,,,,,,,,,,,,,,,,,2026-09-19 00:00 UTC
ABBV,AbbVie Inc.,Healthcare,EQUITY,USD,466448285696.0,74.56497,16.226177,0.54,-78.58291,17.258,30762999808.0,0.098000005,,0.105100006,,2.62,0.281,267.47,190.75,3.54,0.102,2026-09-19 00:00 UTC
ADBE,Adobe Inc.,Technology,EQUITY,USD,98945695744.0,13.898381,8.994958,0.61,8.358068,10.194,9754999808.0,0.28048,0.61902,0.19731002,57.48,,1.417,370.31,190.12,17.91,0.129,2026-09-19 00:00 UTC
ADI,"Analog Devices, Inc.",Technology,EQUITY,USD,182060941312.0,44.67539,22.98246,0.54,5.4264216,27.287,6922700800.0,0.29787,0.12227,0.06406,27.314,1.21,1.205,445.91,223.47,8.41,0.396,2026-09-19 00:00 UTC
AEP,American Electric Power Company,Utilities,EQUITY,USD,65327685632.0,20.833332,17.500772,2.04,2.0363488,13.328,9029000192.0,0.13781999,0.10130999,0.029790001,160.789,3.12,0.5,140.58,105.7,5.76,0.07,2026-09-19 00:00 UTC
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,EQUITY,USD,32055312384.0,41.73519,19.208626,0.31,23.660246,30.081,1054537984.0,0.16126,0.96555,0.123430006,220.623,,0.3,495.55,197.81,5.74,0.669,2026-09-19 00:00 UTC
AMAT,"Applied Materials, Inc.",Technology,EQUITY,USD,352809615360.0,38.325,24.089682,0.83,13.767613,34.561,10154999808.0,0.30052,0.41068,0.15482001,28.666,0.51,1.597,739.67,188.66,11.6,0.248,2026-09-19 00:00 UTC
AMD,"Advanced Micro Devices, Inc.",Technology,EQUITY,USD,913892179968.0,142.81122,35.95345,0.52,13.590833,92.137,9562000384.0,0.15577,0.10196,0.05128,6.361,,2.476,584.73,154.78,3.92,0.501,2026-09-19 00:00 UTC
AMGN,Amgen Inc.,Healthcare,EQUITY,USD,208494723072.0,23.953415,15.803838,2.27,17.83765,14.582,17268000768.0,0.22951001,0.91473,0.08667,490.281,2.65,0.426,447.03,269.77,16.1,0.095,2026-09-19 00:00 UTC
AMZN,"Amazon.com, Inc.",Consumer Cyclical,EQUITY,USD,2736595664896.0,20.411102,24.453907,1.44,4.959536,16.802,168911994880.0,0.1744,0.30558002,0.06589,45.617,,1.443,287.2,196.0,12.43,0.196,2026-09-19 00:00 UTC
ANET,"Arista Networks, Inc.",Technology,EQUITY,USD,251475591168.0,63.298412,38.639374,1.48,16.993948,51.364,4639600128.0,0.38371,0.31476,0.14119,,,1.617,214.89,114.52,3.15,0.377,2026-09-19 00:00 UTC
ARGX,argenx SE,Healthcare,EQUITY,USD,61585793024.0,37.669075,28.525776,1.2,183.95125,962.053,1612902016.0,0.32265,0.23635,0.11635,0.558,,-0.025,1072.75,661.85,26.29,0.593,2026-09-19 00:00 UTC
ARM,Arm Holdings plc,Technology,EQUITY,USD,294351077376.0,281.23468,90.22312,2.0,34.105923,262.772,1063699968.0,0.20247999,0.13352999,0.05415,5.62,,3.89,452.7,100.02,0.98,0.224,2026-09-19 00:00 UTC
ASML,ASML Holding N.V. - New York Re,Technology,EQUITY,USD,645257297920.0,57.276512,28.318638,1.44,1432.0648,2577.752,13488400384.0,0.30114,0.53942,0.16454001,9.092,0.56,1.363,1999.96,925.87,29.33,0.213,2026-09-19 00:00 UTC
ATO,Atmos Energy Corporation,Utilities,EQUITY,USD,27088867328.0,19.10608,17.770357,1.95,1.7753512,14.169,2624299008.0,0.28496,0.09792,0.03893,67.662,2.47,0.594,192.51,159.98,8.39,0.048,2026-09-19 00:00 UTC
AVGO,Broadcom Inc.,Technology,EQUITY,USD,1707097718784.0,45.555412,18.448807,0.34,17.125275,33.331,52259999744.0,0.42944,0.44245,0.15369001,59.604,0.75,1.457,495.0,289.96,7.85,0.855,2026-09-19 00:00 UTC
AXP,American Express Company,Financial Services,EQUITY,USD,210399526912.0,18.893875,15.493029,1.27,6.1348825,,,0.16141,0.34377,0.037920002,172.38,1.22,1.048,387.49,290.97,16.49,0.128,2026-09-19 00:00 UTC
BA,Boeing Company (The),Industrials,EQUITY,USD,156651339776.0,71.29496,48.455154,1.5,25.686884,-64.048,-2900000000.0,0.025910001,1.73537,-0.01984,790.875,,1.213,254.35,176.77,2.78,0.08,2026-09-19 00:00 UTC
BABA,Alibaba Group Holding Limited,Consumer Cyclical,EQUITY,USD,281472008192.0,25.61991,12.22969,0.5,1.6908996,2.0,99512999936.0,0.07039,0.0636,0.015620001,23.928,0.97,0.5,192.67,91.99,4.42,0.086,2026-09-19 00:00 UTC
BAC,Bank of America Corporation,Financial Services,EQUITY,USD,403691372544.0,13.332563,10.909805,0.88,1.4673885,,,0.29524,0.111990005,0.00969,,2.2,1.164,65.23,46.12,4.33,0.168,2026-09-19 00:00 UTC
BHP,BHP Group Limited,Basic Materials,EQUITY,USD,219253194752.0,22.349741,18.42022,5.95,4.303172,7.863,29902999552.0,0.16734,0.24002,0.13434,50.473,4.57,0.85,98.71,51.83,3.86,0.183,2026-09-19 00:00 UTC
BIDU,"Baidu, Inc.",Communication Services,EQUITY,USD,30672308224.0,,11.619363,0.79,0.75350726,0.022,23396999168.0,-0.02895,-0.0139,0.01195,38.258,,0.569,165.3,88.23,-2.33,-0.042,2026-09-19 00:00 UTC
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,EQUITY,USD,10064517120.0,45.79197,37.53605,4.01,1.4029287,22.259,441000000.0,0.085889995,0.0311,0.01663,19.103,,1.07,396.23,236.73,8.22,-0.001,2026-09-19 00:00 UTC
BLK,"BlackRock, Inc.",Financial Services,EQUITY,USD,173813792768.0,25.629612,16.634682,0.87,2.8780427,15.629,11116000256.0,0.24089001,0.122779995,0.03737,23.192,2.17,1.429,1219.94,917.39,41.74,0.306,2026-09-19 00:00 UTC
BNTX,BioNTech SE,Healthcare,EQUITY,USD,24130691072.0,,-17.038576,0.05,1.1778611,-7.954,-1380800000.0,-0.63638,-0.09300999,-0.0541,1.78,,1.293,124.0,79.52,-7.74,-0.595,2026-09-19 00:00 UTC
BP,BP p.l.c.,Energy,EQUITY,USD,114811535360.0,21.330145,9.159948,0.06,7.895856,13.355,39197999104.0,0.02549,0.08868,0.05037,95.123,4.44,-0.22,48.27,32.72,2.09,0.482,2026-09-19 00:00 UTC
CAT,"Caterpillar, Inc.",Industrials,EQUITY,USD,371872366592.0,34.81024,24.986303,1.37,19.17356,25.0,16250999808.0,0.14511,0.56972003,0.090299994,232.783,0.82,1.594,1073.46,459.58,23.24,0.24,2026-09-19 00:00 UTC
CDNS,"Cadence Design Systems, Inc.",Technology,EQUITY,USD,77908672512.0,56.242542,29.63725,2.14,11.360533,36.383,2155915008.0,0.23605,0.23229,0.10613,38.661,,1.137,416.69,262.75,5.03,0.242,2026-09-19 00:00 UTC
CGNX,Cognex Corporation,Technology,EQUITY,USD,10355859456.0,59.19231,30.412016,2.71,6.3549085,37.486,267406000.0,0.16051,0.111490004,0.07126,4.448,0.56,1.49,72.88,34.6,1.04,0.169,2026-09-19 00:00 UTC
CIB,Grupo Cibest S.A.,Financial Services,EQUITY,USD,22820669440.0,9.501474,8.344271,0.43,0.0021766217,,,0.17572,0.19218999,0.021289999,,4.07,0.424,105.6,50.72,10.17,0.26,2026-09-19 00:00 UTC
CL,Colgate-Palmolive Company,Consumer Defensive,EQUITY,USD,69728706560.0,34.437008,21.292498,1.59,295.50674,15.386,4983000064.0,0.096829996,2.67367,0.15838,1388.163,2.42,0.323,99.33,74.55,2.54,0.049,2026-09-19 00:00 UTC
CME,CME Group Inc.,Financial Services,EQUITY,USD,99247472640.0,23.390678,21.352411,4.74,3.7391622,20.769,4771100160.0,0.63443,0.15802,0.01481,14.587,1.92,0.275,329.16,218.31,11.8,0.008,2026-09-19 00:00 UTC
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,EQUITY,USD,25176289280.0,22.750002,18.30986,1.71,2.148036,12.809,3854000128.0,0.11611,0.09825,0.029979998,210.256,2.49,0.451,45.26,37.22,1.68,0.107,2026-09-19 00:00 UTC
COP,ConocoPhillips,Energy,EQUITY,USD,158372315136.0,17.414795,13.706977,1.12,2.4234793,6.557,26780000256.0,0.144,0.1418,0.07533,35.639,2.52,0.134,141.62,85.57,7.57,0.355,2026-09-19 00:00 UTC
COST,Costco Wholesale Corporation,Consumer Defensive,EQUITY,USD,397051002880.0,45.10378,39.566135,4.38,11.850092,27.895,13790000128.0,0.0301,0.29152,0.086660005,24.567,0.66,0.855,1096.5,844.06,19.85,0.116,2026-09-19 00:00 UTC
CRM,"Salesforce, Inc.",Technology,EQUITY,USD,195808165888.0,21.76761,14.859358,0.84,5.1020756,17.581,12899000320.0,0.2199,0.19381,0.05704,110.417,0.72,1.202,269.11,146.32,10.93,0.108,2026-09-19 00:00 UTC
CRSP,CRISPR Therapeutics AG,Healthcare,EQUITY,USD,5468936704.0,,-16.172384,,3.130223,-7.721,-513174016.0,0.0,-0.26095,-0.14204,44.874,,1.76,78.48,44.12,-4.71,10.414,2026-09-19 00:00 UTC
CRWD,"CrowdStrike Holdings, Inc.",Technology,EQUITY,USD,243338117120.0,4753.0,147.98463,7.72,47.692154,2315.39,106861000.0,0.00834,0.01461,-0.0078100003,15.958,,1.255,250.32,85.68,0.05,0.258,2026-09-19 00:00 UTC
CVX,Chevron Corporation,Energy,EQUITY,USD,410975502336.0,20.16458,15.447548,0.93,2.1643593,8.867,50661998592.0,0.09834,0.12231,0.05861,18.959,3.37,0.491,217.78,146.49,10.39,0.535,2026-09-19 00:00 UTC
CW,Curtiss-Wright Corporation,Industrials,EQUITY,USD,20988737536.0,39.11012,33.15703,2.0,7.576833,25.692,843086016.0,0.14811,0.19746,0.08494,41.482,0.18,0.845,808.16,502.0,14.53,0.054,2026-09-19 00:00 UTC
DDOG,"Datadog, Inc.",Technology,EQUITY,USD,82558525440.0,459.84,77.3238,1.17,18.89857,977.527,82897000.0,0.044770002,0.04696,0.0018000001,29.259,,1.488,292.72,98.01,0.5,0.356,2026-09-19 00:00 UTC
DE,Deere & Company,Industrials,EQUITY,USD,184421072896.0,38.084076,30.121647,1.55,6.588801,28.204,8600000512.0,0.10168,0.18242,0.03759,230.298,0.95,0.911,705.88,433.0,17.96,0.049,2026-09-19 00:00 UTC
DUK,Duke Energy Corporation (Holdin,Utilities,EQUITY,USD,91638398976.0,17.700302,16.388779,2.19,1.7046674,11.256,16616999936.0,0.15995,0.098570004,0.028369999,162.155,3.66,0.364,134.49,113.9,6.64,0.011,2026-09-19 00:00 UTC
EMR,Emerson Electric Company,Industrials,EQUITY,USD,83625377792.0,32.80525,20.687666,1.68,4.103462,15.493,6057999872.0,0.13828,0.128,0.068969995,67.677,1.51,1.233,166.35,122.64,4.57,0.07,2026-09-19 00:00 UTC
EOG,"EOG Resources, Inc.",Energy,EQUITY,USD,75652841472.0,11.224124,9.742999,1.38,2.37862,5.495,14494999552.0,0.25733,0.22507,0.11017,25.891,2.8,0.272,154.16,101.59,12.85,0.587,2026-09-19 00:00 UTC
ETN,"Eaton Corporation, PLC",Industrials,EQUITY,USD,164980670464.0,43.211597,26.328268,2.42,8.145627,27.965,6639000064.0,0.12752,0.19684,0.07052,105.059,1.07,1.168,478.0,311.92,9.83,0.214,2026-09-19 00:00 UTC
EXC,Exelon Corporation,Utilities,EQUITY,USD,43342782464.0,15.466911,13.846559,2.28,1.4622871,11.356,8354999808.0,0.10989001,0.09711,0.028110001,177.362,3.94,0.389,50.65,42.01,2.72,0.099,2026-09-19 00:00 UTC
FANUY,Fanuc Corporation,Industrials,EQUITY,USD,34491932672.0,32.0,27.70149,2.42,2.8429956,-2.922,242942492672.0,0.20131999,0.10049,0.060700003,,1.8,0.925,27.54,14.0,0.58,0.177,2026-09-19 00:00 UTC
FCX,"Freeport-McMoRan, Inc.",Basic Materials,EQUITY,USD,102732693504.0,35.06863,17.243084,4.33,5.1089053,12.678,9553999872.0,0.113850005,0.14755,0.07585,32.149,0.85,1.401,80.24,35.15,2.04,-0.073,2026-09-19 00:00 UTC
FLEX,Flex Ltd.,Technology,EQUITY,USD,40083918848.0,41.895756,15.259221,0.94,7.2874413,20.336,2123000064.0,0.03325,0.18378,0.044159997,107.818,,1.654,166.86,53.07,2.59,0.206,2026-09-19 00:00 UTC
FTNT,"Fortinet, Inc.",Technology,EQUITY,USD,124613926912.0,60.014133,44.957737,1.89,80.34058,47.429,2595800064.0,0.28173,1.17442,0.14166,36.194,,1.059,176.1,73.55,2.83,0.256,2026-09-19 00:00 UTC
GD,General Dynamics Corporation,Industrials,EQUITY,USD,95520210944.0,21.51432,18.994131,2.22,3.5553875,15.273,6632999936.0,0.08179,0.17803,0.06079,35.335,1.79,0.321,400.0,306.77,16.41,0.081,2026-09-19 00:00 UTC
GE,GE Aerospace,Industrials,EQUITY,USD,326074761216.0,36.97294,34.57791,3.98,18.485384,29.312,11482999808.0,0.17716,0.48231998,0.05065,113.225,0.6,1.35,388.84,268.91,8.5,0.211,2026-09-19 00:00 UTC
