Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
AAPL,Apple Inc.,Technology,EQUITY,USD,4411090796544.0,34.661697,31.789988,2.49,41.066574,26.625,167959003136.0,0.27618998,1.4875101,0.27082002,78.445,0.35,1.086,344.57,223.78,8.72,0.164,2026-08-13 00:10 UTC
ABB,,,,,,,,,,,,,,,,,,,,,,2026-08-13 00:10 UTC
ABBV,AbbVie Inc.,Healthcare,EQUITY,USD,439588093952.0,70.07324,15.284257,0.41,-74.057755,16.382,30762999808.0,0.098000005,,0.105100006,,2.77,0.28,267.47,190.75,3.55,0.102,2026-08-13 00:10 UTC
ADBE,Adobe Inc.,Technology,EQUITY,USD,102853124096.0,14.802632,9.413586,0.66,8.963522,10.924,9729000448.0,0.28689,0.62953997,0.19926001,61.443,,1.397,370.86,190.12,17.48,0.127,2026-08-13 00:10 UTC
ADI,"Analog Devices, Inc.",Technology,EQUITY,USD,,57.377613,25.522543,0.7,5.5494924,31.376,6149394944.0,0.26007998,0.09639,0.054899998,25.81,1.15,1.212,445.91,223.47,6.7,0.372,2026-08-13 00:10 UTC
AEP,American Electric Power Company,Utilities,EQUITY,USD,67859132416.0,21.60312,18.174873,2.09,2.1152573,13.511,9029000192.0,0.13781999,0.10130999,0.029790001,160.789,3.07,0.507,140.58,105.7,5.77,0.07,2026-08-13 00:10 UTC
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,EQUITY,USD,29966551040.0,39.08377,17.38556,0.41,22.118519,27.764,1054537984.0,0.16126,0.96555,0.123430006,220.623,,0.279,495.55,197.81,5.73,0.669,2026-08-13 00:10 UTC
AMAT,"Applied Materials, Inc.",Technology,EQUITY,USD,435208880128.0,51.61488,31.768747,1.19,18.202497,44.888,9274999808.0,0.29314,0.39692003,0.14858,30.399,0.41,1.618,739.67,154.47,10.62,0.114,2026-08-13 00:10 UTC
AMD,"Advanced Micro Devices, Inc.",Technology,EQUITY,USD,788371144704.0,122.57106,31.237648,1.01,11.724162,80.054,9562000384.0,0.15577,0.10196,0.05128,6.361,,2.489,584.73,149.22,3.94,0.501,2026-08-13 00:10 UTC
AMGN,Amgen Inc.,Healthcare,EQUITY,USD,225153368064.0,25.817616,17.182858,2.19,19.249767,15.479,17268000768.0,0.22951001,0.91473,0.08667,490.281,2.43,0.413,421.79,269.77,16.12,0.095,2026-08-13 00:10 UTC
AMZN,"Amazon.com, Inc.",Consumer Cyclical,EQUITY,USD,2882965864448.0,21.48553,25.8728,1.48,5.2248025,18.148,168911994880.0,0.1744,0.30558002,0.06589,45.617,,1.454,287.2,196.0,12.44,0.196,2026-08-13 00:10 UTC
ANET,"Arista Networks, Inc.",Technology,EQUITY,USD,265487794176.0,66.403786,40.79805,1.81,17.940851,54.346,4639600128.0,0.38371,0.31476,0.14119,,,1.615,214.89,114.52,3.17,0.377,2026-08-13 00:10 UTC
ARGX,argenx SE,Healthcare,EQUITY,USD,54476488704.0,33.35872,22.144983,1.32,162.71638,835.041,1612902016.0,0.32265,0.23635,0.11635,0.558,,-0.04,953.58,637.04,26.26,0.593,2026-08-13 00:10 UTC
ARM,Arm Holdings plc,Technology,EQUITY,USD,290356756480.0,280.27835,88.89783,2.2,33.643112,266.818,1063699968.0,0.20247999,0.13352999,0.05415,5.62,,3.909,452.7,100.02,0.97,0.224,2026-08-13 00:10 UTC
ASML,ASML Holding N.V. - New York Re,Technology,EQUITY,USD,695247896576.0,61.713943,30.485722,2.09,1531.0383,2846.236,13488400384.0,0.30114,0.53942,0.16454001,9.092,0.5,1.365,1999.96,716.2,29.33,0.213,2026-08-13 00:10 UTC
ATO,Atmos Energy Corporation,Utilities,EQUITY,USD,28658769920.0,20.213348,18.801907,2.03,1.8987426,14.632,2624299008.0,0.28496,0.09792,0.03893,67.662,2.36,0.602,192.51,160.1,8.39,0.048,2026-08-13 00:10 UTC
AVGO,Broadcom Inc.,Technology,EQUITY,USD,1979391279104.0,69.45743,21.302402,0.47,22.574606,48.11,42083999744.0,0.38848,0.37280998,0.121190004,74.018,0.62,1.473,495.0,281.87,5.99,0.479,2026-08-13 00:10 UTC
AXP,American Express Company,Financial Services,EQUITY,USD,232360591360.0,20.853333,17.105396,1.58,6.7752285,,,0.16141,0.34377,0.037920002,172.38,1.11,1.055,387.49,290.97,16.5,0.128,2026-08-13 00:10 UTC
BA,Boeing Company (The),Industrials,EQUITY,USD,182733553664.0,83.16547,56.105064,89.29,29.96371,-73.598,-2900000000.0,0.025910001,1.73537,-0.01984,790.875,,1.221,254.35,176.77,2.78,0.08,2026-08-13 00:10 UTC
BABA,Alibaba Group Holding Limited,Consumer Cyclical,EQUITY,USD,300136529920.0,19.205523,13.810257,0.55,1.8498349,2.985,110100996096.0,0.1012,0.092159994,0.0212,25.014,0.82,0.51,192.67,91.99,6.52,0.029,2026-08-13 00:10 UTC
BAC,Bank of America Corporation,Financial Services,EQUITY,USD,453200019456.0,14.967668,12.237099,1.09,1.6473489,,,0.29524,0.111990005,0.00969,,2.0,1.168,64.95,46.12,4.33,0.168,2026-08-13 00:10 UTC
BHP,BHP Group Limited,Basic Materials,EQUITY,USD,228935909376.0,22.417912,18.494425,5.95,4.5382214,9.48,26292000768.0,0.18972999,0.24712999,0.122250006,52.639,2.95,0.842,93.83,51.83,4.02,0.108,2026-08-13 00:10 UTC
BIDU,"Baidu, Inc.",Communication Services,EQUITY,USD,35560312832.0,,12.487965,0.82,0.8948714,1.558,23586000896.0,0.01023,0.00319,0.012519999,32.2,,0.59,165.3,84.82,-0.16,-0.012,2026-08-13 00:10 UTC
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,EQUITY,USD,9681358848.0,44.210014,36.107044,4.01,1.3495189,21.037,441000000.0,0.085889995,0.0311,0.01663,19.103,,1.047,362.42,236.73,8.19,-0.001,2026-08-13 00:10 UTC
BLK,"BlackRock, Inc.",Financial Services,EQUITY,USD,188620242944.0,27.83957,18.096836,1.22,3.123211,16.73,11116000256.0,0.24089001,0.122779995,0.03737,23.192,2.03,1.425,1219.94,917.39,41.7,0.306,2026-08-13 00:10 UTC
BNTX,BioNTech SE,Healthcare,EQUITY,USD,23296692224.0,,-16.523327,0.05,1.1362854,-7.361,-1380800000.0,-0.63638,-0.09300999,-0.0541,1.78,,1.278,124.0,79.52,-7.76,-0.595,2026-08-13 00:10 UTC
BP,BP p.l.c.,Energy,EQUITY,USD,110559444992.0,20.54067,9.705621,0.04,7.6036134,12.758,39197999104.0,0.02549,0.08868,0.05037,95.123,4.67,-0.212,48.27,32.72,2.09,0.482,2026-08-13 00:10 UTC
CAT,"Caterpillar, Inc.",Industrials,EQUITY,USD,393297821696.0,36.89521,26.729345,1.88,20.278244,26.614,16250999808.0,0.14511,0.56972003,0.090299994,232.783,0.77,1.605,1073.46,405.46,23.19,0.24,2026-08-13 00:10 UTC
CDNS,"Cadence Design Systems, Inc.",Technology,EQUITY,USD,88987738112.0,64.1131,33.881298,3.01,12.976067,41.795,2155915008.0,0.23605,0.23229,0.10613,38.661,,1.142,416.69,262.75,5.04,0.242,2026-08-13 00:10 UTC
CGNX,Cognex Corporation,Technology,EQUITY,USD,10206140416.0,58.33654,29.958717,2.71,6.2630324,36.926,267406000.0,0.16051,0.111490004,0.07126,4.448,0.54,1.503,72.88,34.6,1.04,0.169,2026-08-13 00:10 UTC
CIB,Grupo Cibest S.A.,Financial Services,EQUITY,USD,22622291968.0,9.512413,8.354812,0.43,0.0021577005,,,0.14684,0.16926001,0.017819999,,2.79,0.437,100.74,48.06,10.07,0.108,2026-08-13 00:10 UTC
CL,Colgate-Palmolive Company,Consumer Defensive,EQUITY,USD,73594994688.0,36.34646,22.516964,1.79,311.89188,16.119,4983000064.0,0.096829996,2.67367,0.15838,1388.163,2.3,0.327,99.33,74.55,2.54,0.049,2026-08-13 00:10 UTC
