Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
AAPL,Apple Inc.,Technology,EQUITY,USD,4745005629440.0,37.242844,34.088505,2.58,44.17527,27.662,167959003136.0,0.27618998,1.4875101,0.27082002,78.445,0.34,1.086,344.57,225.95,8.73,0.164,2026-09-01 22:13 UTC
ABB,,,,,,,,,,,,,,,,,,,,,,2026-09-01 22:13 UTC
ABBV,AbbVie Inc.,Healthcare,EQUITY,USD,459432820736.0,73.443504,15.967919,0.42,-77.40101,16.822,30762999808.0,0.098000005,,0.105100006,,2.7,0.28,267.47,190.75,3.54,0.102,2026-09-01 22:13 UTC
ADBE,Adobe Inc.,Technology,EQUITY,USD,113716797440.0,16.356775,10.406545,0.71,9.910277,12.112,9729000448.0,0.28689,0.62953997,0.19926001,61.443,,1.397,370.86,190.12,17.49,0.127,2026-09-01 22:13 UTC
ADI,"Analog Devices, Inc.",Technology,EQUITY,USD,171788140544.0,42.054565,21.700726,0.54,5.1202354,26.336,6922700800.0,0.29787,0.12227,0.06406,27.314,1.21,1.212,445.91,223.47,8.43,0.396,2026-09-01 22:13 UTC
AEP,American Electric Power Company,Utilities,EQUITY,USD,66939101184.0,21.310225,17.94209,2.08,2.0865786,13.377,9029000192.0,0.13781999,0.10130999,0.029790001,160.789,3.1,0.507,140.58,105.7,5.77,0.07,2026-09-01 22:13 UTC
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,EQUITY,USD,32931762176.0,42.87631,19.552418,0.45,24.307161,30.237,1054537984.0,0.16126,0.96555,0.123430006,220.623,,0.279,495.55,197.81,5.74,0.669,2026-09-01 22:13 UTC
AMAT,"Applied Materials, Inc.",Technology,EQUITY,USD,350651023360.0,38.123383,23.937754,0.92,13.683379,35.637,10154999808.0,0.30052,0.41068,0.15482001,28.666,0.46,1.618,739.67,154.47,11.59,0.248,2026-09-01 22:13 UTC
AMD,"Advanced Micro Devices, Inc.",Technology,EQUITY,USD,750301806592.0,117.54731,29.746813,1.0,11.158019,79.44,9562000384.0,0.15577,0.10196,0.05128,6.361,,2.489,584.73,149.22,3.91,0.501,2026-09-01 22:13 UTC
AMGN,Amgen Inc.,Healthcare,EQUITY,USD,236861685760.0,27.229334,17.95751,2.26,20.264568,15.967,17268000768.0,0.22951001,0.91473,0.08667,490.281,2.34,0.413,447.03,269.77,16.09,0.095,2026-09-01 22:13 UTC
AMZN,"Amazon.com, Inc.",Consumer Cyclical,EQUITY,USD,2749647028224.0,20.491962,24.526207,1.42,4.9831886,17.35,168911994880.0,0.1744,0.30558002,0.06589,45.617,,1.454,287.2,196.0,12.44,0.196,2026-09-01 22:13 UTC
ANET,"Arista Networks, Inc.",Technology,EQUITY,USD,238699380736.0,60.082535,36.6763,1.85,16.130571,50.32,4639600128.0,0.38371,0.31476,0.14119,,,1.615,214.89,114.52,3.15,0.377,2026-09-01 22:13 UTC
ARGX,argenx SE,Healthcare,EQUITY,USD,63960748032.0,39.21121,26.091906,1.62,191.04501,988.652,1612902016.0,0.32265,0.23635,0.11635,0.558,,-0.04,1061.57,661.85,26.23,0.593,2026-09-01 22:13 UTC
ARM,Arm Holdings plc,Technology,EQUITY,USD,250787430400.0,237.19193,76.71751,1.96,29.058285,236.817,1063699968.0,0.20247999,0.13352999,0.05415,5.62,,3.909,452.7,100.02,0.99,0.224,2026-09-01 22:13 UTC
ASML,ASML Holding N.V. - New York Re,Technology,EQUITY,USD,639580307456.0,56.426296,27.811798,2.02,1397.2087,2682.94,13488400384.0,0.30114,0.53942,0.16454001,9.092,0.54,1.365,1999.96,716.2,29.51,0.213,2026-09-01 22:13 UTC
ATO,Atmos Energy Corporation,Utilities,EQUITY,USD,28339380224.0,19.98808,18.596676,2.01,1.8573073,14.433,2624299008.0,0.28496,0.09792,0.03893,67.662,2.41,0.602,192.51,160.1,8.39,0.048,2026-09-01 22:13 UTC
AVGO,Broadcom Inc.,Technology,EQUITY,USD,1758782291968.0,61.61333,18.887436,0.41,20.0586,42.943,42083999744.0,0.38848,0.37280998,0.121190004,74.018,0.7,1.473,495.0,287.17,6.0,0.479,2026-09-01 22:13 UTC
AXP,American Express Company,Financial Services,EQUITY,USD,218928693248.0,19.671724,16.117878,1.55,6.383578,,,0.16141,0.34377,0.037920002,172.38,1.15,1.055,387.49,290.97,16.48,0.128,2026-09-01 22:13 UTC
BA,Boeing Company (The),Industrials,EQUITY,USD,162547499008.0,74.24549,49.9073,89.29,26.653708,-66.659,-2900000000.0,0.025910001,1.73537,-0.01984,790.875,,1.221,254.35,176.77,2.77,0.08,2026-09-01 22:13 UTC
BABA,Alibaba Group Holding Limited,Consumer Cyclical,EQUITY,USD,280502599680.0,25.58957,12.102717,0.55,1.6890438,2.243,99512999936.0,0.07039,0.0636,0.015620001,23.928,0.88,0.51,192.67,91.99,4.41,0.086,2026-09-01 22:13 UTC
BAC,Bank of America Corporation,Financial Services,EQUITY,USD,433480499200.0,14.316398,11.706542,1.06,1.5756699,,,0.29524,0.111990005,0.00969,,2.07,1.168,65.23,46.12,4.33,0.168,2026-09-01 22:13 UTC
BHP,BHP Group Limited,Basic Materials,EQUITY,USD,235899879424.0,24.046633,19.363964,5.95,4.629888,8.593,29902999552.0,0.16734,0.24002,0.13434,50.473,4.16,0.842,98.71,51.83,3.86,0.183,2026-09-01 22:13 UTC
BIDU,"Baidu, Inc.",Communication Services,EQUITY,USD,32175235072.0,,11.983536,0.83,0.79726386,0.127,23396999168.0,-0.02895,-0.0139,0.01195,38.258,,0.59,165.3,89.6,-2.33,-0.042,2026-09-01 22:13 UTC
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,EQUITY,USD,10186175488.0,46.345497,37.98978,4.01,1.4198872,22.848,441000000.0,0.085889995,0.0311,0.01663,19.103,,1.047,396.23,236.73,8.22,-0.001,2026-09-01 22:13 UTC
BLK,"BlackRock, Inc.",Financial Services,EQUITY,USD,183289380864.0,27.059248,17.542168,1.12,3.0349417,16.824,11116000256.0,0.24089001,0.122779995,0.03737,23.192,1.98,1.425,1219.94,917.39,41.69,0.306,2026-09-01 22:13 UTC
BNTX,BioNTech SE,Healthcare,EQUITY,USD,25609029632.0,,-18.102772,0.05,1.245068,-8.964,-1380800000.0,-0.63638,-0.09300999,-0.0541,1.78,,1.278,124.0,79.52,-7.82,-0.595,2026-09-01 22:13 UTC
BP,BP p.l.c.,Energy,EQUITY,USD,114525478912.0,21.277514,10.028979,0.04,7.876373,12.491,39197999104.0,0.02549,0.08868,0.05037,95.123,4.79,-0.212,48.27,32.72,2.09,0.482,2026-09-01 22:13 UTC
CAT,"Caterpillar, Inc.",Industrials,EQUITY,USD,358160269312.0,33.570015,24.097681,1.71,18.46657,24.969,16250999808.0,0.14511,0.56972003,0.090299994,232.783,0.82,1.605,1073.46,410.52,23.21,0.24,2026-09-01 22:13 UTC
CDNS,"Cadence Design Systems, Inc.",Technology,EQUITY,USD,86209028096.0,62.483032,32.800938,3.08,12.570878,43.794,2155915008.0,0.23605,0.23229,0.10613,38.661,,1.142,416.69,262.75,5.01,0.242,2026-09-01 22:13 UTC
CGNX,Cognex Corporation,Technology,EQUITY,USD,10106888192.0,57.769234,29.680862,2.71,6.2021265,37.108,267406000.0,0.16051,0.111490004,0.07126,4.448,0.56,1.503,72.88,34.6,1.04,0.169,2026-09-01 22:13 UTC
CIB,Grupo Cibest S.A.,Financial Services,EQUITY,USD,22730928128.0,9.445536,8.394933,0.43,0.0021680621,,,0.17572,0.19218999,0.021289999,,4.11,0.437,103.5,49.39,10.19,0.26,2026-09-01 22:13 UTC
CL,Colgate-Palmolive Company,Consumer Defensive,EQUITY,USD,71450599424.0,35.2874,21.818296,1.75,302.80405,15.721,4983000064.0,0.096829996,2.67367,0.15838,1388.163,2.36,0.327,99.33,74.55,2.54,0.049,2026-09-01 22:13 UTC
CME,CME Group Inc.,Financial Services,EQUITY,USD,103001481216.0,24.275425,22.153599,5.01,3.880595,21.851,4771100160.0,0.63443,0.15802,0.01481,14.587,1.82,0.267,329.16,218.31,11.8,0.008,2026-09-01 22:13 UTC
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,EQUITY,USD,25999689728.0,23.49405,18.915033,1.89,2.2182882,13.045,3854000128.0,0.11611,0.09825,0.029979998,210.256,2.42,0.461,45.26,36.6,1.68,0.107,2026-09-01 22:13 UTC
COP,ConocoPhillips,Energy,EQUITY,USD,163610148864.0,17.990753,14.292551,1.02,2.5036309,6.526,26780000256.0,0.144,0.1418,0.07533,35.639,2.54,0.123,136.3,85.57,7.57,0.355,2026-09-01 22:13 UTC
