Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
AAPL,Apple Inc.,Technology,EQUITY,USD,4514709504000.0,35.475918,32.43169,2.55,42.03125,27.18,167959003136.0,0.27618998,1.4875101,0.27082002,78.445,0.35,1.086,344.57,224.69,8.72,0.164,2026-08-21 22:57 UTC
ABB,,,,,,,,,,,,,,,,,,,,,,2026-08-21 22:57 UTC
ABBV,AbbVie Inc.,Healthcare,EQUITY,USD,468215398400.0,75.05949,16.318808,0.44,-78.880615,17.133,30762999808.0,0.098000005,,0.105100006,,2.64,0.28,267.47,190.75,3.53,0.102,2026-08-21 22:57 UTC
ADBE,Adobe Inc.,Technology,EQUITY,USD,109431742464.0,15.749428,10.014408,0.66,9.53684,11.271,9729000448.0,0.28689,0.62953997,0.19926001,61.443,,1.397,370.86,190.12,17.48,0.127,2026-08-21 22:57 UTC
ADI,"Analog Devices, Inc.",Technology,EQUITY,USD,,44.415478,22.80755,0.68,5.402404,26.903,6922700800.0,0.29787,0.12227,0.06406,27.314,1.19,1.212,445.91,223.47,8.4,0.396,2026-08-21 22:57 UTC
AEP,American Electric Power Company,Utilities,EQUITY,USD,65839419392.0,20.960138,17.647333,2.15,2.0523002,13.574,9029000192.0,0.13781999,0.10130999,0.029790001,160.789,3.02,0.507,140.58,105.7,5.77,0.07,2026-08-21 22:57 UTC
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,EQUITY,USD,31608389632.0,41.225132,18.766699,0.46,23.33037,28.792,1054537984.0,0.16126,0.96555,0.123430006,220.623,,0.279,495.55,197.81,5.73,0.669,2026-08-21 22:57 UTC
AMAT,"Applied Materials, Inc.",Technology,EQUITY,USD,390882099200.0,42.404827,26.842257,1.0,15.253911,38.533,10154999808.0,0.30052,0.41068,0.15482001,25.537,0.43,1.618,739.67,154.47,11.61,0.248,2026-08-21 22:57 UTC
AMD,"Advanced Micro Devices, Inc.",Technology,EQUITY,USD,772568776704.0,120.11421,30.559921,1.0,11.48916,79.224,9562000384.0,0.15577,0.10196,0.05128,6.361,,2.489,584.73,149.22,3.94,0.501,2026-08-21 22:57 UTC
AMGN,Amgen Inc.,Healthcare,EQUITY,USD,237677527040.0,27.304537,18.007105,2.32,20.320536,16.088,17268000768.0,0.22951001,0.91473,0.08667,490.281,2.32,0.413,443.2,269.77,16.09,0.095,2026-08-21 22:57 UTC
AMZN,"Amazon.com, Inc.",Consumer Cyclical,EQUITY,USD,2789664358400.0,20.80692,24.890984,1.42,5.055712,17.372,168911994880.0,0.1744,0.30558002,0.06589,45.617,,1.454,287.2,196.0,12.43,0.196,2026-08-21 22:57 UTC
ANET,"Arista Networks, Inc.",Technology,EQUITY,USD,237930037248.0,59.699364,36.563194,1.76,16.07858,47.074,4639600128.0,0.38371,0.31476,0.14119,,,1.615,214.89,114.52,3.16,0.377,2026-08-21 22:57 UTC
ARGX,argenx SE,Healthcare,EQUITY,USD,64661602304.0,39.5504,26.527546,1.63,193.13841,1003.105,1612902016.0,0.32265,0.23635,0.11635,0.558,,-0.04,1058.69,658.6,26.29,0.593,2026-08-21 22:57 UTC
ARM,Arm Holdings plc,Technology,EQUITY,USD,259865427968.0,248.28572,79.49452,2.05,30.110134,248.534,1063699968.0,0.20247999,0.13352999,0.05415,5.62,,3.909,452.7,100.02,0.98,0.224,2026-08-21 22:57 UTC
ASML,ASML Holding N.V. - New York Re,Technology,EQUITY,USD,677460246528.0,59.97144,29.195837,2.1,1475.4774,2768.607,13488400384.0,0.30114,0.53942,0.16454001,9.092,0.52,1.365,1999.96,716.2,29.41,0.213,2026-08-21 22:57 UTC
ATO,Atmos Energy Corporation,Utilities,EQUITY,USD,28195741696.0,19.88677,18.502419,2.07,1.8478936,14.716,2624299008.0,0.28496,0.09792,0.03893,67.662,2.35,0.602,192.51,160.1,8.39,0.048,2026-08-21 22:57 UTC
AVGO,Broadcom Inc.,Technology,EQUITY,USD,1752930451456.0,61.306156,18.890873,0.41,19.991861,42.229,42083999744.0,0.38848,0.37280998,0.121190004,74.018,0.71,1.473,495.0,287.17,6.01,0.479,2026-08-21 22:57 UTC
AXP,American Express Company,Financial Services,EQUITY,USD,226904096768.0,20.375986,16.70504,1.58,6.616127,,,0.16141,0.34377,0.037920002,172.38,1.15,1.055,387.49,290.97,16.49,0.128,2026-08-21 22:57 UTC
BA,Boeing Company (The),Industrials,EQUITY,USD,169297264640.0,77.32852,51.97969,89.29,27.760496,-68.654,-2900000000.0,0.025910001,1.73537,-0.01984,790.875,,1.221,254.35,176.77,2.77,0.08,2026-08-21 22:57 UTC
BABA,Alibaba Group Holding Limited,Consumer Cyclical,EQUITY,USD,286042914816.0,27.061224,13.090171,0.54,1.7612959,2.516,99512999936.0,0.07039,0.0636,0.015620001,23.928,0.8,0.51,192.67,91.99,4.41,0.086,2026-08-21 22:57 UTC
BAC,Bank of America Corporation,Financial Services,EQUITY,USD,431382659072.0,14.247113,11.649887,1.08,1.5680443,,,0.29524,0.111990005,0.00969,,2.07,1.168,65.23,46.12,4.33,0.168,2026-08-21 22:57 UTC
BHP,BHP Group Limited,Basic Materials,EQUITY,USD,246464118784.0,25.072351,20.242249,5.95,4.84085,8.464,29902999552.0,0.16734,0.24002,0.13434,50.473,2.84,0.842,97.25,51.83,3.87,0.183,2026-08-21 22:57 UTC
BIDU,"Baidu, Inc.",Communication Services,EQUITY,USD,31615576064.0,,11.567871,0.69,0.7853193,0.052,23396999168.0,-0.02895,-0.0139,0.01195,38.258,,0.59,165.3,88.14,-2.33,-0.042,2026-08-21 22:57 UTC
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,EQUITY,USD,10161308672.0,46.288673,37.89704,4.01,1.4164209,22.262,441000000.0,0.085889995,0.0311,0.01663,19.103,,1.047,385.92,236.73,8.21,-0.001,2026-08-21 22:57 UTC
BLK,"BlackRock, Inc.",Financial Services,EQUITY,USD,187911847936.0,27.721716,17.984581,1.25,3.1114812,16.604,11116000256.0,0.24089001,0.122779995,0.03737,23.192,2.01,1.425,1219.94,917.39,41.72,0.306,2026-08-21 22:57 UTC
BNTX,BioNTech SE,Healthcare,EQUITY,USD,29282893824.0,,-20.514887,0.05,1.4127083,-10.652,-1380800000.0,-0.63638,-0.09300999,-0.0541,1.78,,1.278,124.0,79.52,-7.83,-0.595,2026-08-21 22:57 UTC
BP,BP p.l.c.,Energy,EQUITY,USD,115272318976.0,21.416267,10.119347,0.04,7.9277363,13.281,39197999104.0,0.02549,0.08868,0.05037,95.123,4.47,-0.212,48.27,32.72,2.09,0.482,2026-08-21 22:57 UTC
CAT,"Caterpillar, Inc.",Industrials,EQUITY,USD,380564832256.0,35.623924,25.646523,1.79,19.621738,25.476,16250999808.0,0.14511,0.56972003,0.090299994,232.783,0.8,1.605,1073.46,410.52,23.24,0.24,2026-08-21 22:57 UTC
CDNS,"Cadence Design Systems, Inc.",Technology,EQUITY,USD,87855865856.0,63.549797,33.455574,2.85,12.811019,40.577,2155915008.0,0.23605,0.23229,0.10613,38.661,,1.142,416.69,262.75,5.02,0.242,2026-08-21 22:57 UTC
CGNX,Cognex Corporation,Technology,EQUITY,USD,10184271872.0,58.21154,29.908113,2.71,6.249613,36.335,267406000.0,0.16051,0.111490004,0.07126,4.448,0.57,1.503,72.88,34.6,1.04,0.169,2026-08-21 22:57 UTC
CIB,Grupo Cibest S.A.,Financial Services,EQUITY,USD,23954266112.0,10.092537,8.846732,0.43,0.0022847434,,,0.17572,0.19218999,0.021289999,,4.05,0.437,102.58,49.18,10.05,0.26,2026-08-21 22:57 UTC
CL,Colgate-Palmolive Company,Consumer Defensive,EQUITY,USD,72606498816.0,35.85827,22.171267,1.75,307.7027,15.701,4983000064.0,0.096829996,2.67367,0.15838,1388.163,2.36,0.327,99.33,74.55,2.54,0.049,2026-08-21 22:57 UTC
CME,CME Group Inc.,Financial Services,EQUITY,USD,98877112320.0,23.342957,21.266527,4.68,3.7252088,20.748,4771100160.0,0.63443,0.15802,0.01481,14.587,1.92,0.267,329.16,218.31,11.78,0.008,2026-08-21 22:57 UTC
