Ticker,MacroSettore,AreaGeografica,Mercato
NVDA,Semiconduttori,USA,Sviluppato
AMD,Semiconduttori,USA,Sviluppato
TSM,Semiconduttori,Taiwan,Emergente
ASML,Semiconduttori,Europa,Sviluppato
AVGO,Semiconduttori,USA,Sviluppato
QCOM,Semiconduttori,USA,Sviluppato
AMAT,Semiconduttori,USA,Sviluppato
LRCX,Semiconduttori,USA,Sviluppato
KLAC,Semiconduttori,USA,Sviluppato
MU,Semiconduttori,USA,Sviluppato
TXN,Semiconduttori,USA,Sviluppato
ON,Semiconduttori,USA,Sviluppato
MCHP,Semiconduttori,USA,Sviluppato
MPWR,Semiconduttori,USA,Sviluppato
ADI,Semiconduttori,USA,Sviluppato
ARM,Semiconduttori,UK,Sviluppato
AAPL,Tech,USA,Sviluppato
MSFT,Tech,USA,Sviluppato
GOOGL,Tech,USA,Sviluppato
AMZN,Tech,USA,Sviluppato
META,Tech,USA,Sviluppato
ORCL,Tech,USA,Sviluppato
CRM,Tech,USA,Sviluppato
ADBE,Tech,USA,Sviluppato
NOW,Tech,USA,Sviluppato
INTU,Tech,USA,Sviluppato
IBM,Tech,USA,Sviluppato
SNPS,Tech,USA,Sviluppato
CDNS,Tech,USA,Sviluppato
INFY,Tech,India,Emergente
WIT,Tech,India,Emergente
MMYT,Tech,India,Emergente
LTIM,Tech,India,Emergente
TCEHY,Tech,Cina,Emergente
PLTR,AI,USA,Sviluppato
PATH,AI,USA,Sviluppato
BIDU,AI,Cina,Emergente
CRWD,Cybersecurity,USA,Sviluppato
PANW,Cybersecurity,USA,Sviluppato
FTNT,Cybersecurity,USA,Sviluppato
ZS,Cybersecurity,USA,Sviluppato
OKTA,Cybersecurity,USA,Sviluppato
DDOG,Cybersecurity,USA,Sviluppato
SNOW,Cybersecurity,USA,Sviluppato
MDB,Cybersecurity,USA,Sviluppato
NET,Cybersecurity,USA,Sviluppato
HUBS,Cybersecurity,USA,Sviluppato
JPM,Finanza,USA,Sviluppato
BAC,Finanza,USA,Sviluppato
GS,Finanza,USA,Sviluppato
MS,Finanza,USA,Sviluppato
BLK,Finanza,USA,Sviluppato
SCHW,Finanza,USA,Sviluppato
V,Finanza,USA,Sviluppato
MA,Finanza,USA,Sviluppato
AXP,Finanza,USA,Sviluppato
CME,Finanza,USA,Sviluppato
HDB,Finanza,India,Emergente
IBN,Finanza,India,Emergente
CIB,Finanza,America Latina,Emergente
NU,Finanza Digitale,America Latina,Emergente
GRAB,Finanza Digitale,Singapore,Emergente
LLY,Healthcare,USA,Sviluppato
NVO,Healthcare,Europa,Sviluppato
ABBV,Healthcare,USA,Sviluppato
JNJ,Healthcare,USA,Sviluppato
MRK,Healthcare,USA,Sviluppato
