Date,Ticker,Open,High,Low,Close,Volume
2026-07-30,AAPL,333.1,334.75,329.59,333.43,74817800
2026-07-31,AAPL,304.81,310.69,300.0,308.91,132489100
2026-08-03,AAPL,309.58,311.8,302.56,303.42,75052000
2026-08-04,AAPL,302.73,310.42,301.32,309.38,68001000
2026-08-05,AAPL,309.36,311.71,305.67,311.0,49438800
2026-08-06,AAPL,314.34,316.29,309.23,312.41,46139900
2026-08-07,AAPL,311.45,314.81,310.74,313.33,34407100
2026-08-10,AAPL,306.83,308.26,304.63,308.26,43391681
2026-07-30,AMZN,233.35,239.82,231.06,235.5,101839800
2026-07-31,AMZN,265.0,273.23,262.01,271.58,129054800
2026-08-03,AMZN,278.29,287.2,278.0,284.02,90830200
2026-08-04,AMZN,276.06,281.07,275.82,277.42,69748100
2026-08-05,AMZN,281.59,282.79,270.73,272.65,45119800
2026-08-06,AMZN,272.77,275.48,271.06,272.26,30672900
2026-08-07,AMZN,272.87,278.31,272.75,274.48,33833300
2026-08-10,AMZN,274.2,280.14,273.6001,278.09,34530747
2026-07-30,GOOGL,334.2,336.51,330.34,333.66,30168000
2026-07-31,GOOGL,340.83,358.58,340.0,356.13,46498000
2026-08-03,GOOGL,365.45,376.69,363.35,373.51,38669700
2026-08-04,GOOGL,368.22,380.52,367.5,377.65,35705700
2026-08-05,GOOGL,383.34,384.48,356.77,362.43,46926300
2026-08-06,GOOGL,360.77,364.13,356.88,357.75,25235900
2026-08-07,GOOGL,356.72,358.9,353.78,354.3,19805200
2026-08-10,GOOGL,355.175,357.61,352.71,357.52,18914905
2026-07-30,IWDA.AS,123.55,124.08,123.17,123.69,134234
2026-07-31,IWDA.AS,124.77,125.22,123.95,124.23,96173
2026-08-03,IWDA.AS,125.4,126.2,125.1,126.12,94490
2026-08-04,IWDA.AS,126.84,127.88,126.53,127.8,103359
2026-08-05,IWDA.AS,128.61,128.96,128.16,128.26,93032
2026-08-06,IWDA.AS,128.24,128.49,128.02,128.12,75770
2026-08-07,IWDA.AS,128.31,128.72,128.2,128.65,69480
2026-08-10,IWDA.AS,,,,,84206
2026-07-30,MSFT,437.9,458.69,432.44,451.1,110160700
2026-07-31,MSFT,450.0,466.84,449.33,464.72,60846000
2026-08-03,MSFT,476.13,491.65,475.0,487.65,66762100
2026-08-04,MSFT,480.9,499.44,479.17,492.81,50455500
2026-08-05,MSFT,496.36,498.24,485.68,487.46,33388900
2026-08-06,MSFT,488.55,501.56,488.52,499.86,36441500
2026-08-07,MSFT,499.21,505.18,498.73,499.99,28818000
2026-08-10,MSFT,503.44,513.726,502.5,506.06,31137345
2026-07-30,NVDA,193.45,197.25,191.52,195.04,129010200
2026-07-31,NVDA,198.44,202.0,194.95,200.75,139961200
2026-08-03,NVDA,197.69,208.74,196.85,206.64,128406900
2026-08-04,NVDA,211.3,213.06,209.05,211.94,134922000
2026-08-05,NVDA,216.86,222.22,216.4,219.22,158187400
2026-08-06,NVDA,221.53,223.63,217.0,218.99,113940600
2026-08-07,NVDA,221.54,224.76,220.66,223.96,105473700
2026-08-10,NVDA,223.45,224.1379,216.77,217.55,108135773
2026-07-30,SWDA.MI,123.54,124.1,123.2,123.69,86432
2026-07-31,SWDA.MI,124.76,125.2,124.0,124.23,110617
2026-08-03,SWDA.MI,125.41,126.18,125.1,126.11,224803
2026-08-04,SWDA.MI,126.85,127.85,126.54,127.8,127639
2026-08-05,SWDA.MI,128.64,128.97,128.17,128.26,102534
2026-08-06,SWDA.MI,128.25,128.5,128.0,128.09,125476
2026-08-07,SWDA.MI,128.31,128.72,128.2,128.67,134883
2026-08-10,SWDA.MI,,,,,81934
2026-07-30,TSLA,302.7,310.87,301.33,308.85,38005400
2026-07-31,TSLA,309.69,315.5,301.97,311.21,36630600
2026-08-03,TSLA,310.96,324.65,310.43,322.08,38281400
2026-08-04,TSLA,324.0,329.57,320.79,327.35,33318300
2026-08-05,TSLA,323.42,327.14,320.28,321.55,27820800
2026-08-06,TSLA,317.05,323.0,315.52,319.53,26033800
2026-08-07,TSLA,322.34,333.73,321.25,328.58,39370100
2026-08-10,TSLA,326.645,332.05,326.15,330.88,24364376
2026-07-30,VWCE.DE,161.28,162.54,160.78,162.02,331589
2026-07-31,VWCE.DE,163.74,164.36,162.46,162.96,278452
2026-08-03,VWCE.DE,164.42,165.12,163.7,165.1,522525
2026-08-04,VWCE.DE,166.08,167.54,165.64,167.54,176956
2026-08-05,VWCE.DE,168.5,168.96,167.84,168.04,282749
2026-08-06,VWCE.DE,167.7,168.18,167.34,167.84,146241
2026-08-07,VWCE.DE,167.92,168.5,167.76,168.38,284128
2026-08-10,VWCE.DE,,,,,208137
