Date,Ticker,Open,High,Low,Close,Volume
2026-07-30,AAPL,333.1,334.75,329.59,333.43,74817800
2026-07-31,AAPL,304.81,310.69,300.0,308.91,132489100
2026-08-03,AAPL,309.3132,311.5313,302.2993,303.1586,75052000
2026-08-04,AAPL,302.4691,310.1525,301.0604,309.1134,68001000
2026-08-05,AAPL,309.0934,311.4414,305.4066,310.732,49438800
2026-08-06,AAPL,314.0691,316.0175,308.9636,312.1408,46139900
2026-08-07,AAPL,311.1816,314.5387,310.4722,313.06,34437200
2026-08-10,AAPL,306.83,308.26,304.61,308.26,44775100
2026-08-11,AAPL,307.75,309.97,305.67,306.441,9476569
2026-08-03,ABBV,251.45,256.2,244.44,245.1,7435600
2026-08-04,ABBV,246.74,246.91,242.39,243.8,8028800
2026-08-05,ABBV,247.0,249.38,243.76,246.2,5193700
2026-08-06,ABBV,249.04,249.95,241.2,243.87,4570200
2026-08-07,ABBV,243.62,246.76,241.95,246.04,4930700
2026-08-10,ABBV,245.65,248.01,244.03,247.97,4209500
2026-08-11,ABBV,248.14,250.26,247.18,248.0465,881201
2026-08-03,ADBE,258.25,262.15,251.17,251.34,4293800
2026-08-04,ADBE,248.67,258.54,245.46,257.49,4203000
2026-08-05,ADBE,260.07,261.01,255.56,259.32,4285500
2026-08-06,ADBE,252.23,260.64,250.84,260.24,4700600
2026-08-07,ADBE,262.82,270.16,261.29,265.21,4752600
2026-08-10,ADBE,263.06,273.13,262.14,272.96,4050400
2026-08-11,ADBE,270.33,272.225,267.0101,267.56,1415107
2026-08-03,ADI,363.0,365.73,353.11,361.88,3743100
2026-08-04,ADI,372.39,382.48,368.91,380.29,5082700
2026-08-05,ADI,379.49,384.13,374.64,377.69,2853300
2026-08-06,ADI,375.25,384.4,373.0,377.31,3581300
2026-08-07,ADI,386.73,392.2,385.0,389.93,2837500
2026-08-10,ADI,392.84,394.04,383.83,383.93,2800400
2026-08-11,ADI,389.98,394.16,386.56,390.83,405789
2026-08-03,AEP,127.1321,127.9062,125.4152,127.3504,4882900
2026-08-04,AEP,127.0725,127.8566,125.3159,127.3802,3964300
2026-08-05,AEP,127.9161,127.9161,123.5593,125.5144,7312200
2026-08-06,AEP,127.013,127.3306,123.3707,124.3136,3088700
2026-08-07,AEP,124.0456,125.4152,123.2616,124.78,4311300
2026-08-10,AEP,125.05,125.68,122.25,122.84,4658300
2026-08-11,AEP,122.53,123.7746,122.28,122.54,554475
2026-08-03,ALNY,208.04,220.49,208.04,220.33,3399800
2026-08-04,ALNY,220.33,222.59,215.07,219.0,3107600
2026-08-05,ALNY,221.74,229.65,221.5,228.72,2734600
2026-08-06,ALNY,228.58,234.0,212.98,216.12,2274600
2026-08-07,ALNY,217.31,219.64,210.49,219.2,1735900
2026-08-10,ALNY,218.0,223.5,215.61,216.98,1404800
2026-08-11,ALNY,217.41,223.44,216.5,218.38,333479
2026-08-03,AMAT,498.86,519.5,491.68,518.21,5978900
2026-08-04,AMAT,544.65,549.67,535.55,546.62,7971700
2026-08-05,AMAT,544.51,554.08,530.57,534.24,5358100
2026-08-06,AMAT,525.34,539.5,511.05,527.48,4173200
2026-08-07,AMAT,539.59,545.94,528.0,539.14,4555000
2026-08-10,AMAT,555.0,555.32,521.57,522.12,7012200
2026-08-11,AMAT,539.99,539.99,525.73,531.93,1409012
2026-08-03,AMD,461.79,490.95,455.3,484.64,24422300
2026-08-04,AMD,504.0,530.13,502.2,518.58,48463600
2026-08-05,AMD,484.5,502.0,478.2,482.05,49615800
2026-08-06,AMD,471.75,496.72,469.5,489.28,24675300
2026-08-07,AMD,497.94,498.99,476.06,483.36,26618800
2026-08-10,AMD,477.09,483.36,469.29,469.56,19576500
2026-08-11,AMD,474.74,474.99,463.21,469.5914,6167203
2026-08-03,AMGN,388.5,391.03,375.96,378.87,3443100
2026-08-04,AMGN,380.76,390.92,376.02,390.02,3622700
2026-08-05,AMGN,393.36,416.24,391.0,407.83,5750700
2026-08-06,AMGN,413.72,418.4,401.2,404.85,2609000
2026-08-07,AMGN,404.09,411.6,401.07,410.95,1821500
2026-08-10,AMGN,408.46,417.36,406.42,417.2,1959700
2026-08-11,AMGN,415.55,421.79,412.63,414.02,320982
2026-07-30,AMZN,233.35,239.82,231.06,235.5,101839800
2026-07-31,AMZN,265.0,273.23,262.01,271.58,129054800
2026-08-03,AMZN,278.29,287.2,278.0,284.02,90830200
2026-08-04,AMZN,276.06,281.07,275.82,277.42,69748100
2026-08-05,AMZN,281.59,282.79,270.73,272.65,45119800
